Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,4,0,0,0,1.63,3.35,0.25,0.3,1.69,0,2.72, 0.030342, 0.0246314, 0.0251540, 0.0261099, 0.027827,buy
2017-01-02,3,0,1,3,0,0,2,1,0,0,2.51,0.09,0.27,3.85,3.89,5.87, 0.004692, 0.0016017, 0.0121813, 0.0136873, 0.007907,buy
2017-01-03,3,0,2,3,0,0,1,2,0,1.36,2.04,2.49,2.89,4.95,3.89,5.29, 0.000644, 0.0061791, 0.0181191, 0.0068307, 0.018159,buy
2017-01-04,1,1,0,3,0,1,1,1,0,2.47,2.87,0,0,2.98,4.91,7.81,-0.005199,-0.0048135, 0.0046059,-0.0039777, 0.003154,buy
2017-01-05,0,1,0,2,0,3,2,1,1,0,0,1.81,1.67,5.71,4,3.12,-0.004965,-0.0139260,-0.0193693,-0.0148681,-0.015697,sell
2017-01-06,0,0,1,2,1,1,4,1,2,1.61,3.1,3.29,3.23,2.86,3.7,3.14,-0.024121,-0.0190912,-0.0245424,-0.0295262,-0.023654,sell
2017-01-07,0,1,1,2,0,0,2,3,1,3.79,0.55,3.89,3.83,2.17,3.76,1.45,-0.012531,-0.0129964,-0.0126903,-0.0126903,-0.002876,sell
2017-01-08,1,1,2,2,0,0,1,3,0,3.76,3.91,0.85,0.09,4.95,0,4.39,-0.025091,-0.0296408,-0.0086193,-0.0336298,-0.023252,sell
2017-01-09,1,0,3,2,0,0,1,1,3,0,5.35,0.84,1.91,3.11,1.54,6.79,-0.037752,-0.0368034,-0.0089389,-0.0143192,-0.037126,sell
2017-01-10,1,1,1,2,0,1,1,0,2,1.86,6.6,1.69,0.53,2.77,0,5.47,-0.002003,-0.0061830, 0.0155887,-0.0043229, 0.005298,buy
2017-01-11,1,3,1,1,1,1,0,0,0,0,1.22,0.29,5.13,0.33,3.72,3.96,-0.018204, 0.0121461, 0.0133259, 0.0099807,-0.016879,buy
2017-01-12,2,2,3,1,1,0,0,0,1,3.86,2.38,3.72,5.74,2.87,2.47,5.64,-0.006248,-0.0319582,-0.0070611,-0.0134699,-0.012604,sell
2017-01-13,2,0,3,3,0,0,0,0,0,2.84,0.23,2.38,5.59,0,2.44,3.42, 0.024765, 0.0423834, 0.0268312, 0.0274722, 0.031596,buy
2017-01-14,1,0,1,5,0,1,0,1,0,2.95,3.35,2.49,1.16,2.62,0.22,1.74, 0.023757, 0.0300011, 0.0244948, 0.0330431, 0.024247,buy
2017-01-15,1,0,2,1,2,1,1,0,0,0,3.59,0,3.3,2.7,0.32,4.01,-0.022611,-0.0205197,-0.0268392,-0.0265533,-0.026553,sell
2017-01-16,1,1,1,0,4,1,1,0,0,2.44,1.96,2.95,1.41,3.38,2.95,6.12, 0.015013, 0.0266089, 0.0215378, 0.0105095, 0.024148,buy
2017-01-17,1,0,1,0,2,1,0,2,0,0.35,0.49,0.33,0.09,0.45,0,5.52, 0.027710, 0.0362618, 0.0366117, 0.0277103, 0.027710,buy
2017-01-18,0,0,1,2,0,0,0,1,1,0,0,0,2.92,2.73,2.97,0.5,-0.002186,-0.0008015, 0.0002483, 0.0002483, 0.002247,buy
2017-01-19,1,0,2,3,0,0,0,1,2,2.58,2.47,2.87,2.53,3,0.98,1.64,-0.033316,-0.0158614,-0.0281203,-0.0193176,-0.032807,sell
2017-01-20,1,1,3,0,0,0,0,1,0,2.84,0,2.97,3.69,4,2.49,0, 0.005094,-0.0131348,-0.0139555,-0.0113758,-0.018047,sell
2017-01-21,1,5,0,0,0,1,0,3,0,3.78,1.9,1.49,0.98,6.41,3.38,0.31, 0.043018, 0.0375399, 0.0432597, 0.0339379, 0.042990,buy
2017-01-22,1,3,0,1,0,1,2,2,0,0.81,1.41,3.41,1.54,4.98,0,3.44, 0.012758,-0.0072535,-0.0072535,-0.0076958,-0.012124,sell
2017-01-23,1,0,1,1,0,1,1,2,2,1.08,3.73,0,5.62,2.25,0.17,2.67, 0.027678, 0.0329187, 0.0349926, 0.0323411, 0.031021,buy
2017-01-24,1,0,0,2,0,1,0,2,3,4.19,4.45,1.64,3.59,0.97,1.95,2.42, 0.000591, 0.0117664, 0.0091625, 0.0162528, 0.015369,buy
2017-01-25,1,0,0,1,0,0,0,2,0,2.97,2.24,0,5.05,0,0,0, 0.006685,-0.0068677,-0.0090076,-0.0081900,-0.005077,buy
2017-01-26,3,1,0,1,1,0,1,4,1,4.96,4.77,0,3.33,2.64,3.86,1.97,-0.005258,-0.0076023,-0.0065704,-0.0028864,-0.006486,sell
2017-01-27,2,1,0,1,1,1,3,2,1,4.81,2.01,3.53,4.12,0.34,1.58,3.92,-0.001287,-0.0007136,-0.0008984,-0.0076837,-0.001102,buy
2017-01-28,2,2,0,1,0,3,3,0,0,2.43,1.3,3.83,1.7,3.06,3.2,3.93, 0.002067, 0.0011487, 0.0162889, 0.0029085, 0.001103,buy
2017-01-29,2,2,0,2,0,3,1,0,0,2.08,3.56,1.8,0,6.12,1.86,6.27, 0.002230, 0.0022106, 0.0010517, 0.0041240, 0.006275,buy
2017-01-30,3,1,2,0,0,1,1,2,0,0.41,2.65,0.14,2.6,5.6,0,4.36, 0.004897,-0.0093531,-0.0094676,-0.0095832, 0.002790,sell
2017-01-31,4,2,0,1,1,0,0,2,1,3.78,2.67,0.47,0,3.95,2.47,4.08,-0.002271,-0.0112339,-0.0436423,-0.0436423,-0.012399,sell
