Date,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,a60,a60,none,a60,a60,none,none, 0.018742, 0.0135381, 0.0208037, 0.0135381, 0.0135381,buy
2017-01-02,none,none,none,none,none,none,a0,a0,none,none,none,a60,a60,none,none, 0.018165, 0.0153281, 0.0271087, 0.0163482, 0.0156590,buy
2017-01-03,none,none,none,none,none,a150,a0,a0,a90,none,none,a60,none,none,none, 0.025909, 0.0042753, 0.0057275,-0.0027906, 0.0051182,buy
2017-01-04,none,none,none,none,none,a150,none,none,a90,none,none,a60,none,none,none, 0.020267, 0.0076816, 0.0052466, 0.0022778, 0.0076816,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none, 0.012456,-0.0120004, 0.0145401,-0.0029723,-0.0122299,sell
2017-01-06,none,none,none,none,none,a180,none,none,a120,a0,none,a60,none,none,none, 0.016377,-0.0028980,-0.0082555,-0.0050193,-0.0121277,sell
2017-01-07,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,a90, 0.029339,-0.0198964, 0.0291522,-0.0416400,-0.0198964,sell
2017-01-08,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,a90, 0.008831, 0.0352055, 0.0161064, 0.0205578, 0.0295999,buy
2017-01-09,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,a30,a90,-0.027845, 0.0053912, 0.0205667, 0.0384686, 0.0468667,buy
2017-01-10,none,none,none,none,none,a120,a90,none,a180,a60,a90,none,none,a30,a90,-0.032917, 0.0192838, 0.0424012, 0.0549430, 0.0598968,buy
2017-01-11,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,a30,a90,-0.027845,-0.0219952,-0.0224961, 0.0175479, 0.0463507,sell
2017-01-12,none,none,none,none,none,a90,a120,none,a150,a90,a90,none,a45,a30,a90,-0.012310,-0.0436205,-0.0461496, 0.0155986, 0.0464826,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a90,none,a45,a30,a90,-0.007314,-0.0021507,-0.0010876, 0.0117977, 0.0428019,buy
