Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,1,0,2,2,0,3,0,0,3,6,6,0,0,3,3,-0.0116805,-0.014153,-0.0069798,-0.0075520,-0.0075897,sell
2017-01-02,1,0,0,2,0,0,3,2,0,3,0,0,3,6,0,3,0,3,6,-0.0032751, 0.003801, 0.0068126, 0.0058471, 0.0071954,buy
2017-01-03,2,0,0,2,0,0,2,1,0,0,0,0,3,3,0,6,0,3,6, 0.0000999,-0.024105, 0.0087826, 0.0040718, 0.0016614,buy
2017-01-04,2,0,0,2,0,0,2,1,0,0,0,0,3,3,0,6,0,3,6, 0.0000999,-0.024105, 0.0087826, 0.0040718, 0.0016614,buy
2017-01-05,2,0,1,2,1,0,2,1,0,0,0,0,3,3,3,6,0,3,9, 0.0082021,-0.003304, 0.0078246, 0.0108827, 0.0075766,buy
2017-01-06,2,0,2,2,1,0,2,1,0,0,0,3,3,3,3,6,0,3,9,-0.0046687,-0.003052,-0.0046687,-0.0116898,-0.0080707,sell
2017-01-07,1,0,2,2,1,0,2,2,0,0,0,3,3,0,3,9,0,3,9,-0.0205320,-0.026309,-0.0178020,-0.0188584,-0.0218635,sell
2017-01-08,2,0,3,1,1,0,3,2,0,3,3,3,0,3,6,9,0,3,6, 0.0006721,-0.011574,-0.0059306,-0.0056588,-0.0078542,sell
2017-01-09,2,0,3,1,1,1,2,2,1,3,3,6,0,3,6,6,3,3,6, 0.0280608, 0.025407, 0.0271914, 0.0319658, 0.0291230,buy
2017-01-10,2,0,3,1,1,1,2,2,1,3,3,6,0,3,6,6,3,3,6, 0.0280608, 0.025407, 0.0271914, 0.0319658, 0.0291230,buy
2017-01-11,3,0,3,1,1,1,2,2,2,6,6,6,0,3,6,6,3,3,6, 0.0137533, 0.012868, 0.0205730, 0.0181061, 0.0127660,buy
2017-01-12,2,0,2,1,1,1,3,2,2,6,6,6,0,6,6,3,3,3,3, 0.0191436, 0.015221, 0.0226302, 0.0252613, 0.0195393,buy
2017-01-13,2,0,2,2,0,1,3,2,2,6,6,9,0,6,3,3,3,3,3, 0.0071360, 0.014771, 0.0085519, 0.0039209, 0.0090040,buy
2017-01-14,2,0,1,2,1,1,3,2,3,6,6,6,0,6,0,3,6,3,9, 0.0130814, 0.013586, 0.0180532, 0.0156027, 0.0143694,buy
2017-01-15,2,0,1,2,1,1,3,1,3,6,3,6,0,6,0,3,6,3,9, 0.0073482, 0.009295, 0.0095742, 0.0084782, 0.0112567,buy
2017-01-16,2,1,1,1,1,0,3,0,2,6,3,3,0,6,3,0,3,3,6, 0.0184991,-0.000334, 0.0169284, 0.0229425, 0.0179708,buy
2017-01-17,2,1,1,1,1,0,2,1,2,3,3,3,0,6,3,3,3,3,6, 0.0069528,-0.008119, 0.0089904, 0.0105490, 0.0016431,buy
2017-01-18,1,1,1,1,1,1,2,1,2,6,3,3,0,3,3,3,3,3,6, 0.0260835, 0.010308, 0.0401933, 0.0319853, 0.0215560,buy
2017-01-19,1,1,0,1,1,1,1,1,1,3,3,3,0,0,3,3,3,3,3, 0.0230844, 0.005667, 0.0327853, 0.0206952, 0.0165855,buy
2017-01-20,2,2,0,1,1,1,1,1,1,3,6,3,0,0,3,3,3,3,6, 0.0448002, 0.015383, 0.0469849, 0.0556361, 0.0325990,buy
2017-01-21,2,2,0,1,1,1,1,2,1,3,6,3,0,3,3,3,3,3,6, 0.0402403, 0.008853, 0.0392114, 0.0502341, 0.0296105,buy
2017-01-22,2,1,0,3,0,1,1,2,1,3,6,6,0,3,3,3,3,3,3, 0.0312354,-0.003368, 0.0293610, 0.0503153, 0.0326387,buy
2017-01-23,1,1,0,2,0,1,2,2,1,3,6,3,0,3,3,3,3,3,3, 0.0281255,-0.014598, 0.0256814, 0.0530031, 0.0313589,buy
2017-01-24,1,1,0,2,0,1,2,1,2,3,6,3,0,3,3,0,6,3,3, 0.0490990, 0.018420, 0.0425410, 0.0610792, 0.0476868,buy
2017-01-25,1,1,0,2,0,1,3,1,1,3,6,3,0,3,3,0,6,3,3,-0.0025842,-0.004928, 0.0124929, 0.0034991,-0.0030008,buy
2017-01-26,2,2,0,2,0,1,3,1,1,3,6,3,0,3,3,3,6,3,6, 0.0081619,-0.001121, 0.0134648, 0.0103197, 0.0072602,buy
2017-01-27,2,1,0,2,0,2,3,0,1,3,6,3,0,3,3,3,6,3,3, 0.0488449, 0.020270, 0.0479332, 0.0550781, 0.0329167,buy
2017-01-28,2,1,0,1,0,3,3,0,1,6,6,3,0,3,0,3,6,3,3, 0.0471621, 0.024885, 0.0504380, 0.0547060, 0.0431236,buy
2017-01-29,2,1,1,1,0,3,3,0,1,6,6,3,0,3,3,3,6,3,3, 0.0334418, 0.013539, 0.0300247, 0.0315591, 0.0242180,buy
2017-01-30,2,1,1,1,0,3,2,1,1,6,6,0,0,3,6,3,6,3,3, 0.0344322, 0.015504, 0.0226013, 0.0203572, 0.0166617,buy
2017-01-31,1,1,1,1,1,2,2,1,2,3,3,3,0,3,6,3,6,3,6, 0.0095051, 0.012546, 0.0074867, 0.0139139, 0.0103835,buy
2017-02-01,1,0,1,1,1,3,2,1,1,3,3,3,0,3,6,3,6,3,3, 0.0003403, 0.001366,-0.0018179, 0.0038287,-0.0206381,buy
2017-02-02,0,0,1,1,1,3,2,1,1,3,3,3,0,6,6,0,3,3,3,-0.0350604,-0.029401,-0.0261254,-0.0439941,-0.0266960,sell
2017-02-03,0,0,0,1,1,3,2,1,1,3,3,3,0,3,3,3,3,3,3,-0.0015528,-0.004146, 0.0034223, 0.0083326,-0.0057124,buy
2017-02-04,0,0,0,1,1,3,2,1,1,3,3,3,0,3,3,3,3,3,3,-0.0015528,-0.004146, 0.0034223, 0.0083326,-0.0057124,buy
2017-02-05,0,0,0,2,1,3,2,0,1,6,0,0,0,3,6,3,3,3,3, 0.0047025, 0.005551, 0.0035120, 0.0022123, 0.0086526,buy
2017-02-06,0,0,0,2,0,3,2,0,1,6,0,0,0,3,6,3,3,3,0,-0.0063478,-0.008255,-0.0064619,-0.0105629, 0.0023133,sell
2017-02-07,0,0,0,2,0,3,1,0,1,6,0,0,0,3,6,3,0,3,0, 0.0055048, 0.003734, 0.0032638, 0.0061007, 0.0126658,buy
2017-02-08,0,1,0,3,0,4,1,0,1,6,3,3,0,3,6,3,0,3,3, 0.0020735,-0.000460, 0.0013479, 0.0042886,-0.0029223,buy
2017-02-09,0,1,0,3,0,4,1,0,1,6,3,3,0,3,6,3,0,3,3, 0.0020735,-0.000460, 0.0013479, 0.0042886,-0.0029223,buy
2017-02-10,0,1,0,3,0,2,3,0,1,3,6,3,3,3,6,0,0,3,3, 0.0065795,-0.000777,-0.0001205, 0.0235869, 0.0155861,buy
2017-02-11,0,1,0,3,0,2,3,1,0,0,6,3,3,3,6,0,3,3,3, 0.0077633,-0.004608, 0.0004763, 0.0071505, 0.0012210,buy
2017-02-12,0,1,0,3,0,3,4,1,0,0,6,3,3,6,6,0,6,3,3, 0.0002839, 0.000463,-0.0036721,-0.0068822,-0.0059804,sell
2017-02-13,0,1,0,2,0,3,4,2,0,0,6,3,6,6,3,0,6,3,3, 0.0189646, 0.024624, 0.0278595, 0.0211257, 0.0365818,buy
2017-02-14,0,1,0,0,0,3,3,2,0,0,6,3,6,6,0,0,6,0,0, 0.0494769, 0.044380, 0.0575873, 0.0649428, 0.0484466,buy
2017-02-15,0,0,0,0,0,3,2,2,0,0,0,0,6,9,0,0,6,0,0, 0.0165617, 0.009542, 0.0216184, 0.0255959, 0.0312731,buy
2017-02-16,0,0,0,0,0,3,2,2,0,0,0,0,6,9,0,0,6,0,0, 0.0165617, 0.009542, 0.0216184, 0.0255959, 0.0312731,buy
2017-02-17,0,0,0,0,0,2,1,2,0,0,0,0,6,3,0,3,3,0,0,-0.0189595,-0.015789,-0.0098381,-0.0145112,-0.0272965,sell
