Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.008341, 0.005114,-0.0285131, 0.005114, 0.0051137,buy
2017-01-02,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.015163, 0.017814,-0.0286077, 0.018827, 0.0178142,buy
2017-01-03,none,none,none,none,none,none,a150,a150,a0,none,a180,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.046208, 0.047987, 0.0362444, 0.049229, 0.0479875,buy
2017-01-04,none,none,none,none,none,none,a150,a150,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.033885, 0.026778, 0.0267780, 0.026778, 0.0295546,buy
2017-01-05,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a150, 0.033738, 0.029555, 0.0311677, 0.031168, 0.0311677,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a120,a0,a90,none,none,none,a0,none,none,none,none,none,none,a45,none,a45,a150, 0.029919, 0.032464, 0.0315261, 0.029655, 0.0315261,buy
2017-01-07,none,none,none,none,none,none,a150,none,a60,none,a120,a120,none,none,a90,none,none,none,a0,none,none,none,a135,none,a180,a45,none,a45,none,-0.044745,-0.059377,-0.0466211,-0.058602,-0.0447452,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a150,none,a60,none,none,a135,a0,none,a90,none,a135,none,a180,none,none,a45,none, 0.001340,-0.037932,-0.0066917,-0.035743, 0.0013401,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,none,a90,a150,none,none,a60,none,none,a135,a0,none,a90,none,a135,none,a180,none,none,a45,none,-0.007840,-0.025969, 0.0023002,-0.025460,-0.0078404,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a180,a60,none,a90,none,a135,none,a30,a90,none,a135,none,a180,none,none,a45,none,-0.007674,-0.012144,-0.0071938,-0.010973,-0.0086729,sell
2017-01-11,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,a90,none,a135,none,a30,a90,none,a135,none,none,none,none,none,none,-0.010507,-0.021827,-0.0226673,-0.014918,-0.0149180,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a150,a90,a0,a90,none,a135,none,a30,a90,none,a135,none,none,none,none,none,none,-0.010507,-0.015223,-0.0152234,-0.006909,-0.0077760,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.014473,-0.019091,-0.0246428, 0.009275, 0.0112152,buy
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a135, 0.009727, 0.004171,-0.0022528, 0.014733, 0.0139502,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.008354,-0.021440,-0.0243609,-0.009147,-0.0237053,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135, 0.035721, 0.033415, 0.0016669, 0.035378, 0.0353775,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135, 0.053485, 0.051157, 0.0159410, 0.052122, 0.0497080,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none, 0.037874, 0.042240, 0.0242395, 0.036807, 0.0224418,buy
2017-01-19,none,none,a120,none,none,none,none,a0,a150,none,none,a90,a60,a180,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none, 0.041740, 0.045125, 0.0289745, 0.033738, 0.0154358,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.008407, 0.006344,-0.0094908, 0.013763, 0.0063437,buy
2017-01-21,none,none,a120,none,none,none,none,none,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.002768, 0.003123,-0.0077232, 0.014946, 0.0050510,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a60,none,a30,none, 0.001153,-0.000761,-0.0026197, 0.004878, 0.0018732,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.000093,-0.004625,-0.0039861,-0.005460,-0.0006579,buy
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,none,none,a0,a120,a150,none,none,a150,none,none,none,none,a150,none,none,none,none,a30,none,-0.027665,-0.026161,-0.0276652,-0.023427,-0.0131753,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a90,a30,none,-0.012977,-0.009466,-0.0144409,-0.015645,-0.0160514,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a180,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a30,none, 0.007065, 0.009309, 0.0140864, 0.014086,-0.0095765,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a180,none,none,none,none,a45,none,none,a150,none,none,none,a90,none,a120, 0.018445, 0.019763, 0.0216037, 0.020537,-0.0022494,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,none,a120, 0.014661, 0.007551, 0.0130419, 0.009468, 0.0031029,buy
2017-01-29,none,none,a135,a0,none,none,none,a120,none,none,a180,none,a60,a60,a150,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.009244, 0.019017, 0.0133601, 0.013476, 0.0127654,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.014832, 0.018187, 0.0152123, 0.016592, 0.0165922,buy
2017-01-31,none,none,a135,a0,none,a90,none,a150,none,a60,none,a60,a90,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.000804, 0.002109,-0.0001334, 0.008736, 0.0112806,buy
2017-02-01,a90,none,a135,none,none,a90,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002133,-0.019972,-0.0092860,-0.006838,-0.0083024,sell
2017-02-02,a90,none,none,none,a30,a90,a180,a180,none,a90,none,a90,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020926, 0.018913, 0.0141113, 0.030644, 0.0205295,buy
2017-02-03,a90,none,none,none,a30,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.035185, 0.022420,-0.0015013, 0.029260, 0.0224197,buy
2017-02-04,a90,none,none,none,a30,none,a180,a150,none,a120,none,a120,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.029498, 0.026668, 0.0093871, 0.027014, 0.0323259,buy
2017-02-05,none,none,none,none,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.015130,-0.026813,-0.0302421,-0.016552,-0.0464196,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,a60,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,-0.004141,-0.008960,-0.0065800, 0.005075, 0.0062310,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a60,none,a180,none,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none, 0.006220, 0.000004, 0.0015686, 0.007357, 0.0059676,buy
2017-02-08,none,none,a150,none,none,none,none,a90,none,none,none,a180,a150,a90,a0,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none,-0.000925,-0.002225, 0.0038423, 0.000915, 0.0014645,buy
2017-02-09,none,none,a150,none,none,none,none,a90,a120,a180,none,none,a150,none,a0,a120,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,-0.005297,-0.013188,-0.0149336,-0.010628,-0.0061595,sell
2017-02-10,none,none,a150,none,none,none,none,a60,a120,none,none,a150,none,a120,none,a120,none,none,none,none,a60,a150,none,none,a150,none,none,none,none, 0.008119,-0.012775,-0.0138872,-0.009539, 0.0060159,sell
2017-02-11,none,none,a150,none,none,none,none,a60,none,a150,a0,none,a120,a120,none,a120,none,none,none,none,a60,a150,none,none,a150,none,none,none,none, 0.008576,-0.010811,-0.0133225,-0.009387, 0.0085277,sell
2017-02-12,none,none,none,none,none,none,none,none,a150,a150,a0,a120,none,none,none,a120,none,none,none,a60,none,a150,none,none,a150,none,none,none,none, 0.004542,-0.005046, 0.0015005, 0.001635, 0.0124443,buy
2017-02-13,none,none,none,none,a45,none,none,none,none,none,none,a120,a90,a150,a60,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.002286, 0.021120,-0.0026885, 0.008836, 0.0065432,buy
2017-02-14,none,a60,none,none,a45,none,none,none,a180,a120,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.043182, 0.036254, 0.0338119, 0.043182, 0.0428814,buy
