Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0101810, 0.005998, 0.0098812, 0.009499, 0.0110090,buy
2017-01-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041308,-0.002810,-0.0022928,-0.013964, 0.0008396,sell
2017-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041308,-0.002810,-0.0022928,-0.013964, 0.0008396,sell
2017-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0007104,-0.004099,-0.0095224,-0.007193,-0.0068899,sell
2017-01-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0096680,-0.015441,-0.0095799,-0.009828,-0.0102921,sell
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0179401,-0.015048,-0.0188816,-0.017909,-0.0165033,sell
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0141711,-0.005885,-0.0190681,-0.010346,-0.0107207,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0141711,-0.005885,-0.0190681,-0.010346,-0.0107207,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.0054465, 0.006981, 0.0055248, 0.004855, 0.0054465,buy
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0108551, 0.010127, 0.0112996, 0.012574, 0.0112916,buy
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0108551, 0.010127, 0.0112996, 0.012574, 0.0112916,buy
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0000549, 0.001850,-0.0000549, 0.004362, 0.0009993,buy
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0000549, 0.001850,-0.0000549, 0.004362, 0.0009993,buy
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0049141, 0.004214, 0.0036828, 0.005423, 0.0057782,buy
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0049141, 0.004214, 0.0036828, 0.005423, 0.0057782,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0049141, 0.004214, 0.0036828, 0.005423, 0.0057782,buy
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0154973,-0.012295,-0.0132476,-0.013068,-0.0022069,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0154973,-0.012295,-0.0132476,-0.013068,-0.0022069,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0154973,-0.012295,-0.0132476,-0.013068,-0.0022069,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0040023,-0.012105,-0.0018057,-0.001347, 0.0039826,sell
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0013138,-0.008018,-0.0014748,-0.001388,-0.0004067,sell
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0007806, 0.001650,-0.0054369,-0.002529,-0.0032353,sell
2017-01-24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0031831, 0.003084, 0.0025079,-0.000134, 0.0013629,sell
2017-01-25,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0032431, 0.000197,-0.0072522,-0.002753, 0.0025938,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0052927, 0.002943,-0.0069568, 0.001054, 0.0038983,sell
2017-01-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0121277,-0.005717,-0.0123010,-0.004928, 0.0006443,sell
2017-01-28,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0041723, 0.002270, 0.0033261, 0.003509, 0.0010310,buy
2017-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0033183, 0.001121, 0.0062803, 0.001523, 0.0027476,buy
2017-01-30,0,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0061316, 0.003220, 0.0081551, 0.003209, 0.0048175,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0091967, 0.000324, 0.0143474, 0.003329, 0.0070367,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0025325, 0.006973, 0.0051022, 0.003962, 0.0069254,buy
2017-02-02,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0005977, 0.006090, 0.0096668,-0.000192, 0.0110804,buy
2017-02-03,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004393,-0.000581,-0.0040564,-0.000867,-0.0003498,sell
