Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.2,0,0,0.11,0.84,0.49,0, 0.0112920, 0.021442,-0.011122, 0.000913, 0.01983888,buy
2010-01-02,0,1.23,0,0,0.08,0.79,0.46,0,-0.0020348,-0.000900,-0.016092, 0.004215, 0.00210405,buy
2010-01-03,0,1.23,0,0,0.08,0.56,0.43,0,-0.0006030, 0.040825, 0.062995, 0.029613, 0.02402131,buy
2010-01-04,0,1.15,0,0,0.09,0.45,0.4,0, 0.0523875, 0.053406, 0.062135, 0.051688, 0.04574472,buy
2010-01-05,0,1.03,0,0,0.09,0.38,0.37,0, 0.0272901,-0.002528, 0.020200, 0.019496, 0.00473413,buy
2010-01-06,0,0.93,0,0,0.09,0.37,0.34,0,-0.0031857,-0.004217,-0.022493,-0.075322,-0.02116500,sell
2010-01-07,0,0.86,0,0,0.1,0.33,0.32,0,-0.0526224,-0.036374,-0.049601,-0.053481,-0.04872085,sell
2010-01-08,0,0.79,0,0,0.14,0.36,0.29,0,-0.0359041,-0.038587,-0.047488,-0.037815,-0.05268519,sell
2010-01-09,0,0.78,0,0,0.22,0.23,0.27,0, 0.0256455, 0.024918, 0.008320, 0.008541, 0.01299877,buy
2010-01-10,0,0.91,0,0,0.21,0.14,0.53,0,-0.0001277, 0.003131, 0.040592, 0.021608, 0.00611640,buy
2010-01-11,0,1.09,0,0,0.17,0.08,0.97,0, 0.0367130, 0.038193, 0.039810, 0.045740, 0.03456035,buy
2010-01-12,0,0.99,0,0,0.26,0.07,2.19,0, 0.0709922, 0.063305, 0.001917, 0.063106, 0.05525449,buy
2010-01-13,0,0.76,0,0,0.4,0.13,3.75,0,-0.0996642,-0.138614,-0.117419,-0.080053,-0.11708634,sell
2010-01-14,0,0.65,0,0,0.65,0.21,2.61,0,-0.0041429, 0.054358,-0.009148, 0.046083, 0.05678164,buy
2010-01-15,0,0.67,0,0,0.59,0.21,1.11,0, 0.0679954, 0.063857, 0.054512, 0.043219, 0.08025641,buy
2010-01-16,0,0.7,0,0,0.38,0.13,0.42,0,-0.0323445,-0.032128,-0.002526,-0.007886,-0.03234452,sell
2010-01-17,0,0.73,0,0,0.35,0.07,0.15,0,-0.0291356,-0.023167, 0.002786,-0.002294,-0.02598192,sell
2010-01-18,0,0.77,0,0,0.42,0.03,0.14,0,-0.0363107,-0.028015,-0.018057,-0.008338,-0.02779434,sell
