Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,19.82, 0.1478211, 0.1535798, 0.152533, 0.145088, 0.1440026,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,20.7245833333333,-0.1097373, 0.0085342,-0.102913,-0.085592,-0.0979636,sell
2017-01-03,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,21.6308333333333, 0.0067613,-0.0064954,-0.001050,-0.001979,-0.0023585,sell
2017-01-04,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,22.5391666666667, 0.0193236, 0.0814701, 0.005339, 0.065518, 0.0248655,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,23.44625, 0.0041656,-0.0073275,-0.021897, 0.000677,-0.0494901,sell
2017-01-06,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,24.3529166666667, 0.0071013, 0.0581308, 0.005200, 0.001011,-0.0172671,buy
2017-01-07,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,25.2616666666667, 0.0008734,-0.0178767, 0.018903,-0.019230,-0.0034497,sell
2017-01-08,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,26.1704166666667,-0.0327862,-0.0426654,-0.020736,-0.039545,-0.0317872,sell
2017-01-09,none,none,none,none,none,a90,none,a90,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,27.07875, 0.0049858,-0.0198870,-0.043107,-0.020901,-0.0046174,sell
2017-01-10,none,none,none,none,none,a90,a180,none,a150,a60,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,27.9883333333333,-0.0862257, 0.0390452, 0.052063, 0.037108, 0.0008785,buy
