Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0162506, 0.0179367, 0.0171748, 0.004468, 0.0202396,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.0160786, 0.0071680, 0.0064866, 0.007632, 0.0071680,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.0005354,-0.0047716,-0.0059021,-0.005404,-0.0047716,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0211009, 0.0210658, 0.0183772, 0.016803, 0.0208604,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0338600,-0.0346581,-0.0323827,-0.034552,-0.0349776,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0102460, 0.0067061,-0.0070240,-0.009281,-0.0085042,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0148047,-0.0047421, 0.0106663,-0.013840,-0.0089653,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0129859, 0.0131945, 0.0105930, 0.008544, 0.0130019,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0308961,-0.0382682,-0.0269446,-0.039359,-0.0318492,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.0351347, 0.0229174, 0.0183966, 0.026157, 0.0229174,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.0302873, 0.0266726, 0.0158167, 0.022267, 0.0129839,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0402088,-0.0203824,-0.0296454,-0.037687,-0.0273170,sell
