Date,MASA,MEJU,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOSA,MOSU,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.283242676181869, 0.049075, 0.015520, 0.07278, 0.02237, 0.01369490,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,330.8475,282.2625,0.123907774487668, 0.040500,-0.012439, 0.06239, 0.05984, 0.04789510,buy
2017-01-03,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,0.51608803662845, 0.038938, 0.032019, 0.02682, 0.03647, 0.02376659,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,0.822378283156482, 0.051718, 0.051476, 0.05757, 0.05087, 0.02812640,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,0.980082787857217,-0.105709,-0.098744,-0.07623,-0.08803,-0.09455131,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,0.948140641454973,-0.057583,-0.010590,-0.01246,-0.04863,-0.05292232,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,39.0508333333333,287.36,0.720259093630864,-0.037386,-0.031850,-0.00680,-0.03739,-0.01302716,sell
2017-01-08,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,a135,none,none,none,53.53625,288.37875,0.333707007888838,-0.020684,-0.042545,-0.01681,-0.04150,-0.03025944,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a135,none,none,none,68.2279166666667,289.3975,-0.132034892490507,-0.059423,-0.043467,-0.04691,-0.04964,-0.05675125,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,a150,none,none,none,none,a135,none,none,none,83.0233333333333,290.41625,-0.57109148945895,-0.054135,-0.045767,-0.00014,-0.02029,-0.02545136,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a30,none,none,none,none,97.7933333333333,291.435,-0.880326200278315,-0.062053,-0.031277,-0.05002,-0.05174,-0.03945698,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,a180,none,a90,none,a30,none,none,none,none,112.404583333333,292.453333333333,-0.990821356124975,-0.004292, 0.013065, 0.01395,-0.00740,-0.00511932,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a30,none,none,none,none,126.734166666667,293.472083333333,-0.886933390264212,-0.026049, 0.003620,-0.02967,-0.01578,-0.00717561,sell
2017-01-14,none,none,none,none,none,none,a60,a150,a120,a150,none,none,none,none,none,none,none,none,140.695416666667,294.49,-0.604985041527301, 0.029910, 0.013498, 0.01864, 0.00013, 0.02758542,buy
2017-01-16,none,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,167.37,296.52625,0.201124214096527,-0.048889,-0.016252,-0.05086,-0.03770,-0.04173849,sell
2017-01-17,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,0.571510599366577,-0.013561, 0.002735,-0.01152, 0.00641,-0.00228594,sell
2017-01-18,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,0.841769441249687,-0.031122,-0.009630,-0.02447,-0.01389,-0.01736488,sell
2017-01-19,a90,none,none,none,none,none,a0,a150,a60,a90,none,none,none,none,none,none,none,none,204.66375,299.580416666667,0.979247982597965,-0.021827,-0.005124,-0.02954,-0.00485,-0.01858628,sell
2017-01-20,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,0.972015234743784,-0.004081,-0.007577,-0.00557, 0.01034, 0.00507738,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,228.510833333333,301.615833333333,0.826140689532793,-0.025717,-0.029470,-0.03122,-0.02090,-0.01995325,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,240.372916666667,302.63375,0.563335560120751, 0.055936, 0.025553, 0.04281, 0.02665, 0.02998112,buy
2017-01-24,none,none,none,none,none,none,a60,a90,a0,none,a90,none,none,none,none,none,none,none,264.327083333333,304.668333333333,-0.160896589657359, 0.036490, 0.015824, 0.03114, 0.02613, 0.02331559,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,-0.521869489925262,-0.024319,-0.027817,-0.01757,-0.00632,-0.01805536,sell
2017-01-26,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a150,none,a90,none,288.925,306.7025,-0.808127543744809,-0.011961,-0.041644, 0.00561,-0.04198,-0.00944409,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a150,none,a90,none,301.541666666667,307.719166666667,-0.970064989689816,-0.006941,-0.018888,-0.00649,-0.02090,-0.03074003,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a90,none,314.38,308.735833333334,-0.973588204353072,-0.002351, 0.007959,-0.02117,-0.00222, 0.00771851,sell
2017-01-29,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a45,none,none,a90,a45,327.442083333333,309.751666666667,-0.809233944887984, 0.024032, 0.026437, 0.02570, 0.03370, 0.01921620,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,340.712083333333,310.767916666667,-0.497814650594564, 0.010809, 0.008006,-0.01738,-0.00967,-0.02334490,sell
2017-01-31,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,a45,324.18375,311.78375,-0.0899126704766447, 0.036981, 0.015851, 0.03076,-0.03986, 0.03832387,buy
2017-02-01,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,7.84125,312.79875,0.340601157539821, 0.018416, 0.015615, 0.02226, 0.01052, 0.01477072,buy
2017-02-02,none,a90,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,0.709794695274842,-0.042943,-0.051902,-0.00701,-0.06659,-0.04686982,sell
2017-02-03,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,0.941034208277456,-0.002708, 0.002412,-0.00292,-0.01050,-0.00866199,sell
2017-02-04,none,none,none,a30,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,a45,49.78625,315.8425,0.981840836228297,-0.033915,-0.029012,-0.03689,-0.04080,-0.04264979,sell
2017-02-05,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,64.0270833333333,316.855416666667,0.818324654745907,-0.030136,-0.026817,-0.00271,-0.02682,-0.02420134,sell
2017-02-06,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,a45,78.3341666666667,317.86875,0.481511448090086,-0.020281, 0.000619, 0.08061, 0.05126, 0.03472960,buy
2017-02-07,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,a45,92.6558333333334,318.8825,0.0424225501751076,-0.030994,-0.046460,-0.01095,-0.04772,-0.04195417,sell
2017-02-08,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,-0.403973491723988,-0.043000,-0.057083,-0.03365,-0.04630,-0.04722561,sell
2017-02-09,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,121.055833333333,320.906666666667,-0.762776274547196,-0.025465,-0.021662,-0.03389,-0.03448,-0.00703539,sell
