Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.0103335750543873,0.359731118168063,-0.0026865,-0.0026865,-0.008130, 0.0007601,-0.0095499,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.0122442377966415,0.365142693961522, 0.0125935, 0.0112302, 0.009730,-0.0033320, 0.0055752,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.0143201950831094,0.370571463599883, 0.0065979, 0.0042312, 0.011390,-0.0029913,-0.0084558,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.0165543374710291,0.376017427083146, 0.0081271, 0.0014289, 0.001604,-0.0036530, 0.0004193,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.0189466649604004,0.381481331969787,-0.0069074, 0.0096348, 0.018269,-0.0288730,-0.0029540,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.0214980662315688,0.386958692908959,-0.0433445,-0.0433445,-0.037748,-0.0476411,-0.0437525,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.0242076526041889,0.392451005017613,-0.0252925,-0.0322676,-0.025681,-0.0181244,-0.0406123,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.0270727580372251,0.397956025620324, 0.0076133,-0.0126745, 0.005139, 0.0071103,-0.0060671,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.0300969372520582,0.40347300715862,-0.0243248,-0.0325801,-0.012741,-0.0192655,-0.0330454,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.0332650826828194,0.409002697190974,-0.0105283,-0.0174049,-0.008717,-0.0057103,-0.0088627,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.0365896358543418,0.414541357925017, 0.0093193, 0.0092242, 0.012485, 0.0117414, 0.0058747,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.0400608212828279,0.420090484477696,-0.0177628,-0.0105978,-0.018408,-0.0086244,-0.0018404,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.0436857484110396,0.425647834173589, 0.0078990, 0.0039348, 0.015324, 0.0046759, 0.0059665,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.0474519757141436,0.431212659454222, 0.0034731, 0.0104013, 0.007034, 0.0144453, 0.0144778,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.0513657239545565,0.436784212761122,-0.0058466, 0.0106475, 0.004927, 0.0036435, 0.0069788,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.0554207723698617,0.442361746535814, 0.0107625, 0.0178421, 0.009275, 0.0182816, 0.0176597,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.0596206756814401,0.447946008336772, 0.0342244, 0.0240143, 0.044952, 0.0365615, 0.0240714,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.0639574357661847,0.453531765254678, 0.0127619, 0.0184088, 0.020616, 0.0195975, 0.0253598,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.0684310526240954,0.459129483108169, 0.0106052, 0.0020536, 0.006407, 0.0183386, 0.0152624,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.0730406375748269,0.464719725376919,-0.0152618,-0.0257400,-0.020427,-0.0039202,-0.0116518,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.0777870792987246,0.470306977411773, 0.0145040, 0.0039726, 0.003158, 0.0065852, 0.0042516,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.0826614909923361,0.475904695265264,-0.0166271,-0.0064166,-0.008426,-0.0084259,-0.0078367,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.0876683160573874,0.481502413118754,-0.0177219,-0.0051037,-0.009026,-0.0100627,-0.0052188,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.092796890329736,0.487100130972245,-0.0076355,-0.0031090,-0.010960,-0.0093389, 0.0057753,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.0980507685307626,0.492697848825735,-0.0180849, 0.0061604,-0.000544,-0.0016783, 0.0010879,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.103428173299777,0.498295566679226,-0.0054054, 0.0100161, 0.000658, 0.0193687, 0.0113307,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.108925549915398,0.503893284532716, 0.0126116, 0.0294418, 0.000322, 0.0223669, 0.0223669,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.114539343656244,0.509474556099778, 0.0349721, 0.0205614, 0.007417, 0.0222618, 0.0178378,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.120272220563352,0.51505956545921, 0.0100402, 0.0200693, 0.021610, 0.0217957, 0.0098182,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.12611707119396,0.520637846792376, 0.0132674, 0.0221278, 0.015979, 0.0173225, 0.0170143,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.132070340826686,0.526205662306906, 0.0126542, 0.0053916, 0.004721, 0.0021958, 0.0060777,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.138129363420495,0.531770487587539, 0.0023835, 0.0047984,-0.000479, 0.0005332, 0.0022981,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.144299471057459,0.53732559460801, 0.0037143, 0.0116056, 0.013106, 0.0108577, 0.0121829,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.150570888253779,0.542872478485267, 0.0031412, 0.0365938, 0.034812, 0.0343046, 0.0356410,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.15694094896842,0.548408896543888, 0.0288571, 0.0212774, 0.019118, 0.0180571, 0.0231418,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.163413207922763,0.553934848783872, 0.0122816, 0.0087583, 0.016184, 0.0173379, 0.0158775,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.169981444354392,0.559448840088272, 0.0220319, 0.0139429, 0.013966, 0.0224796, 0.0331008,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.176640326181234,0.564951618015561, 0.0209348, 0.0133493, 0.015428, 0.0241208, 0.0181013,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.183388964722945,0.570440939890318,-0.0086155,-0.0111562,-0.017918,-0.0040856,-0.0160385,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.19022647129918,0.575916058154069,-0.0182731,-0.0183627,-0.019366,-0.0179186,-0.0177403,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.197150179868902,0.581378467923761,-0.0019053,-0.0037059,-0.001905, 0.0071897, 0.0053311,sell
