Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,4,1,1,5,0,1,4,2,4,3,1,3,1,0,-0.0099951,-0.0128740,-0.0107142,-0.0160636,-0.0107142,sell
2010-01-02,1,1,0,2,6,0,0,5,1,0,3,1,3,2,2,3,1,1,-0.0027647,-0.0100245,-0.0066293,-0.0063672,-0.0058197,sell
2010-01-03,2,1,0,3,5,2,0,7,0,0,4,2,3,2,2,3,1,3,-0.0207535,-0.0026497,-0.0068146,-0.0033847,-0.0121747,sell
2010-01-04,1,2,2,3,3,2,1,6,0,0,4,2,3,2,2,4,0,3,-0.0238837,-0.0042453,-0.0203886,-0.0388403,-0.0216840,sell
2010-01-05,1,4,2,1,5,1,1,6,0,0,4,3,3,2,2,4,1,2, 0.0100457, 0.0139624, 0.0012721, 0.0040462, 0.0038341,buy
2010-01-06,2,4,0,3,5,1,0,6,0,1,5,3,3,2,2,4,1,2, 0.0060325, 0.0399467, 0.0369176, 0.0408725, 0.0090793,buy
2010-01-07,1,3,2,3,4,0,0,5,1,2,5,3,3,4,1,3,1,1, 0.0113028,-0.0355389,-0.0344214,-0.0011476,-0.0334204,sell
2010-01-08,2,2,2,2,4,0,1,4,1,1,3,2,2,4,2,4,2,0, 0.0383521,-0.0313100,-0.0161537, 0.0126276,-0.0161183,sell
2010-01-09,2,4,1,2,2,0,1,5,3,2,2,3,2,3,2,6,3,1,-0.0080228,-0.0034417, 0.0093865,-0.0090372, 0.0026112,buy
2010-01-10,3,3,1,1,2,0,1,6,5,4,1,4,2,4,4,6,3,2,-0.0021451,-0.0129846, 0.0138477, 0.0026641,-0.0021451,buy
2010-01-11,3,4,1,1,1,0,3,4,3,1,0,3,3,3,3,5,3,1, 0.0384877, 0.0318246, 0.0026891, 0.0018712, 0.0026891,buy
2010-01-12,3,0,1,1,0,0,4,2,4,2,1,1,4,3,2,2,3,1, 0.0154270, 0.0242503, 0.0302029, 0.0317507, 0.0291158,buy
2010-01-13,4,0,0,2,0,0,2,3,4,2,1,1,5,2,3,3,2,0, 0.0131783, 0.0178221, 0.0125659, 0.0142848, 0.0160481,buy
2010-01-14,4,1,0,1,1,0,3,3,3,1,2,1,3,3,2,3,3,0, 0.0338656, 0.0279841, 0.0213650, 0.0204515, 0.0297591,buy
2010-01-15,4,1,1,1,0,0,7,0,3,1,3,0,3,2,3,3,3,1,-0.0444693, 0.0243419, 0.0251100, 0.0243419, 0.0036547,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,0,3,2,3,0, 0.0075763, 0.0242591, 0.0258712, 0.0113015, 0.0075763,buy
2010-01-17,3,0,0,1,0,1,7,1,1,1,3,1,3,1,2,2,2,1,-0.0104556,-0.0131375,-0.0085717,-0.0088243,-0.0131375,sell
2010-01-18,3,0,0,0,1,0,6,2,1,1,3,0,3,1,3,2,1,1, 0.0109932, 0.0099277, 0.0099277, 0.0014086, 0.0051532,buy
