Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0010693,-0.0003609,-0.0056889,-0.0033792,-0.0022464,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0048395, 0.0017542, 0.0013775, 0.0006045,-0.0003742,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0048395, 0.0017542, 0.0013775, 0.0006045,-0.0003742,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0045627,-0.0045627, 0.0001683,-0.0019709,-0.0037395,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0049644,-0.0041256,-0.0022125,-0.0033377,-0.0085080,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0067611,-0.0001015, 0.0027402,-0.0064913,-0.0048706,sell
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0071432,-0.0040699,-0.0037375,-0.0041582,-0.0041582,sell
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0043266,-0.0057071,-0.0056226,-0.0052772,-0.0063218,sell
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0051985,-0.0053224,-0.0030630,-0.0052063,-0.0006300,sell
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0047780, 0.0042016, 0.0035970, 0.0046083, 0.0039379,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0074062,-0.0112266,-0.0152143,-0.0112106,-0.0092226,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0074062,-0.0112266,-0.0152143,-0.0112106,-0.0092226,sell
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0074062,-0.0112266,-0.0152143,-0.0112106,-0.0092226,sell
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0000212, 0.0036203, 0.0007686,-0.0021408, 0.0018125,buy
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0000212, 0.0036203, 0.0007686,-0.0021408, 0.0018125,buy
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0049145, 0.0081111, 0.0062235, 0.0066588, 0.0073987,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0049145, 0.0081111, 0.0062235, 0.0066588, 0.0073987,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0029953, 0.0043542, 0.0051397, 0.0053756, 0.0066234,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0019118,-0.0018393,-0.0003829,-0.0016439,-0.0085041,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0100333,-0.0112457,-0.0044556, 0.0016159,-0.0111204,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0139742,-0.0146574,-0.0131926,-0.0065748,-0.0142785,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0115219,-0.0137160,-0.0114378,-0.0099509,-0.0110400,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.0117433,-0.0140015,-0.0124760,-0.0121235,-0.0118491,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0053294,-0.0000331,-0.0064316, 0.0051337,-0.0008127,sell
2010-01-25,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0057876, 0.0012859,-0.0054193, 0.0037836,-0.0020215,sell
2010-01-26,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0037757, 0.0038597,-0.0040841, 0.0044066, 0.0012951,buy
2010-01-27,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0079556, 0.0032442,-0.0082221,-0.0085436,-0.0081885,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0034443,-0.0025342,-0.0080760, 0.0016366,-0.0087351,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0036842,-0.0000263,-0.0030724, 0.0038494,-0.0024782,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0021317,-0.0040459,-0.0035430, 0.0043933,-0.0018877,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0032501,-0.0043445,-0.0041761,-0.0004961,-0.0038153,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0053256,-0.0025808, 0.0083960,-0.0016748, 0.0037585,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0053256,-0.0025808, 0.0083960,-0.0016748, 0.0037585,sell
