Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.018730,-0.031325, 0.00051, 0.0174661,-0.047454,sell
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.054289, 0.009751, 0.02074,-0.0380052,-0.041197,sell
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.032761, 0.032283, 0.03226, 0.0307867,-0.016087,buy
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.045868, 0.070674, 0.06816, 0.0338775,-0.053445,buy
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.045209, 0.061540, 0.06154, 0.0392490, 0.026502,buy
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.036508, 0.083841, 0.08472, 0.0532755,-0.017547,buy
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45,-0.003814, 0.078640, 0.08898,-0.0303084,-0.043908,sell
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45, 0.017519,-0.028662, 0.03654,-0.0274191, 0.037599,buy
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.028570,-0.008612, 0.01655,-0.0306730,-0.025075,sell
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.006726,-0.038531, 0.01684, 0.0142489, 0.001091,buy
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.066724,-0.087049,-0.06481,-0.0679779,-0.073783,sell
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none, 0.053709, 0.040235, 0.04719, 0.0434388, 0.000618,buy
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.030843, 0.062560, 0.05053,-0.0146083, 0.047458,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.037676, 0.095149, 0.08228, 0.0399596, 0.034687,buy
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.070220, 0.057606, 0.06049,-0.0290433, 0.027617,sell
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.046787, 0.025372, 0.06084, 0.0448993, 0.001566,buy
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.027172, 0.068829, 0.06917,-0.0271355, 0.051977,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.042229, 0.044555, 0.05495, 0.0276288, 0.054949,buy
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.017653,-0.027246, 0.01921, 0.0192076, 0.012649,buy
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.001822, 0.043189, 0.04636, 0.0063119, 0.033456,buy
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.085445,-0.089706,-0.06941,-0.0107376,-0.011231,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.030062,-0.033058,-0.00662,-0.0294065,-0.029775,sell
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.026465, 0.020698, 0.02098, 0.0165662, 0.012289,buy
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.057623, 0.053749, 0.07860, 0.0434109, 0.057565,buy
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.016260,-0.057420, 0.03099, 0.0036840, 0.005871,buy
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.035787,-0.031115,-0.00888,-0.0054584,-0.117516,sell
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none,-0.050941,-0.036350,-0.02498,-0.0046679,-0.151094,sell
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,-0.038841,-0.038884, 0.02007,-0.0201014,-0.085476,sell
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.048266,-0.005696, 0.02137,-0.0025004,-0.051787,sell
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.078269,-0.056379, 0.02876,-0.0577255,-0.031611,sell
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,-0.070206,-0.045720, 0.04400,-0.0569434,-0.048864,sell
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.005942,-0.011190, 0.00447,-0.0273495,-0.024360,sell
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.034865, 0.047704, 0.02243, 0.0340588, 0.068727,buy
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.065267, 0.052847, 0.06167, 0.0328097, 0.052242,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.012464,-0.037600,-0.02759,-0.0292247,-0.030131,sell
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.024204,-0.034499, 0.00672, 0.0305043, 0.003738,buy
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.008924,-0.033351,-0.01099,-0.0082450,-0.015620,sell
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.011167, 0.029757, 0.01947, 0.0309725, 0.008779,buy
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.060096, 0.062613, 0.06165,-0.0010029, 0.045844,buy
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.022351,-0.030814,-0.00485,-0.0231864,-0.027021,sell
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.018177, 0.034362, 0.09422, 0.0208518, 0.034037,buy
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.031551, 0.022744, 0.03458, 0.0366330, 0.036337,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.003805, 0.047065,-0.00318, 0.0199648,-0.020948,buy
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.062083, 0.029167, 0.01294, 0.0175659,-0.025824,buy
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.032206, 0.029713, 0.02622, 0.0341125,-0.025988,buy
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.058390, 0.024630, 0.00242, 0.0373399,-0.017194,buy
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.055433, 0.080882, 0.03761, 0.0595958,-0.013581,buy
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.021938,-0.027346,-0.02301,-0.0128316,-0.018479,sell
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.048530,-0.041599, 0.00280,-0.0160909,-0.052022,sell
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.073692,-0.073727,-0.06277,-0.0192380,-0.074270,sell
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.016185,-0.007696, 0.00197,-0.0039128,-0.027982,sell
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.024268,-0.036825,-0.03576, 0.0135016,-0.049828,sell
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.031593,-0.034895, 0.03580,-0.0767551,-0.004690,sell
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.063518,-0.053293,-0.03650,-0.0467882,-0.048620,sell
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.044163,-0.040281,-0.02163,-0.0218214,-0.045013,sell
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.000184, 0.001103, 0.01060, 0.0013814, 0.002702,buy
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.055735,-0.054533,-0.03937,-0.0463294,-0.051182,sell
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.038911,-0.027067,-0.04112,-0.0201835,-0.038103,sell
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none,-0.046382,-0.019743,-0.02721, 0.0270663,-0.065000,sell
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.012452, 0.000380, 0.04404, 0.0488318, 0.012452,buy
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.017871,-0.004394, 0.06337,-0.0083348,-0.037029,sell
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.025680,-0.031228,-0.00817,-0.0257379,-0.027459,sell
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.034597,-0.039580,-0.02165,-0.0056587,-0.061334,sell
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.001132,-0.005982, 0.00140,-0.0021284,-0.014084,sell
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.012515,-0.000288, 0.02373, 0.0194995, 0.004322,buy
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.139094, 0.124343, 0.11670, 0.1230986, 0.119274,buy
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.140238, 0.144133, 0.16146, 0.1611836, 0.129762,buy
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.054830,-0.039241,-0.05162,-0.0156239,-0.013467,sell
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.044660, 0.069450, 0.07387, 0.0481977, 0.045955,buy
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.144680, 0.024559,-0.13166, 0.0211479,-0.126151,sell
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.135610, 0.021772,-0.10407,-0.0243442,-0.140629,sell
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.125774, 0.016986,-0.11035, 0.0074335,-0.126627,sell
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.140992, 0.081868,-0.07224, 0.0599009,-0.079198,sell
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.140868, 0.011369,-0.12409,-0.0485993,-0.146896,sell
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.039352,-0.051786,-0.03562,-0.0265415,-0.046865,sell
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.048697,-0.096577,-0.04507, 0.0297864, 0.003877,buy
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.004608,-0.057395,-0.00151,-0.0089173,-0.078057,sell
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.087142,-0.074187,-0.09839,-0.0491855,-0.094584,sell
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.077151,-0.063818,-0.07400,-0.0657953,-0.070066,sell
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.034550, 0.011721,-0.02436,-0.0350851,-0.001638,sell
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.042905,-0.007308,-0.03666,-0.0191569,-0.031417,sell
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.042819, 0.035294, 0.04731, 0.0249696, 0.037114,buy
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.002205, 0.019262, 0.02802, 0.0271046,-0.002378,buy
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.010411,-0.040229, 0.04670, 0.0015352,-0.036008,sell
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.041070, 0.014783, 0.03006, 0.0378637, 0.059975,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003339, 0.000138, 0.00192,-0.0017302,-0.019670,sell
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.027650, 0.037386, 0.03924, 0.0362844, 0.001784,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015579, 0.026045, 0.04653, 0.0257189,-0.035343,buy
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.081859, 0.052407, 0.05766, 0.0060886, 0.024797,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.010194, 0.002375, 0.01085,-0.0359069,-0.023848,sell
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.009943, 0.016038, 0.01632,-0.0148570,-0.008284,sell
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.056046,-0.001355, 0.00429,-0.0447977,-0.045787,sell
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.141484,-0.107881,-0.09005,-0.0238947,-0.119301,sell
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.149609,-0.102545,-0.13093,-0.0754515,-0.150380,sell
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.083918,-0.079649,-0.07600,-0.0178825,-0.066289,sell
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none, 0.003840, 0.011347,-0.00512, 0.0152939,-0.000456,buy
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.035415, 0.029771, 0.03954, 0.0254369, 0.042925,buy
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.003657, 0.053438, 0.10122, 0.1023684, 0.081645,buy
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.046194, 0.053787, 0.05072, 0.0480530, 0.050718,buy
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.043626, 0.081313, 0.07948, 0.0920818, 0.085881,buy
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.004197, 0.011894, 0.02856, 0.0196100, 0.009375,buy
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.036045,-0.020147,-0.00797,-0.0328624,-0.090433,sell
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.064988,-0.039102,-0.00919,-0.0099889,-0.077004,sell
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,-0.061211,-0.069768,-0.08815,-0.0471136,-0.048700,sell
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none,-0.037438,-0.029780,-0.04095,-0.0526581,-0.042903,sell
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none,-0.042604,-0.058954,-0.04790,-0.0448923,-0.039446,sell
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.068697,-0.060245,-0.05772,-0.0703751,-0.056824,sell
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.063102,-0.008681,-0.02671,-0.0608667,-0.006655,sell
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.065413,-0.062207,-0.04682,-0.0478061,-0.058328,sell
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none,-0.060625,-0.008440, 0.00781,-0.0405106,-0.007290,sell
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.118148,-0.061696,-0.06376,-0.0002081,-0.087690,sell
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.104779,-0.089692,-0.11364,-0.0022606,-0.113433,sell
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.007058,-0.007767,-0.02165,-0.0003082, 0.001737,sell
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.104660,-0.104368,-0.10468,-0.0197304,-0.101738,sell
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.130773,-0.124870,-0.12276,-0.0540124,-0.141376,sell
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.099560,-0.118032,-0.06334,-0.0325095,-0.099560,sell
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.072959, 0.073800, 0.05169, 0.0470480, 0.100981,buy
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.052208, 0.092096, 0.07329, 0.0237359, 0.056160,buy
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.030681, 0.016309, 0.01584,-0.0271007,-0.042498,sell
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.017429, 0.014709, 0.02412,-0.0344585, 0.030541,buy
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.076223, 0.037435, 0.02662, 0.0289143, 0.063409,buy
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.031581,-0.012337, 0.01725,-0.0622034,-0.021652,sell
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.014036, 0.034353,-0.01327, 0.0049311, 0.057099,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.013392,-0.024455,-0.03914,-0.0333499,-0.022521,sell
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.015759, 0.015314, 0.06077, 0.0113161, 0.002408,buy
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.012677, 0.041410, 0.05779, 0.0259904,-0.027131,buy
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.064944, 0.069012, 0.07197, 0.0711955, 0.016944,buy
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.006071, 0.001319, 0.02925, 0.0075530,-0.003228,buy
