Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.010002, 0.0041098, 0.0039208, 0.004822, 0.002506,buy
2017-01-02,none,none,none,none,a60,a150,none,a0,a60,a180,none,a0,a150,none,a60,none,none,none,none,none,a45,a150, 0.019197, 0.0154612, 0.0213062, 0.012237, 0.005802,buy
2017-01-03,none,none,none,none,a60,a150,a150,a0,none,a180,a60,none,none,none,a60,none,none,none,none,none,a45,a150, 0.024814, 0.0126094, 0.0235520, 0.013278, 0.010442,buy
2017-01-04,none,none,none,none,a60,a150,a150,none,a90,a150,none,none,a120,none,a60,none,none,none,none,none,a45,a150, 0.013041, 0.0088957, 0.0184511, 0.007652, 0.009383,buy
2017-01-05,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a120,none,a60,none,none,none,none,a180,a45,a150, 0.017793,-0.0043947, 0.0195625,-0.007571, 0.003341,buy
2017-01-06,none,none,none,none,none,a150,a180,none,a120,none,a90,a60,a90,none,a60,none,none,a135,none,a180,a45,a150, 0.018151,-0.0165902, 0.0151954,-0.016802,-0.011309,sell
2017-01-07,none,none,none,none,none,a150,none,a60,none,a120,a120,a60,a90,none,a60,none,none,a135,none,a180,a45,a150, 0.021790,-0.0162680, 0.0192552,-0.017152,-0.010140,sell
2017-01-08,none,none,none,none,none,a150,a150,a60,a150,none,a120,none,a60,none,none,a135,none,a135,none,a180,a45,none, 0.001429, 0.0151864, 0.0091223, 0.025806,-0.000157,buy
2017-01-09,none,none,none,none,none,a150,none,a90,a150,a90,none,a90,a60,a90,none,a135,none,a135,none,a180,a45,none,-0.019480, 0.0109763, 0.0044373, 0.024680,-0.009079,sell
2017-01-10,none,none,none,none,none,a150,a120,a90,a180,none,a150,none,none,a90,none,a135,none,a135,none,a180,a45,none, 0.003783, 0.0234014, 0.0156270, 0.021736,-0.024056,buy
