Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0,1.23,0,-0.001139, 0.011325, 0.01918, 0.018887, 0.005259,buy
2017-01-02,0,0,0.4,0,0,0,1.06,0,-0.019653,-0.023303,-0.02330, 0.012864, 0.009077,sell
2017-01-03,0,0,0.39,0,0,0,2,0, 0.019879, 0.022284,-0.01481, 0.036451, 0.028728,sell
2017-01-04,0,0,0.53,0,0,0,1.46,0,-0.002344, 0.004983, 0.00309, 0.048229, 0.004983,sell
2017-01-05,0,0,0.38,0,0,0,0.52,0,-0.022113,-0.010077,-0.01035,-0.032019,-0.000782,sell
2017-01-06,0,0.07,0.16,0,0,0,0.33,0, 0.059018, 0.050414, 0.05662, 0.059990,-0.006133,buy
2017-01-07,0,0.25,0.08,0,0,0,0.32,0,-0.005790, 0.019194,-0.02645,-0.005790,-0.026449,sell
2017-01-08,0,0.57,0.1,0,0,0,0.45,0, 0.028664, 0.024876, 0.04475,-0.005375, 0.029289,buy
2017-01-09,0,0.75,0.14,0,0,0,0.75,0, 0.066912, 0.071705, 0.04444, 0.065725, 0.065725,buy
2017-01-10,0,0.53,0.22,0,0,0,1.35,0,-0.011841, 0.002435, 0.00589,-0.010664,-0.003056,sell
2017-01-11,0,0.16,0.4,0,0,0,1.64,0, 0.005520, 0.015520, 0.01552, 0.029723,-0.021265,sell
2017-01-12,0,0.07,0.39,0,0,0,1.02,0, 0.014875, 0.007417, 0.02532, 0.033331, 0.004129,buy
2017-01-13,0,0,0.2,0,0,0,0.54,0, 0.041865,-0.000961, 0.00835, 0.030814, 0.002832,sell
2017-01-14,0,0.08,0.09,0,0,0,0.28,0, 0.002712, 0.013851, 0.00747, 0.007466, 0.003845,buy
2017-01-15,0,0.24,0.09,0,0,0,0.15,0,-0.067215,-0.072861,-0.07289,-0.083972,-0.062757,sell
2017-01-16,0,0.39,0.17,0.53,0,0,0.16,0, 0.065030, 0.063649, 0.06625, 0.065517, 0.060001,buy
2017-01-17,0,0.2,0.32,1.66,0,0,0.18,0,-0.068371,-0.047385,-0.06628,-0.085573,-0.074472,sell
2017-01-18,0,0,0.4,1.77,0,0,0.42,0,-0.029410,-0.003051,-0.01651,-0.004816,-0.024662,sell
2017-01-19,0,0,0.27,0.59,0,0,0.95,0, 0.001038, 0.002172,-0.00982, 0.008458,-0.001406,sell
2017-01-20,0,0,0.14,0,0,0,1.69,0,-0.023629,-0.087304,-0.08752,-0.060714,-0.087525,sell
2017-01-21,0,0,0.08,0,0,0,1.37,0,-0.095978,-0.117599,-0.10964,-0.063364,-0.119882,sell
2017-01-22,0,0,0,0,0,0,1.12,0, 0.059213, 0.082199, 0.04273, 0.055218, 0.081245,buy
2017-01-23,0,0,0,0,0,0,1.79,0,-0.048200,-0.047903,-0.05334,-0.043020,-0.048971,sell
2017-01-24,0,0,0.14,0,0,0,1.54,0,-0.047134,-0.094999,-0.09716,-0.055311,-0.097164,sell
2017-01-25,0,0,0.3,0,0,0,0.55,0,-0.038756,-0.025819,-0.02582,-0.001166,-0.007455,sell
2017-01-26,0,0,0.4,0,0,0,0.17,0, 0.054405, 0.045753, 0.04037,-0.021491, 0.043431,buy
2017-01-27,0,0,0.24,0,0,0,0.06,0, 0.022846, 0.015898, 0.02055,-0.006507, 0.027944,buy
2017-01-28,0,0,0.11,0,0,0,0,0, 0.044625, 0.053306, 0.05271, 0.052709, 0.048859,buy
2017-01-29,0,0,0,0,0,0,0,0,-0.018670,-0.000062, 0.00218,-0.020985, 0.016542,sell
2017-01-30,0,0,0,0,0,0,0,0, 0.006480, 0.052411, 0.00464, 0.008221,-0.007123,buy
2017-01-31,0,0,0,0,0,0,0,0,-0.044002,-0.041513,-0.03627,-0.074714,-0.034531,sell
2017-02-01,0,0,0,0,0,0,0,0, 0.032689, 0.007340, 0.04652, 0.020911, 0.025651,buy
2017-02-02,0,0,0,1.16,0,0,0,0, 0.024749, 0.061840, 0.02601, 0.088342, 0.083735,buy
2017-02-03,0,0,0,1.8,0,0,0,0,-0.006058,-0.048634,-0.04765,-0.029526,-0.029752,sell
2017-02-04,0,0,0,0.6,0,0,0,0,-0.030544,-0.018992,-0.05121,-0.015230,-0.056499,sell
2017-02-05,0,0,0,0,0,0,0.1,0, 0.029351, 0.032420, 0.02475, 0.026338,-0.025103,buy
2017-02-06,0,0,0,0,0,0,0.22,0,-0.034558, 0.031962, 0.01962, 0.021495,-0.033027,buy
2017-02-07,0,0,0,0,0,0,0.49,0,-0.081580,-0.043833,-0.08115,-0.055601,-0.082681,sell
2017-02-08,0,0,0,0,0,0,1.09,0, 0.056583, 0.076721, 0.03434, 0.050170, 0.092979,buy
2017-02-09,0,0,0.14,0,0,0,2.43,0, 0.040304, 0.081938, 0.09243, 0.092432, 0.092432,buy
2017-02-10,0,0,0.4,0,0,0,3.14,0,-0.022465, 0.074764, 0.04500, 0.001414, 0.033338,buy
2017-02-11,0,0,0.38,0,0,0,2.33,0,-0.052831,-0.043393,-0.01631,-0.050426,-0.031518,sell
2017-02-12,0,0,0.13,0,0,0,1.55,0,-0.073653,-0.114442,-0.09960,-0.055311,-0.099603,sell
2017-02-13,0,0,0,0,0,0,1.85,0,-0.045508,-0.045943,-0.05652,-0.038093,-0.047011,sell
2017-02-14,0,0,0,0,0,0,2.12,0,-0.044869,-0.044270,-0.03827,-0.040322,-0.043650,sell
2017-02-15,0,0,0,0,0,0,1.77,0,-0.048898,-0.045546,-0.05322,-0.044801,-0.048898,sell
2017-02-16,0,0,0,0,0,0,1.96,0,-0.051775,-0.051775,-0.05532,-0.047798,-0.049147,sell
2017-02-17,0,0,0,0,0,0,1.49,0,-0.006226,-0.019823,-0.03710,-0.018374,-0.007720,sell
2017-02-18,0,0,0,0,0,0,0.74,0,-0.023161,-0.063117,-0.06535,-0.060486,-0.087555,sell
2017-02-19,0,0,0.12,0,0,0,0.55,0, 0.001555, 0.034482, 0.04817, 0.050592, 0.003108,buy
2017-02-20,0,0,0.39,0,0,0,1.3,0, 0.021187, 0.037432, 0.02522, 0.011781, 0.006544,buy
2017-02-21,0,0,0.24,0,0,0,1.74,0, 0.033761,-0.014881,-0.02365,-0.017109,-0.014107,sell
2017-02-22,0,0.14,0,0,0,0,0.87,0, 0.049875, 0.018798, 0.01880, 0.016852, 0.017156,buy
