Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.24,0.75,0,0,0,0.67,0,0.18, 0.00240981, 0.050913, 0.0084088, 0.0414793, 0.0103499,buy
2010-01-02,0,0.91,0,0,0,0.71,0,0.18,-0.00725395, 0.032835,-0.0052907, 0.0183147,-0.0046923,buy
2010-01-03,0,1,0,0,0,0.54,0,0.18, 0.01201867, 0.019329, 0.0165308, 0.0212295, 0.0200796,buy
2010-01-04,0,0.89,0,0,0,0.46,0,0.18, 0.02422754, 0.003113, 0.0215555, 0.0202585, 0.0354206,buy
2010-01-05,0,0.73,0,0,0,0.42,0,0.19, 0.01657894, 0.015488, 0.0245478, 0.0211939, 0.0124043,buy
2010-01-06,0,0.58,0,0,0,0.43,0,0.19, 0.02533890, 0.025339, 0.0253389, 0.0253389, 0.0236316,buy
2010-01-07,0,0.46,0,0,0,0.33,0,0.19,-0.00879590,-0.008845, 0.0414994,-0.0124007,-0.0219423,sell
2010-01-08,0,0,0,0,0.01,0.33,0,0.2, 0.02411081, 0.009946, 0.0522976, 0.0137301, 0.0137301,buy
2010-01-09,0.17,0,0,0,0.04,0.21,0,0.2, 0.00919536, 0.008537, 0.0154189,-0.0060934,-0.0014301,buy
2010-01-10,0.34,0.46,0,0,0.04,0.1,0,0.22, 0.02687294, 0.026313, 0.0168841, 0.0261745, 0.0263859,buy
2010-01-11,0.59,1.98,0,0,0.05,0.06,0.08,0.23, 0.03563761, 0.005105, 0.0177278, 0.0320507, 0.0320507,buy
2010-01-12,0.7,1.58,0,0,0.14,0.04,0.22,0.25,-0.01401449,-0.015182,-0.0028914,-0.0101187,-0.0051377,sell
2010-01-13,0.56,0,0,0,0.32,0.06,0.4,0.27,-0.02405694,-0.017391,-0.0346774,-0.0347192,-0.0204046,sell
2010-01-14,0.45,0,0,0,0.57,0.07,0.26,0.27, 0.02801563, 0.032660, 0.0277583, 0.0321548, 0.0294656,buy
2010-01-15,0.43,0,0,0,0.49,0.07,0.11,0.28, 0.03016649, 0.028646, 0.0273591, 0.0272273, 0.0311708,buy
2010-01-16,0.51,0,0,0,0.29,0.04,0,0.29,-0.05001926,-0.051520, 0.0141757,-0.0536598,-0.0558335,sell
