Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.06485119, 0.0344239, 0.0817818, 0.0810150, 0.0668027,buy
2010-01-02,0,1,3,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.07458678, 0.0806365, 0.0793365, 0.0795898, 0.0873714,buy
2010-01-03,0,1,3,2,0,4,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.02443915,-0.0261958,-0.0202207,-0.0079301,-0.0239053,sell
2010-01-04,0,1,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.03114625, 0.0252748,-0.0043687, 0.0068231, 0.0286689,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01267510, 0.0118229, 0.0064644, 0.0128949, 0.0050873,buy
2010-01-06,0,1,2,0,1,4,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.01613897,-0.0170251,-0.0170251,-0.0161390,-0.0208385,sell
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01247343, 0.0124734, 0.0093285, 0.0121584, 0.0446511,sell
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.03767218, 0.0372646, 0.0438457, 0.0272873, 0.0330367,buy
2010-01-09,1,2,2,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.01407518, 0.0224091, 0.0140752, 0.0226936, 0.0146681,buy
2010-01-10,2,2,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.03221248,-0.0196905,-0.0328745, 0.0061127,-0.0438395,sell
