Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0,0,0.41,0,0, 0.008110, 0.0121943, 0.0074285,-0.008693, 0.002001,buy
2017-01-02,0,0,0,0,0.25,0,0,0.38,0,0, 0.020243, 0.0259199, 0.0259199, 0.017017, 0.022222,buy
2017-01-03,0,0,0,0,0.82,0,0,0.36,0,0, 0.008195, 0.0116200,-0.0050816, 0.007983, 0.013520,buy
2017-01-04,0,0,0,0,2,0,0,0.35,0,0,-0.011815,-0.0126501,-0.0126501,-0.016285,-0.012796,sell
2017-01-05,0,0,0,0,1.41,0.11,0,0.33,0,0,-0.022459,-0.0211869,-0.0193467,-0.018708,-0.019187,sell
2017-01-06,0,0,0,0,0.43,0.31,0,0.32,0,0,-0.002140,-0.0030499,-0.0028067,-0.002540,-0.003050,sell
2017-01-07,0,0,0,0,0.13,0.85,0,0.31,0,0,-0.023646,-0.0207745,-0.0158560,-0.015697,-0.022029,sell
2017-01-08,0.05,0,0,0,0,1.96,0,0.3,0,0, 0.015377, 0.0019883, 0.0173728, 0.014273, 0.007219,buy
2017-01-09,0.13,0,0,0,0,1.65,0,0.29,0,0,-0.003726,-0.0105189, 0.0003195,-0.001899,-0.002878,sell
2017-01-10,0.34,0,0,0,0,0.61,0,0.29,0,0,-0.017028,-0.0006981,-0.0030787,-0.000903,-0.000903,sell
2017-01-11,0.85,0,0,0,0,0.23,0,0.28,0,0,-0.006060,-0.0006335,-0.0087387,-0.016180, 0.004318,sell
2017-01-12,2,0,0,0,0,0.08,0,0.28,0,0, 0.003000, 0.0032209, 0.0015161,-0.011477,-0.011533,sell
2017-01-13,1.84,0,0,0.12,0,0,0,0.28,0,0, 0.000763, 0.0009988, 0.0011453,-0.012425,-0.008191,sell
2017-01-14,0.75,0,0,0.38,0,0,0,0.29,0,0, 0.011941, 0.0154812, 0.0083110, 0.008181, 0.017688,buy
2017-01-15,0.31,0,0,1.21,0,0,0,0.29,0,0, 0.017857, 0.0164208, 0.0162531, 0.016253, 0.016253,buy
2017-01-16,0.13,0,0,1.96,0,0,0,0.3,0,0, 0.006136, 0.0055475, 0.0175671, 0.005815, 0.011431,buy
2017-01-17,0.05,0,0,1,0,0,0,0.31,0,0, 0.025166, 0.0295480, 0.0267886, 0.022128, 0.029972,buy
2017-01-18,0,0,0,0.32,0,0,0,0.32,0,0, 0.015688, 0.0178873, 0.0186822, 0.010488, 0.015871,buy
2017-01-19,0,0,0,0.1,0,0,0,0.34,0,0, 0.007420, 0.0002872, 0.0074197, 0.007315, 0.008891,buy
2017-01-20,0,0,0,0,0,0,0,0.36,0,0,-0.000638, 0.0002571,-0.0007680,-0.006715,-0.003499,sell
2017-01-21,0,0,0,0,0,0,0,0.38,0,0, 0.004857, 0.0076411, 0.0067456,-0.002334,-0.001002,buy
2017-01-22,0,0,0,0,0,0,0,0.41,0,0.06, 0.005701, 0.0080583, 0.0062553,-0.003023,-0.003701,buy
2017-01-23,0,0,0,0,0,0,0,0.44,0,0.12, 0.000446, 0.0074346, 0.0037658,-0.002586,-0.003370,buy
2017-01-24,0,0,0,0,0,0,0,0.48,0,0.26,-0.002793, 0.0002426, 0.0005373,-0.003616,-0.004360,sell
2017-01-25,0,0,0.09,0,0,0,0,0.53,0,0.54, 0.002233, 0.0038767, 0.0130130, 0.002299, 0.002233,buy
2017-01-26,0,0,0.25,0,0,0,0,0.6,0,1.13, 0.009008, 0.0085829, 0.0056280, 0.009019, 0.008918,buy
2017-01-27,0,0,0.73,0,0,0,0,0.67,0,2,-0.003043, 0.0021454, 0.0004630, 0.002323,-0.001986,sell
2017-01-28,0,0,1.96,0,0,0,0,0.76,0,1.67, 0.000057,-0.0012193, 0.0025391,-0.001219, 0.004049,buy
2017-01-29,0,0,1.88,0,0,0,0,0.88,0,0.81, 0.003424, 0.0047992,-0.0014219, 0.001225,-0.002664,buy
2017-01-30,0,0,0.68,0,0,0,0,1.02,0,0.4, 0.011568, 0.0115640, 0.0135607, 0.011568, 0.002837,buy
2017-01-31,0,0,0.25,0,0,0,0,1.22,0,0.2,-0.003248, 0.0086568, 0.0058978, 0.006322,-0.003050,buy
2017-02-01,0,0,0.09,0,0,0,0,1.45,0,0.1, 0.004140, 0.0041403, 0.0002803,-0.015137, 0.000280,sell
2017-02-02,0,0,0,0,0,0,0,1.76,0,0.05, 0.007306, 0.0076987, 0.0065301, 0.007306, 0.007902,buy
2017-02-03,0,0,0,0,0,0,0,1.98,0,0, 0.007115, 0.0022947, 0.0196023, 0.017275, 0.012152,buy
2017-02-04,0,0,0,0,0.09,0,0,1.84,0,0, 0.013487, 0.0059875, 0.0159647, 0.012792, 0.014797,buy
2017-02-05,0,0,0,0,0.19,0,0,1.48,0,0,-0.002230,-0.0022305,-0.0027915, 0.004015,-0.002279,sell
2017-02-06,0,0,0,0,0.4,0,0,1.18,0,0,-0.010937,-0.0075868,-0.0083804,-0.005421,-0.013609,sell
2017-02-07,0,0,0,0,0.81,0,0,0.91,0,0, 0.009217, 0.0046772, 0.0055454, 0.004677, 0.003614,buy
2017-02-08,0,0,0,0,1.63,0,0,0.7,0,0,-0.006631,-0.0032219,-0.0000493,-0.009266,-0.008043,sell
2017-02-09,0,0.06,0,0,2,0,0,0.53,0,0,-0.011387,-0.0109884,-0.0113048,-0.015466,-0.011562,sell
2017-02-10,0,0.11,0,0,1.21,0,0,0.4,0,0,-0.018618,-0.0188837,-0.0201659,-0.019358,-0.018605,sell
2017-02-11,0,0.28,0,0,0.62,0,0,0.29,0,0, 0.008204, 0.0085813,-0.0101793, 0.010205, 0.008575,buy
2017-02-12,0,0.5,0,0,0.33,0,0,0.2,0,0, 0.000792, 0.0066843,-0.0011832, 0.001908,-0.001782,buy
2017-02-13,0,0.9,0,0,0.18,0,0.05,0.14,0,0,-0.005278,-0.0135520,-0.0156311,-0.003600,-0.008462,sell
2017-02-14,0,1.59,0,0,0.1,0,0.09,0.1,0,0, 0.003485, 0.0098272, 0.0105782, 0.003429, 0.009840,buy
2017-02-15,0,2.77,0,0,0.05,0,0.15,0.07,0,0, 0.018854, 0.0072213, 0.0161600, 0.018793, 0.026154,buy
2017-02-16,0,3.82,0,0,0,0,0.23,0,0,0, 0.017593, 0.0070544, 0.0164698, 0.016214, 0.018976,buy
2017-02-17,0,3.35,0,0,0,0,0.35,0,0,0, 0.018614, 0.0082811, 0.0164698, 0.017003, 0.019766,buy
2017-02-18,0,2.18,0,0,0,0,0.52,0,0,0, 0.011358, 0.0055470, 0.0119308, 0.009270, 0.011931,buy
2017-02-19,0,1.43,0,0,0,0,0.76,0,0,0,-0.006900,-0.0007049, 0.0027592,-0.007345,-0.000705,sell
2017-02-20,0,0.95,0,0,0,0,1.09,0,0,0, 0.009797, 0.0069325, 0.0071545, 0.002233, 0.008732,buy
2017-02-21,0,0.67,0,0,0,0,1.51,0,0,0, 0.026469, 0.0165602, 0.0265492, 0.025512, 0.031001,buy
2017-02-22,0,0.48,0,0,0,0,2,0,0,0, 0.012380, 0.0080833, 0.0194648, 0.013318, 0.012380,buy
2017-02-23,0,0.35,0,0,0,0,1.96,0,0,0, 0.011054, 0.0106518, 0.0159515, 0.013511, 0.010992,buy
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0, 0.002105, 0.0060513, 0.0008844, 0.004443, 0.005300,buy
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.007273,-0.0098150,-0.0071025,-0.006890,-0.006890,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0, 0.000346,-0.0034251,-0.0022971, 0.000803, 0.002026,sell
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0, 0.007920, 0.0006190, 0.0045850, 0.006176, 0.009112,buy
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0, 0.004931,-0.0001976, 0.0026509, 0.002528, 0.005135,buy
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0, 0.005098,-0.0001070, 0.0080505, 0.007368, 0.005816,buy
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0,-0.009702, 0.0025126,-0.0156356,-0.001649,-0.010273,sell
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0, 0.006829, 0.0068204, 0.0075277, 0.010819, 0.009439,buy
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0,-0.001353, 0.0054241,-0.0017071, 0.010529,-0.004596,buy
2017-03-05,0,0.12,0,0,0,0,1.16,0,0,0,-0.001686,-0.0024469,-0.0005371,-0.002436,-0.002417,sell
2017-03-06,0,0.13,0,0,0,0,0.92,0,0,0, 0.006909, 0.0007788, 0.0035743, 0.005325, 0.008101,buy
2017-03-07,0,0.16,0,0,0,0,0.91,0,0,0,-0.001470,-0.0067423,-0.0030670, 0.004497, 0.008660,buy
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,-0.018391,-0.0055552,-0.0205757,-0.017994,-0.016387,sell
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.006075,-0.0093559,-0.0102523,-0.010140,-0.010140,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0, 0.007973, 0.0102710, 0.0105063, 0.012130, 0.007847,buy
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0, 0.008379, 0.0042118, 0.0179543, 0.009449, 0.008036,buy
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0, 0.025819, 0.0090415, 0.0280675, 0.026215, 0.025977,buy
2017-03-13,0,0.93,0,0,0,0,1.24,0,0,0, 0.019541, 0.0124252, 0.0159062, 0.011893, 0.016862,buy
2017-03-14,0,1.42,0,0,0,0,0.85,0,0,0,-0.006950,-0.0035842, 0.0007927,-0.008449,-0.003428,sell
2017-03-15,0,2.13,0,0,0,0,0.56,0,0,0, 0.008143, 0.0031570, 0.0089972, 0.005306, 0.008997,buy
2017-03-16,0,2.1,0,0,0,0,0.36,0,0,0, 0.001971, 0.0108084, 0.0043985, 0.003837, 0.004848,buy
2017-03-17,0,1.54,0,0,0,0,0.29,0,0,0, 0.000418, 0.0115573, 0.0168498, 0.005043, 0.012642,buy
2017-03-18,0,1.36,0,0,0,0,0.36,0,0,0,-0.002056, 0.0071917,-0.0005412, 0.009172, 0.007192,buy
2017-03-19,0,1.58,0,0,0,0,0.77,0,0,0,-0.004950,-0.0022086, 0.0081091,-0.007872,-0.001768,sell
2017-03-20,0,2.23,0,0,0,0,1.96,0,0,0, 0.026143, 0.0141281, 0.0129700, 0.013793, 0.013489,buy
2017-03-21,0,1.96,0,0,0,0,1.67,0,0,0, 0.024917, 0.0103822, 0.0176667, 0.017667, 0.017165,buy
2017-03-22,0.05,1.04,0,0,0,0,0.5,0,0,0, 0.000816,-0.0031369,-0.0069721,-0.001264,-0.001215,sell
2017-03-23,0.23,0.49,0,0,0.05,0,0.15,0,0,0,-0.007245,-0.0121930,-0.0073811,-0.014694,-0.004563,sell
2017-03-24,1,0.25,0,0,0.09,0,0,0,0,0,-0.026096,-0.0176411,-0.0194550,-0.028107,-0.012190,sell
2017-03-25,1.96,0.13,0,0,0.15,0,0,0,0,0,-0.013715,-0.0133642,-0.0122192,-0.015133,-0.014160,sell
2017-03-26,0.85,0.06,0,0,0.25,0,0,0,0,0,-0.021013, 0.0081366, 0.0103682, 0.001130, 0.016116,buy
2017-03-27,0.2,0,0,0,0.42,0,0,0,0,0, 0.001361, 0.0016352, 0.0046840, 0.007670, 0.001377,buy
2017-03-28,0,0,0,0,0.7,0,0,0,0,0, 0.005654, 0.0046737,-0.0119874, 0.008294, 0.007130,buy
2017-03-29,0,0,0,0,1.14,0,0,0.14,0,0,-0.013592,-0.0081415,-0.0085272,-0.007868,-0.006846,sell
2017-03-30,0,0,0,0,1.86,0,0,0.45,0,0.06,-0.009653,-0.0071756,-0.0071756,-0.013227,-0.009141,sell
2017-03-31,0,0,0,0,2,0,0,1.41,0,0.1, 0.006646, 0.0066292, 0.0033361, 0.004164, 0.000832,buy
2017-04-01,0,0,0,0,1.35,0,0,1.96,0,0.16, 0.014260, 0.0109874, 0.0067877, 0.011544, 0.008464,buy
2017-04-02,0,0,0,0,0.87,0,0,0.87,0,0.26, 0.006873, 0.0080748, 0.0080224, 0.004051,-0.000445,buy
2017-04-03,0,0,0,0,0.59,0,0,0.29,0,0.4, 0.001416, 0.0086277, 0.0095836, 0.006910,-0.004014,buy
