Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.49,1.17,0.08,0,0.19,1.53,0.38,0.15,-0.0967809,-0.1086496,-0.0889666,-0.055378,-0.057536,sell
2010-01-02,0,1.18,0.04,0,0.16,1.34,0.35,0.1,-0.0551253,-0.0407476,-0.0613683,-0.061959, 0.021893,sell
2010-01-03,0,1.16,0.02,0,0.16,0.91,0.33,0.1,-0.0411520,-0.0411520,-0.0411520,-0.041152, 0.069951,sell
2010-01-04,0,1.09,0,0,0.15,0.87,0.31,0.1, 0.0774033, 0.0748904, 0.0708867, 0.078594, 0.066689,buy
2010-01-05,0,0.99,0,0,0.15,0.72,0.29,0.1, 0.0315792, 0.0562532, 0.0607923, 0.038526, 0.039256,buy
2010-01-06,0,0.91,0.03,0,0.07,0.77,0.27,0.11, 0.0209914, 0.0209914, 0.0209914, 0.038963, 0.039143,buy
2010-01-07,0,0.85,0.12,0,0.07,0.53,0.25,0.11,-0.0116396,-0.0123161,-0.0123161,-0.011584,-0.012941,sell
2010-01-08,0,0.79,0.15,0,0.09,0.55,0,0.11,-0.0261813,-0.0252037,-0.0252037,-0.035235,-0.023594,sell
2010-01-09,0.35,1.04,0.06,0,0.14,0.56,0,0.15, 0.0101244, 0.0101244, 0.0088226, 0.009965, 0.007193,buy
2010-01-10,0.69,2.09,0,0,0.14,0.31,0.22,0.21, 0.0079152, 0.0188183, 0.0284220, 0.018263, 0.057174,buy
2010-01-11,1.2,3.86,0,0,0.23,0.14,0.57,0.29, 0.0277155,-0.0016400,-0.0578280, 0.027715, 0.003116,buy
2010-01-12,1.44,3.22,0,0,0.51,0.03,1.54,0.38, 0.0394541, 0.0350873,-0.0023817, 0.028495, 0.055729,buy
2010-01-13,1.15,1.55,0,0,1.09,0.06,2.77,0.49, 0.0562986, 0.0462669, 0.0228886, 0.039947, 0.043197,buy
2010-01-14,0.92,0.69,0,0,1.36,0.1,1.88,0.55,-0.0399192,-0.0241847,-0.0211544,-0.023275,-0.022849,sell
2010-01-15,0.89,0.71,0,0,0.97,0.1,0.73,0.58,-0.0023336, 0.0330122, 0.0258218, 0.023322, 0.021093,buy
2010-01-16,1.05,0.75,0,0,0.53,0.07,0,0.58,-0.0022066,-0.0108982,-0.0022066,-0.002990, 0.017016,sell
2010-01-17,1.48,0.78,0,0,0.52,0.03,0,0.54,-0.0166755,-0.0143800,-0.0156616,-0.016675, 0.031881,sell
2010-01-18,1.49,0.82,0,0,0.76,0.05,0,0.47, 0.0150909, 0.0166475, 0.0176869, 0.017687, 0.039853,buy
2010-01-19,1.05,0.87,0,0,0.82,0.04,0,0.39, 0.0043871, 0.0240254, 0.0115936, 0.011116, 0.019894,buy
2010-01-20,0.97,0.9,0,0,0.85,0.08,0,0.17, 0.0089168, 0.0148281, 0.0230499, 0.028373, 0.053895,buy
2010-01-21,1.34,0.87,0.06,0,0.75,0.15,0,0.17,-0.0564790,-0.0162958,-0.0098688, 0.018127, 0.024702,sell
2010-01-22,1.62,0.81,0.18,0,0.57,0.26,0.02,0.18,-0.0353956, 0.0121706, 0.0159153, 0.053708, 0.002213,buy
2010-01-23,1.29,0.74,0.2,0,0.54,0.59,0.02,0.19,-0.0248968, 0.0227514, 0.0234827, 0.073178, 0.022231,buy
2010-01-24,1.31,0.68,0.23,0,0.48,0.94,0.03,0.2,-0.0225965,-0.0787879,-0.0829427,-0.088552,-0.058270,sell
2010-01-25,1,0.62,0.25,0,0.48,1.12,0.03,0.2, 0.0298411,-0.0392842,-0.0539244,-0.059862,-0.042524,sell
2010-01-26,0.54,0.88,0.15,0.16,0.54,0.78,0.04,0.22,-0.0297839,-0.0299469,-0.0265864,-0.035977,-0.028581,sell
2010-01-27,0.27,0.97,0.03,0.23,0.58,0.45,0.05,0.23, 0.0193442, 0.0387260, 0.0603653, 0.070158, 0.027074,buy
2010-01-28,0.32,1.14,0.02,0.26,0.61,0.55,0.08,0.24, 0.0033448, 0.0667166, 0.0753707, 0.082521, 0.073717,buy
2010-01-29,0.31,1.44,0.03,0.38,0.6,0.69,0.11,0.25,-0.0086243, 0.0618990, 0.0682876, 0.085639, 0.078355,buy
