Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.0156894, 0.0190605, 0.011617, 0.0050842, 0.0195829,buy
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,none,a60,a0,a180,none,none,none,a0,a150,none,none,none,none,a45,a45,none,a150,-0.0025865,-0.0008256, 0.016258, 0.0140451, 0.0049880,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a60,a60,none,none,none,none,none,none,none,a45,a45,none,a150, 0.0055699, 0.0070650, 0.014238, 0.0156183, 0.0172638,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,none,none,none,a120,none,none,none,none,a45,a45,none,a150,-0.0072269,-0.0054250,-0.004720,-0.0030062, 0.0194813,sell
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,a90,none,none,a120,none,none,none,none,a45,a45,a45,a150,-0.0021778,-0.0048202,-0.003706,-0.0023750, 0.0212574,sell
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a90,a0,a60,a90,a135,none,none,a180,a45,a45,a45,a150,-0.0139063,-0.0077439, 0.008620,-0.0054882, 0.0169835,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,a120,none,a60,a90,a135,none,none,a180,a45,a45,a45,a150,-0.0144430, 0.0085380, 0.007564, 0.0092934, 0.0164468,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a120,none,none,a60,a135,none,none,a180,a45,a45,a45,none, 0.0013059, 0.0188348, 0.015766, 0.0157661, 0.0157661,buy
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,a90,a60,a135,none,a0,a180,none,a45,a45,none,-0.0011190, 0.0065409, 0.001271, 0.0012707, 0.0018564,buy
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a150,a60,none,none,a135,none,a0,a180,none,a45,a45,none, 0.0045241, 0.0069650, 0.005826, 0.0056311, 0.0060608,buy
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,a120,none,a135,none,a0,a180,none,a45,a45,none, 0.0039774, 0.0070043, 0.005583, 0.0051712, 0.0060901,buy
