Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,a45, 0.0265139, 0.0500220, 0.0128770, 0.056237, 0.05860,buy
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,a45,-0.0078931, 0.0349165, 0.0240620, 0.049870, 0.01548,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a90,a60,none,none,a60,none,none,none,none,none,none,a45, 0.0790201, 0.1027750, 0.0533853, 0.099250, 0.08752,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.1160667, 0.1015939, 0.0018177, 0.194716, 0.12960,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.1232526,-0.0149484,-0.1263821,-0.123168,-0.11955,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.1517449,-0.1167623,-0.1448681,-0.137771,-0.12969,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,a120,a60,none,none,none,none,a135,none,none,none,none, 0.0593765, 0.0830540, 0.0787404, 0.066743, 0.07951,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a150,a120,none,none,none,none,none,a135,none,none,none,none, 0.0077047, 0.0307635, 0.0310257, 0.025135, 0.04170,buy
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,a135,none,none,none,none,-0.0279370,-0.0254690,-0.0309842,-0.031656,-0.02560,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a180,a150,none,a90,none,none,a30,a135,none,a0,none,none, 0.0268493, 0.0124233,-0.0154958,-0.001535,-0.00154,buy
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,a120,a90,none,none,a30,a135,none,a0,none,none, 0.0137984,-0.0427404,-0.0743330,-0.058477,-0.04536,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a150,a180,none,a90,none,none,a30,a135,none,a0,none,none, 0.0531884, 0.0292046,-0.0518010, 0.027951, 0.02423,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,a45,a30,none,none,a0,none,none,-0.0744070,-0.0758945,-0.0756529,-0.099401,-0.08012,sell
2017-01-14,none,none,none,none,none,a60,a150,none,none,a120,a150,none,a90,none,a45,a30,none,none,a0,none,none,-0.0548210,-0.0665237,-0.0597422,-0.084908,-0.08232,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none, 0.0139511, 0.0231348, 0.0273842, 0.045039, 0.02624,buy
2017-01-16,none,none,none,none,none,none,a180,none,a180,a90,none,a180,none,none,a45,none,none,none,none,none,none, 0.0286409, 0.0334485, 0.0406096, 0.046316, 0.04282,buy
2017-01-17,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,a45,none,none,none,none,none,none, 0.0086124, 0.1121703, 0.0196240, 0.037027, 0.03600,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a45,-0.0794556, 0.0098563,-0.0255805,-0.019657,-0.02337,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,-0.0346222, 0.0229837,-0.0406268,-0.126528,-0.03854,sell
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.0380152,-0.0325139,-0.0380152,-0.039568,-0.05132,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.0703388,-0.0533271,-0.0554455,-0.060719,-0.06101,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,-0.0084800, 0.0055059,-0.0136930, 0.000704, 0.00106,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0181178, 0.0322867, 0.0210657, 0.019485, 0.02107,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,none,a90,none,none,none,none,a150,none,none,none,a45,-0.0067361,-0.0094981,-0.0069334,-0.006933,-0.00899,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,a90,a45, 0.0163224, 0.0117108, 0.0210212, 0.017273, 0.01428,buy
2017-01-26,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,a45,a150,none,none,a90,a45, 0.0272202, 0.0172915, 0.0337097, 0.028562, 0.02778,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,a45,a150,none,none,a90,a45, 0.0179520, 0.0181176, 0.0384372, 0.016089, 0.01846,buy
