Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0046284,-0.0019391,-0.0228375,-0.0002976, 0.007569,buy
2010-01-02,0,1,5,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0492114, 0.0483783, 0.0453623, 0.0430725, 0.049025,buy
2010-01-03,0,3,4,1,0,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0219265,-0.0075236,-0.0238311,-0.0240905,-0.024090,sell
2010-01-04,3,3,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0166328, 0.0215131,-0.0106960,-0.0240545,-0.018190,sell
2010-01-05,3,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0057269, 0.0040465,-0.0093871, 0.0057269, 0.006466,sell
2010-01-06,0,0,2,0,1,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0211452,-0.0283394,-0.0158926,-0.0158926,-0.021760,sell
2010-01-07,0,1,3,0,0,2,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0155299, 0.0155299, 0.0210108, 0.0105695, 0.026556,buy
2010-01-08,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0583665,-0.0291005,-0.0591443,-0.0484988, 0.007820,sell
2010-01-09,1,2,2,0,0,2,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0511626,-0.0102724,-0.0543516,-0.0505212,-0.014448,sell
2010-01-10,2,2,0,0,1,3,2,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0331965,-0.0259896,-0.0327005,-0.0343002,-0.029159,sell
