Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,none,none,none,none,none,a60,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.011509,-0.0179338,-0.0100016,-0.01793383,-0.019095,sell
2017-01-02,none,none,none,none,none,none,a150,none,a60,a0,a180,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,a150,-0.019389,-0.0159238,-0.0163597,-0.01484585, 0.004513,sell
2017-01-03,none,none,none,none,none,none,a150,a0,none,a0,a180,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.041079, 0.0227289,-0.0192571, 0.02134335, 0.041558,buy
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,a150,none,a90,none,a120,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,a150,-0.012910,-0.0080043, 0.0039353,-0.00136164,-0.029128,sell
2017-01-05,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,a45,none,a45,a150, 0.005231, 0.0053122, 0.0012502,-0.01189666,-0.017799,sell
2017-01-06,none,none,none,none,none,none,a150,none,a120,none,none,a90,a120,a0,a90,a60,none,none,a0,none,none,none,none,none,a180,a45,none,a45,a150,-0.006522,-0.0140445, 0.0258196,-0.01236110, 0.008916,sell
2017-01-07,none,none,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a90,a60,none,none,a0,none,a90,none,none,none,a180,a45,none,a45,a150, 0.011570, 0.0157504,-0.0074257, 0.00510994, 0.011791,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,none,a120,a150,none,a60,none,none,a135,a0,none,a90,none,none,none,a180,a45,none,a45,none, 0.003011,-0.0026137,-0.0071240,-0.01360995, 0.001779,sell
2017-01-09,none,none,none,none,none,none,a150,a90,a150,a90,a90,a150,none,none,a60,none,none,a135,a0,a30,a90,none,none,a0,a180,none,none,a45,none,-0.003111,-0.0013522,-0.0102854,-0.01205197,-0.009080,sell
2017-01-10,none,none,none,none,none,none,a150,a90,a180,none,none,a150,a180,a60,none,none,none,a135,a0,a30,a90,none,none,a0,a180,none,none,a45,none, 0.019630, 0.0020724,-0.0069385,-0.01017393, 0.012439,buy
2017-01-11,none,none,none,none,none,none,a150,a120,a180,a120,a60,a180,none,none,none,none,none,a135,none,a30,a90,none,none,a0,a180,none,none,a45,none,-0.052150,-0.0238650, 0.0015180, 0.00283021, 0.001789,sell
2017-01-12,none,none,none,none,none,none,a150,a120,a150,none,none,a180,a150,a90,a0,none,a45,a135,none,a30,a90,none,none,a0,none,none,none,none,none,-0.021124,-0.0173850,-0.0082767,-0.02002758,-0.017902,sell
2017-01-13,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,a0,none,a45,a135,none,a30,a90,none,none,a0,none,none,none,none,none,-0.025030,-0.0173850,-0.0173850,-0.02502962,-0.019760,sell
2017-01-14,none,none,none,none,none,none,a150,a150,none,none,none,a150,a120,a120,none,none,a45,none,none,a30,none,none,none,a0,none,none,none,none,a135,-0.009387,-0.0186768, 0.0104512, 0.01045125, 0.010451,buy
2017-01-15,none,none,none,none,none,none,a150,none,a120,a180,a0,none,none,none,none,none,a45,none,none,a30,none,a180,none,a0,none,none,none,none,a135,-0.025147,-0.0259466, 0.0036985,-0.00861553,-0.008616,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,a180,none,a120,a90,a150,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,a135,-0.019455,-0.0212922,-0.0128721,-0.02390516,-0.019854,sell
2017-01-17,none,none,a120,none,none,none,none,a180,a90,none,none,none,a90,none,a60,none,a45,none,none,none,none,a180,none,none,none,a60,none,none,a135,-0.007895,-0.0199711,-0.0049316,-0.00493158, 0.001448,sell
2017-01-18,none,none,a120,none,none,none,none,none,a90,a150,none,a90,none,a180,none,none,a45,none,none,none,none,a180,none,none,none,a60,none,none,a135,-0.019998,-0.0213555,-0.0199983,-0.01999827, 0.002346,sell
