Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,-0.24,0,-0.67,0,0,0,0,-1.44,0,0, 0.01579216, 0.0169834, 0.0157922, 0.009922927, 0.01472019,buy
2010-01-02,-0.3,0,-0.22,0,0,0,0,-2.53,0,0,-0.01716794,-0.0096792,-0.0186176,-0.013368173,-0.01565102,sell
2010-01-03,-0.37,0,-0.07,0,0,0,0,-2.45,0,0,-0.00476267,-0.0063735,-0.0120854,-0.009398150,-0.00498105,sell
2010-01-04,-0.46,0,0,0,0,0,0,-2.35,0,0,-0.00756036,-0.0036935,-0.0126225,-0.009091382,-0.00622625,sell
2010-01-05,-0.57,0.09,0,0,0,0,0,-1.19,0,0, 0.02228971, 0.0222897, 0.0130728, 0.023733205, 0.02937494,buy
2010-01-06,-0.7,0.27,0,0,0,0,0,-0.42,0,0, 0.02518398, 0.0140012, 0.0219383, 0.017987838, 0.02601507,buy
2010-01-07,-0.87,0.81,0,0,0,0,0,-0.16,0,0,-0.00828304,-0.0033727, 0.0002729,-0.009493963,-0.00337266,sell
2010-01-08,-1.17,1.96,0,-0.04,0,0,0,-0.06,0,0, 0.00438286, 0.0167600, 0.0071080, 0.012192843, 0.01126540,buy
2010-01-09,-1.65,1.54,0,-0.12,0,0,0,0,0,0, 0.01033988, 0.0137548, 0.0065743, 0.006574285, 0.01554300,buy
2010-01-10,-2.68,0.51,0,-0.38,0,0,0,0,0.14,0,-0.01571746,-0.0132042,-0.0122485,-0.014352530,-0.00585457,sell
2010-01-11,-3.96,0.17,0,-1,0,0,0.11,0,0.41,0,-0.01061217,-0.0188808,-0.0086284,-0.019049811,-0.00074141,sell
2010-01-12,-3.08,0,0,-0.78,0,0,0.32,0,1.22,0,-0.00534201,-0.0140236, 0.0003655,-0.012856139,-0.00151953,sell
2010-01-13,-1.92,0,0,-0.24,0,0,0.95,0,1.98,0,-0.01096910,-0.0118683,-0.0112633,-0.006663701,-0.00741955,sell
2010-01-14,-1.38,0,0,-0.07,0,0,2.02,0,1.04,0,-0.00882923,-0.0023300,-0.0101152,-0.002983714,-0.00791609,sell
2010-01-15,-1.03,0,0,0,0,0,1.52,0,0.35,0, 0.00455169, 0.0028724, 0.0045517, 0.002872366,-0.00108263,buy
2010-01-16,-0.83,0,0,0,0,0,0.85,0,0.12,0, 0.00575815,-0.0000940, 0.0061039,-0.001031829, 0.00575815,buy
2010-01-17,-0.67,0,0,0,0,0,1.14,0,0,0, 0.00521189,-0.0042792, 0.0088902, 0.005448597, 0.00769910,buy
2010-01-18,-0.54,0,0,0,0,0,2.07,0,0,0, 0.01065355, 0.0063535, 0.0104177, 0.012616704, 0.00507641,buy
2010-01-19,-0.44,0,-0.15,0,0,0,1.8,0,0,0, 0.00940016, 0.0031741, 0.0103229, 0.009482992,-0.00126658,buy
