Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MEVE,MOJU,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.283242676181869, 0.081576, 0.07473, 0.080885, 0.087613,-0.03768,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,330.8475,282.2625,0.123907774487668, 0.135463, 0.09194, 0.087128, 0.111459, 0.10921,buy
2017-01-03,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,0.51608803662845, 0.075677, 0.04576,-0.033568, 0.063770, 0.00773,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,0.822378283156482, 0.009179,-0.00419,-0.040610, 0.001786,-0.03031,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,0.980082787857217, 0.044089, 0.05899, 0.041469, 0.055026, 0.07296,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,a0,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,0.948140641454973, 0.012277,-0.01350, 0.014988,-0.013431, 0.01058,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,0.720259093630864, 0.025730, 0.01225, 0.018324, 0.022351, 0.05447,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,a0,none,none,a135,none,none,a45,53.53625,288.37875,0.333707007888838,-0.012183,-0.02121,-0.029415,-0.017772, 0.01028,sell
2017-01-09,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,-0.132034892490507, 0.135954, 0.07912, 0.125179, 0.154292, 0.09466,buy
2017-01-10,a60,none,none,none,none,none,none,none,a120,a150,a180,a60,none,none,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,-0.57109148945895, 0.065651, 0.09034, 0.046541, 0.072175, 0.06717,buy
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a30,a90,none,none,none,none,97.7933333333333,291.435,-0.880326200278315, 0.108345, 0.08249, 0.113166, 0.121279, 0.07124,buy
2017-01-12,a60,none,none,none,none,none,none,none,a90,a180,a150,a90,none,a90,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,-0.990821356124975, 0.110826, 0.06020, 0.070166, 0.035801, 0.07051,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,-0.886933390264212, 0.031508, 0.04335, 0.048782,-0.048160, 0.03577,buy
2017-01-14,none,none,a30,none,none,none,none,none,a60,a150,a120,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,-0.604985041527301, 0.013614, 0.04244, 0.047682, 0.008567, 0.05700,buy
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.215310410796731, 0.077549, 0.05198, 0.035285, 0.067765, 0.09179,buy
2017-01-16,none,none,a30,none,none,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,167.37,296.52625,0.201124214096527,-0.004752, 0.01008, 0.046689, 0.030116, 0.04206,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,0.571510599366577, 0.001361, 0.00266,-0.017168,-0.009540, 0.00831,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,0.841769441249687, 0.026238, 0.02255, 0.037623, 0.011251, 0.01557,buy
