Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.15202, 0.22820, 0.005370, 0.33455, 0.07016,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.35368, 0.32162,-0.018871, 0.31948, 0.38226,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.06432,-0.20720, 0.106758,-0.04888,-0.04888,sell
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.39625,-0.38364, 0.251468,-0.01521,-0.00458,sell
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.39625,-0.38364, 0.079898,-0.35364,-0.24276,sell
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,-0.91813,-0.91301,-0.144150,-0.76147,-0.81721,sell
2017-01-07,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,a45,-0.78558,-0.78380,-0.303539,-0.68105,-0.58849,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.00303,-0.00185, 0.153766, 0.04374, 0.19215,buy
2017-01-09,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.00303,-0.00185, 0.153766, 0.04374, 0.19215,buy
2017-01-10,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,a45, 0.72597, 0.74776, 0.625995, 0.73174, 0.73174,buy
2017-01-11,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none, 0.42343, 0.46311, 0.517308, 0.44929, 0.41035,buy
2017-01-12,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none, 0.42343, 0.46311, 0.517308, 0.44929, 0.41035,buy
2017-01-13,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.20078,-0.22976,-0.219250,-0.18652,-0.22976,sell
2017-01-14,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.20078,-0.22976,-0.219250,-0.18652,-0.22976,sell
2017-01-15,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.11064,-0.14716,-0.054016,-0.05745,-0.10974,sell
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.11064,-0.14716,-0.054016,-0.05745,-0.10974,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.11064,-0.14716,-0.054016,-0.05745,-0.10974,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.32276,-0.10434,-0.083891,-0.18810,-0.27108,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.32276,-0.10434,-0.083891,-0.18810,-0.27108,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.32276,-0.10434,-0.083891,-0.18810,-0.27108,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.14200,-0.06076,-0.034636,-0.09247,-0.13106,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.14583,-0.13352,-0.122492,-0.14583,-0.12016,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.14233,-0.15075,-0.070150,-0.11404,-0.07477,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,-0.16400,-0.16400,-0.059120,-0.17542,-0.03093,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a30,-0.18153,-0.17276,-0.036828,-0.23578,-0.02271,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a30, 0.14429, 0.14429, 0.116472,-0.11704, 0.15324,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,none, 0.09165, 0.07603, 0.134478,-0.04583, 0.07603,buy
2017-01-28,none,none,a0,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,none, 0.18161, 0.10117, 0.224993, 0.11263, 0.08656,buy
2017-01-29,none,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.46089, 0.30259, 0.281434, 0.30431, 0.17645,buy
2017-01-30,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.45332, 0.43399, 0.401242, 0.44203, 0.24706,buy
2017-01-31,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,none,none, 0.36846, 0.35596, 0.260603, 0.26060, 0.16124,buy
2017-02-01,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none, 0.13959, 0.25065,-0.019957,-0.04192, 0.04440,buy
2017-02-02,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.02161,-0.07701,-0.142475,-0.15855,-0.11648,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10313,-0.11274,-0.085042,-0.10313,-0.09447,sell
2017-02-04,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.22129,-0.21337,-0.136854,-0.22021,-0.22973,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.25167,-0.24110,-0.132829,-0.24129,-0.27770,sell
2017-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.39549,-0.38836,-0.128131,-0.29489,-0.30789,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.18856,-0.15731,-0.072156,-0.27008,-0.17428,sell
2017-02-08,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.18856,-0.15731,-0.072156,-0.27008,-0.17428,sell
2017-02-09,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.07124,-0.05419,-0.209840,-0.53021, 0.16048,sell
2017-02-10,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.07124,-0.05419,-0.209840,-0.53021, 0.16048,sell
2017-02-11,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.07124,-0.05419,-0.209840,-0.53021, 0.16048,sell
2017-02-12,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.38208, 0.39970, 0.458944,-0.04041, 0.41409,buy
