Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,4,3,2,0,1.6,1.63,0.25,0.14,1.78,1.38,0.08,-0.0069702,-0.0048055,-0.0050306,-0.0038948,-0.003003,sell
2017-01-02,2,0,1,0,0,1,1,5,2,0,1.35,0.09,0.06,1.84,1.93,2.15,2.43, 0.0132587, 0.0082258, 0.0138921, 0.0082632, 0.012356,buy
2017-01-03,2,0,0,0,0,1,1,3,3,0,1.74,0.9,1.66,0.52,2.47,2.19,1.95, 0.0144701, 0.0166036, 0.0137890, 0.0112588, 0.013442,buy
2017-01-04,1,0,0,0,1,0,2,2,2,0,1.96,1.64,0,0.27,1.56,0.36,3.4, 0.0124546, 0.0057836, 0.0135267, 0.0058559, 0.012238,buy
2017-01-05,0,0,0,1,1,1,3,3,1,2,0,0.07,1.81,2.14,3.73,2.15,2.11,-0.0257457,-0.0252750,-0.0283487,-0.0281845,-0.026875,sell
2017-01-06,1,2,0,1,0,1,1,4,2,2,1.91,1.61,1.64,2.2,3.4,2.4,1.93, 0.0107180, 0.0054508, 0.0049445, 0.0011370, 0.010183,buy
2017-01-07,0,2,3,0,0,1,0,5,2,0,0.07,1.9,2.07,2.64,1.41,0.94,1.88,-0.0226785,-0.0443602,-0.0421101,-0.0430681,-0.037640,sell
2017-01-08,0,1,2,2,0,1,1,3,2,0,2.04,1.88,0.42,3.62,2.58,2.06,0,-0.0000772, 0.0059433, 0.0002507,-0.0009166, 0.004456,buy
2017-01-09,0,0,0,2,1,1,0,4,0,3,2,0,0.84,3.22,2.14,2.12,1.54, 0.0162654,-0.0130640, 0.0162654, 0.0162654, 0.023310,buy
2017-01-10,0,2,0,0,2,1,0,2,1,2,2.45,1.86,3.55,0.63,1.85,2.26,1.83, 0.0524834, 0.0531474, 0.0535705, 0.0520797, 0.012879,buy
2017-01-11,0,2,2,0,0,2,0,2,1,0,1.53,1.98,1.25,2.19,0.22,0.3,1.86,-0.0306867,-0.0207388,-0.0012427,-0.0380443,-0.009654,sell
2017-01-12,0,0,2,1,0,3,0,3,0,1,3.93,1.93,1.86,1.63,1.91,1.9,1.64,-0.0225366,-0.0129470,-0.0119304,-0.0272541,-0.014388,sell
2017-01-13,0,1,0,2,2,0,1,2,0,0,3.14,1.9,1.59,1.54,0.06,0.3,1.63, 0.0058973, 0.0141092, 0.0151197, 0.0168752, 0.003764,buy
2017-01-14,0,0,2,0,5,0,0,2,0,0,2.44,1.96,1.66,0.06,1.75,2,0.15, 0.0033422, 0.0043727, 0.0079553, 0.0020773, 0.005060,buy
2017-01-15,1,0,2,3,1,1,0,2,0,0,2.29,0,0,1.79,1.8,1.87,0.22, 0.0022405,-0.0078478, 0.0054572, 0.0054572, 0.002902,buy
2017-01-16,0,0,3,2,1,3,0,2,1,0,1.36,1.63,1.96,0.26,1.79,2.21,1.96,-0.0017335,-0.0044469,-0.0040840,-0.0142040,-0.007053,sell
2017-01-17,0,1,2,0,1,2,1,2,1,0,1.66,0.23,0.22,2.2,2.18,2.2,0,-0.0017020, 0.0040706, 0.0078616, 0.0056664, 0.005774,buy
2017-01-18,0,2,1,0,2,0,1,2,1,1,0,0.1,0,2.49,2.52,2.34,1.98,-0.0178822,-0.0165648,-0.0122529,-0.0116222,-0.012874,sell
2017-01-19,0,1,1,1,3,1,0,2,1,2,1.98,1.72,1.91,3.78,1.81,2.33,0.65, 0.0031159, 0.0058651, 0.0038130, 0.0088157, 0.008770,buy
2017-01-20,1,0,1,3,0,0,0,1,2,1,0,1.9,1.98,2.65,2,1.34,1.66, 0.0088644, 0.0061473,-0.0000153, 0.0016138, 0.006928,buy
2017-01-21,1,0,4,1,1,0,0,1,2,0,0.27,1.93,0.85,0.36,3.21,0.39,1.69, 0.0039935, 0.0103773, 0.0047515,-0.0086627, 0.005007,buy
2017-01-22,1,2,3,0,1,0,0,2,2,1,1.72,0.64,1.7,2.11,2.49,2.06,0.99, 0.0062310, 0.0047676, 0.0053888, 0.0053888, 0.010434,buy
