Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,1.36,0,0.18,1.98,0,0,0,0,0, 0.0090165,-0.0092159, 0.0090165, 0.0095110, 0.0150627,buy
2010-01-02,0.07,1.95,0,0.06,1.01,0,0,0,0,0,-0.0057278, 0.0031439, 0.0061420, 0.0012881,-0.0057278,sell
2010-01-03,0.06,0.91,0,0,0.39,0,0,0,0,0, 0.0201298, 0.0136745, 0.0544996, 0.0175006, 0.0140889,buy
2010-01-04,0.62,0.27,0,0,0.14,0,0,0,0,0,-0.0138525,-0.0138525,-0.0209201,-0.0138525,-0.0281597,sell
2010-01-05,1.93,0.08,0,0,0,0,0,0,0,0, 0.0041399, 0.0050462, 0.0033648, 0.0060369, 0.0033648,buy
2010-01-06,0.53,0,0,0,0,0,0,0,0,0,-0.0312078,-0.0319126,-0.0349641,-0.0349641,-0.0386269,sell
2010-01-07,0,0,0.07,0,0,0,0,0,0,0, 0.0443684, 0.0419168, 0.0187894, 0.0595101, 0.0452524,buy
2010-01-08,0,0,0.2,0,0,0,0,0,0,0, 0.0039442, 0.0023854,-0.0237753, 0.0043088, 0.0065654,buy
2010-01-09,0,0,0.47,0,0,0,0,0,0,0.08,-0.0022683,-0.0168409,-0.0126136,-0.0082284,-0.0010836,sell
2010-01-10,0.07,0,0.94,0,0,0,0,0,0,0.18, 0.0212822, 0.0148045, 0.0212822, 0.0174504, 0.0263775,buy
2010-01-11,0.14,0,1.67,0,0,0,0,0,0,0.33,-0.0050067,-0.0061340, 0.0078498,-0.0008249, 0.0099194,sell
2010-01-12,0.22,0,2,0,0,0,0,0,0,0.52,-0.0029175,-0.0316703, 0.0026047, 0.0026047, 0.0033922,sell
2010-01-13,0.32,0,1.59,0,0,0,0,0,0,0.71, 0.0173838, 0.0051464, 0.0165380, 0.0059833, 0.0224635,buy
2010-01-14,0.39,0,1.26,0,0,0,0,0,0,0.85, 0.0175496, 0.0165443,-0.0005113, 0.0042287, 0.0053971,buy
2010-01-15,0.41,0,1.22,0,0,0,0,0,0,0.88, 0.0186626, 0.0165443, 0.0006239, 0.0042065, 0.0053971,buy
2010-01-16,0.41,0,1.45,0,0,0,0,0,0,0.87, 0.0152235,-0.0017558, 0.0123710, 0.0077148, 0.0168731,buy
2010-01-17,0.38,0,1.98,0,0,0,0,0,0,0.78,-0.0056414,-0.0326961, 0.0010203, 0.0010203, 0.0077656,sell
2010-01-18,0.32,0,1.98,0,0,0,0,0,0,0.62,-0.0056414,-0.0326746, 0.0053789, 0.0053789, 0.0077656,sell
2010-01-19,0.24,0,1.29,0,0,0,0,0,0,0.45, 0.0162842, 0.0203280, 0.0209953, 0.0156786, 0.0205178,buy
2010-01-20,0.16,0,0.76,0,0,0,0,0,0,0.29, 0.0344571,-0.0125435, 0.0344942,-0.0039167, 0.0341320,buy
2010-01-21,0.1,0,0.4,0,0,0,0.07,0,0,0.17, 0.0235550, 0.0044589, 0.0137354, 0.0192839, 0.0063277,buy
2010-01-22,0.06,0,0.2,0,0.06,0,0.11,0,0,0.09,-0.0028860,-0.0061320,-0.0096341,-0.0054659,-0.0094198,sell
2010-01-23,0,0,0.09,0,0.17,0,0.17,0,0,0, 0.0132347, 0.0093960, 0.0104170, 0.0100473, 0.0245617,buy
2010-01-24,0,0,0,0,0.52,0,0.25,0,0,0, 0.0085977, 0.0247522, 0.0234699, 0.0141831, 0.0293124,buy
2010-01-25,0,0,0,0,1.74,0,0.34,0,0,0,-0.0130757,-0.0030686,-0.0170341,-0.0079072,-0.0018719,sell
