Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-08,0.05,0,0,0,0,0,0, 0.022465, 0.0220676, 0.017232, 0.02343, 0.022438,buy
2017-01-09,0.13,0,0,0,0,0,0, 0.009955, 0.0200993, 0.007075, 0.02234, 0.010805,buy
2017-01-10,0.34,0,0,0,0,0,0, 0.021516, 0.0172118, 0.025668, 0.01934, 0.016847,buy
2017-01-11,0.85,0,0,0,0,0,0, 0.010104, 0.0117340,-0.012389,-0.01239,-0.028821,buy
2017-01-12,2,0,0,0,0,0,0,-0.015757, 0.0154763,-0.022157,-0.01968,-0.024154,buy
2017-01-13,1.84,0,0,0,0,0,0,-0.006757, 0.0058598,-0.011258,-0.01126,-0.018524,sell
2017-01-14,0.75,0,0,0,0,0,0, 0.010104, 0.0081141, 0.004155, 0.00416,-0.010620,buy
2017-01-15,0.31,0,0,0,0,0,0, 0.005601, 0.0035232, 0.010052, 0.00685, 0.002335,buy
2017-01-16,0.13,0,0,0,0,0,0, 0.009955, 0.0200993, 0.007075, 0.02234, 0.010805,buy
2017-01-17,0.05,0,0,0,0,0,0, 0.022465, 0.0220676, 0.017232, 0.02343, 0.022438,buy
2017-06-01,0,0,0,0,0,0.09,0,-0.001233, 0.0195026, 0.020794,-0.00271, 0.018016,buy
2017-06-02,0,0,0,0,0,0.21,0, 0.027764, 0.0338396, 0.033840, 0.04705, 0.033840,buy
2017-06-03,0,0,0,0,0,0.51,0,-0.003876,-0.0038761, 0.004564, 0.00192,-0.003876,sell
2017-06-04,0,0,0,0,0,1.21,0,-0.000550,-0.0080176, 0.004671, 0.00537,-0.002601,sell
2017-06-05,0,0,0,0,0,1.96,0, 0.021299, 0.0073422,-0.021854, 0.00412, 0.005700,buy
2017-06-06,0,0,0,0,0,1.3,0, 0.006948, 0.0018579, 0.010971, 0.00630, 0.007275,buy
2017-06-07,0,0,0,0,0,0.53,0,-0.007129,-0.0071294, 0.005184, 0.01026,-0.007129,sell
2017-06-08,0,0,0,0,0,0.22,0, 0.018622, 0.0236870, 0.023542, 0.04463, 0.026886,buy
2017-06-09,0,0,0,0,0,0.09,0,-0.001233, 0.0195026, 0.020794,-0.00271, 0.018016,buy
2017-07-14,0,0,0,0,0,0,0.13,-0.016973, 0.0116512,-0.014370,-0.01433,-0.016922,sell
2017-07-15,0,0,0,0,0,0,0.36,-0.022703,-0.0231657,-0.023649,-0.02564,-0.023619,sell
2017-07-16,0,0,0,0,0,0,1.02, 0.006610,-0.0099995,-0.011047,-0.01046,-0.003117,sell
2017-07-17,0,0,0,0,0,0,1.96, 0.016776,-0.0152392,-0.004256, 0.01516, 0.015199,buy
2017-07-18,0,0,0,0,0,0,1.32, 0.012418, 0.0160588, 0.012668, 0.01245, 0.012668,buy
2017-07-19,0,0,0,0,0,0,0.46, 0.002415, 0.0026474,-0.001408,-0.00430,-0.002852,sell
2017-07-20,0,0,0,0,0,0,0.16, 0.011683, 0.0153172, 0.010258,-0.00022, 0.013164,buy
2017-07-21,0,0,0,0,0,0,0.06, 0.024818, 0.0221557, 0.028703, 0.00516, 0.027167,buy
2017-07-25,0,0.09,0,0,0,0,0,-0.010846,-0.0151722,-0.012549,-0.01452,-0.013085,sell
2017-07-26,0,0.26,0,0,0,0,0, 0.004992, 0.0048147, 0.004544, 0.00417,-0.015843,buy
2017-07-27,0,0.77,0,0,0,0,0, 0.021332, 0.0180722, 0.016818, 0.02383, 0.030083,buy
2017-07-28,0,1.96,0,0,0,0,0,-0.024839,-0.0173535,-0.012671,-0.01920,-0.024981,sell
2017-07-29,0,1.71,0,0,0,0,0,-0.000108, 0.0019683, 0.004812,-0.00164, 0.002731,sell
2017-07-30,0,0.59,0,0,0,0,0,-0.009616,-0.0085155,-0.010021,-0.00831,-0.010021,sell
2017-07-31,0,0.2,0,0,0,0,0, 0.008343, 0.0054806, 0.008693, 0.00831, 0.003857,buy
2017-08-01,0,0.07,0,0,0,0,0, 0.010287, 0.0001752, 0.003968, 0.00475, 0.013787,buy
