Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,3,2,0,3.2,3.26,3.35,0.51,0.94,0.61,3.86,1.84,0, 0.0081214, 0.0093228, 0.010865, 0.0100703, 0.00170028,buy
2017-01-02,3,0,1,0,0,0,3,3,0,1.24,0,2.51,0.09,3.93,0.27,0,1.07,3.89, 0.0074813,-0.0059290, 0.011017, 0.0107628, 0.01101695,buy
2017-01-03,3,0,1,1,0,1,2,2,1,1.14,1.36,2.39,2.49,0,2.89,1.14,3.82,3.89, 0.0025825, 0.0103324, 0.004234, 0.0008946,-0.00691261,buy
2017-01-04,1,0,0,1,0,2,1,1,2,3.93,2.47,3.83,0,3.53,0,3.2,0.18,6.8, 0.0104729, 0.0172664, 0.018652,-0.0085054, 0.02746563,buy
2017-01-05,0,0,0,0,0,3,2,1,1,0,0,0,3.63,0,3.35,0,3.76,1.85,-0.0285510,-0.0240112,-0.020650,-0.0275166,-0.02125990,sell
2017-01-06,1,2,1,0,1,1,4,1,1,2.87,3.23,4.06,0.82,3.41,0.81,3.29,0.7,1.32, 0.0107864, 0.0023225, 0.005911, 0.0076421, 0.00536002,buy
2017-01-07,0,1,3,0,0,0,2,3,0,0,0.95,0.55,3.89,2.36,3.83,2.67,0.9,3.76,-0.0081479,-0.0089145, 0.001956, 0.0008056,-0.00012778,sell
2017-01-08,1,1,2,3,0,1,2,2,0,3.84,3.76,4.78,0.85,3.77,0.09,3.38,3.45,0, 0.0182032, 0.0183316, 0.015409, 0.0109648, 0.01571047,buy
2017-01-09,1,0,3,1,0,0,3,0,3,1,0,5.35,1.68,0.52,3.6,0,2.87,3.09,-0.0051478,-0.0009117,-0.000642,-0.0048785,-0.00116814,sell
2017-01-10,1,1,1,1,2,0,2,1,2,3.83,3.72,6.6,3.38,3.29,0.53,3.09,4.08,0, 0.0044980, 0.0051428, 0.004939, 0.0051428, 0.00348302,buy
2017-01-11,1,3,1,0,1,0,2,0,0,0.77,0,1.22,0.29,1.13,5.13,0,0.15,3.72,-0.0084766,-0.0079586, 0.001077, 0.0060293, 0.00616087,sell
2017-01-12,1,2,3,2,1,0,2,0,2,4.88,3.86,4.24,3.72,1.84,5.74,3.76,3.35,2.47,-0.0157665,-0.0195811,-0.019386, 0.0057162,-0.02356553,sell
2017-01-13,1,0,5,3,0,0,2,0,0,0.61,2.84,0.23,2.38,3.52,6.53,2.67,0.15,3.26, 0.0128503, 0.0055093, 0.011803, 0.0109062, 0.00659492,buy
2017-01-14,1,2,1,4,0,0,2,1,0,4.01,3.93,3.35,3.32,2.74,1.16,3.5,3.56,0.29, 0.0120152, 0.0080978, 0.002752, 0.0075801, 0.01389352,buy
2017-01-15,1,2,2,1,2,0,3,0,0,3.22,0,0.9,0,3.96,4.24,0,2.58,0.43,-0.0047867,-0.0064011,-0.006518,-0.0060207,-0.00109334,sell
2017-01-16,1,0,2,1,4,1,2,0,1,2.1,3.26,3.93,3.93,0,1.81,3.59,2.88,3.93,-0.0026308, 0.0047689,-0.016857,-0.0008008,-0.00729263,sell
2017-01-17,1,1,0,1,2,1,1,0,2,3.17,0.46,0.99,0.43,3.41,0.09,1.73,3.92,0, 0.0210835, 0.0366979, 0.031155, 0.0381835, 0.04050978,buy
2017-01-18,0,0,0,2,0,0,1,0,1,0,0,0,0,0.4,3.89,0,0.17,3.96,-0.0014310, 0.0025118, 0.002016,-0.0016646, 0.00791914,sell
2017-01-19,1,0,2,3,1,0,1,1,1,3.96,3.44,2.47,3.83,0,2.53,3.83,3.81,1.06,-0.0096561,-0.0018223,-0.001110,-0.0093152,-0.00198029,sell
2017-01-20,1,1,3,0,0,0,2,1,1,0,2.84,0,2.97,3.63,3.69,0.89,2.13,2.49,-0.0030884,-0.0071693,-0.003988,-0.0039800,-0.00424075,sell
2017-01-21,1,4,0,1,0,2,2,1,0,0.54,3.78,3.79,1.49,0.87,0.98,3.76,0.2,3.38, 0.0046740, 0.0079459, 0.004674, 0.0046740, 0.00346847,buy
2017-01-22,1,2,0,2,0,2,3,2,0,3.44,0.81,1.22,3.41,0.26,1.54,1.57,3.5,0,-0.0082320,-0.0007309,-0.004095,-0.0002628, 0.00775319,sell
2017-01-23,1,0,1,1,0,1,3,1,2,2.42,1.08,1.44,0,3.79,7.31,0,0.6,0.34, 0.0356757, 0.0216930, 0.007949, 0.0153306, 0.02264724,buy
2017-01-24,2,1,0,1,0,0,2,2,4,3.93,6.03,4.79,3.29,0,3.59,3.11,1.1,3.89, 0.0014421, 0.0014660, 0.001449,-0.0035484, 0.00105866,sell
2017-01-25,2,0,0,1,0,1,1,2,1,0,2.97,2.98,0,2.01,5.05,1.13,3.84,0, 0.0015981, 0.0011659,-0.000575, 0.0015981, 0.00098274,sell
2017-01-26,2,0,0,1,0,1,2,4,3,0.36,4.96,7.53,0,2.95,1.48,5.53,0.31,3.86, 0.0100338, 0.0126771, 0.010034, 0.0126771, 0.00996834,buy
2017-01-27,2,0,0,1,0,2,5,2,3,3.63,1.81,2.81,3.53,0,1.31,5.47,2.19,0.94,-0.0037296, 0.0044868,-0.002427,-0.0071579,-0.00348339,sell
2017-01-28,2,1,0,1,0,4,5,0,1,0.31,1.77,1.58,0.96,3.86,3.41,4.33,3.23,0.8,-0.0095473,-0.0117844,-0.009597,-0.0103030,-0.00252749,sell
2017-01-29,1,1,0,1,0,4,2,2,1,4.47,3.97,3.69,3.59,0.84,0,5.43,0.45,3.72, 0.0108853, 0.0140767, 0.018975, 0.0138425, 0.01304123,buy
2017-01-30,2,0,1,0,0,3,3,2,1,1.75,0.41,2.65,0.28,0.86,2.6,0.84,3.9,0,-0.0017103,-0.0032340,-0.007237,-0.0024682, 0.00522534,sell
2017-01-31,3,0,0,1,0,2,2,2,3,5.1,3.78,3.74,0.47,3.2,0,4.09,1.42,2.47, 0.0034474, 0.0204760, 0.013106, 0.0103528, 0.02228576,buy
2017-02-01,2,0,0,0,0,4,1,2,1,2.98,3.35,1.73,2.79,0,3.2,0.42,4.42,0.14, 0.0249478, 0.0275336, 0.007037, 0.0250242, 0.02494784,buy
2017-02-02,1,1,0,0,1,4,3,2,2,5.14,7.49,7.89,0,3.79,0.94,5.02,1.77,1.51, 0.0017359,-0.0048516, 0.008601,-0.0048516, 0.00329803,sell
2017-02-03,1,0,1,0,0,4,4,2,2,6.76,2.16,2.54,3.47,0,4.17,6.49,1.29,4.08, 0.0216778, 0.0199048, 0.019905, 0.0196357, 0.01547413,buy
2017-02-04,0,1,0,2,0,2,4,3,2,2.45,4.23,4.38,0.82,3.47,1.52,7,4.33,0.96,-0.0065629,-0.0030705,-0.001368,-0.0005762, 0.00909285,sell
2017-02-05,0,1,2,1,0,3,2,2,2,5.72,0,2.4,3.53,2.64,4.29,1.57,0.75,3.72, 0.0006285, 0.0021685, 0.006491, 0.0081631, 0.00216855,buy
2017-02-06,0,2,1,0,1,2,3,0,3,3.17,3.35,3.14,0,2.67,2.37,4.06,3.98,0, 0.0056246, 0.0168333, 0.004671, 0.0084833,-0.00004828,buy
2017-02-07,0,2,1,1,1,1,1,2,3,8.4,0,0.37,3.44,3.56,1.18,2.22,3.06,4.3, 0.0139708, 0.0141319, 0.014081, 0.0121763, 0.01490955,buy
2017-02-08,0,2,1,2,0,1,1,1,3,4.29,3.41,4,0.62,0,3.83,0.98,4.19,0.95, 0.0109171, 0.0033752, 0.010861, 0.0069485, 0.00692356,buy
2017-02-09,0,3,3,1,1,1,1,1,3,5.31,3.95,1.4,0.89,3.29,2.6,3.7,0.27,5.39, 0.0198623,-0.0052904,-0.008992,-0.0077547,-0.01173925,sell
2017-02-10,0,1,3,2,1,0,2,2,1,0.44,3.23,1.03,3.83,0,3.09,2.36,2.15,6.45,-0.0085509,-0.0049566,-0.021363,-0.0242566,-0.02169888,sell
2017-02-11,0,2,2,3,1,0,3,2,0,3.47,4.04,3.45,2.65,0.82,0,3.76,3.38,6.19, 0.0076682, 0.0015253, 0.008069, 0.0073515, 0.00063352,buy
2017-02-12,0,0,1,3,1,1,4,1,0,2.92,0.99,0.84,3.76,3.41,3.83,0.14,0.11,4.91, 0.0119413, 0.0119413, 0.011941, 0.0137967, 0.00853052,buy
2017-02-13,0,0,2,2,1,2,3,2,1,1.91,3.83,3.53,0.47,2.74,1.53,3.86,3.67,0.72,-0.0064302,-0.0121505, 0.004000, 0.0032822,-0.00383439,sell
2017-02-14,0,1,1,2,2,1,2,2,0,3.44,0.16,0,4.5,3.76,7.72,1,2.89,4.07, 0.0003151, 0.0078839, 0.003394, 0.0004918, 0.00120652,buy
2017-02-15,1,2,2,1,1,2,1,2,0,0,3.86,2.87,3.61,0.38,5.64,3.66,1.44,0, 0.0122284,-0.0014650, 0.009262, 0.0088273, 0.00823211,buy
2017-02-16,1,2,2,1,1,2,2,2,0,3.38,2.87,0.12,3.96,0,3.42,2.24,3.83,2.28, 0.0058895, 0.0130516, 0.008018,-0.0014259, 0.00875578,buy
2017-02-17,0,1,1,2,0,2,1,1,1,0,1.85,0.34,6.88,3.56,4.69,0.81,0,3.5, 0.0127970, 0.0118333, 0.014546, 0.0111494, 0.01378505,buy
