Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,1.2,0.5,0,0,0.62,0.08,0.1, 0.055348,-0.0013032, 0.054957, 0.0219146, 0.0549950,buy
2010-01-02,0,0.29,0,0,0,0.55,0,0.11,-0.031223,-0.0211755,-0.050600,-0.0451207,-0.0457611,sell
2010-01-03,0,0.32,0,0,0,0.3,0,0.16,-0.008298, 0.0051854,-0.008298,-0.0093472,-0.0106964,sell
2010-01-04,0,0,0,0,0,0.47,0,0.23, 0.017197, 0.0239260, 0.020287, 0.0181105, 0.0206353,buy
2010-01-05,0,0,0,0,0,0.41,0,0.33,-0.034205,-0.0307875,-0.026689, 0.0047005,-0.0349109,sell
2010-01-06,0,0,0.18,0,0,0.28,0,0.36,-0.039290,-0.0287213,-0.036488,-0.0583140,-0.0202999,sell
2010-01-07,0,0,0.73,0,0,0.11,0,0, 0.008646, 0.0043999, 0.001345, 0.0123928,-0.0108677,buy
2010-01-08,0,0,0.5,0,0,0.16,0,0, 0.015397, 0.0098036, 0.005505, 0.0085028, 0.0036576,buy
2010-01-09,0.04,0.06,0,0,0,0,0,0.02, 0.014579, 0.0050036,-0.001344, 0.0047401,-0.0034476,buy
2010-01-10,0.08,0.27,0,0,0,0.01,0,0.03, 0.006284, 0.0108741, 0.019673, 0.0190883, 0.0267000,buy
2010-01-11,0.13,1.33,0,0,0,0.04,0,0.06,-0.019858, 0.0060211, 0.001629,-0.0035454, 0.0069261,buy
2010-01-12,0.16,0.7,0,0,0,0.09,0,0.1,-0.005927, 0.0142719, 0.001341, 0.0119148, 0.0120155,buy
2010-01-13,0,0.72,0,0,0,0.16,0,0.13,-0.020276,-0.0072775,-0.032875,-0.0241306,-0.0312144,sell
2010-01-14,0,0.74,0,0,0,0.27,0,0.16,-0.006437, 0.0265626, 0.021705, 0.0182511,-0.0014161,buy
2010-01-15,0,0.76,0,0,0,0.16,0,0.16,-0.004241, 0.0111731,-0.022460,-0.0026507,-0.0262240,sell
2010-01-16,0.12,0.8,0,0,0,0,0,0,-0.018942,-0.0557619,-0.061355,-0.0562003,-0.0562003,sell
2010-01-17,0.19,0.83,0,0,0,0,0,0,-0.037423,-0.0691641,-0.063300,-0.0567621,-0.0567621,sell
2010-01-18,0.19,0.88,0,0,0,0,0,0,-0.026814,-0.0573977,-0.057744,-0.0520368,-0.0531510,sell
2010-01-19,0.11,0.93,0,0,0,0,0,0,-0.015037,-0.0289693,-0.038648,-0.0322022,-0.0317260,sell
2010-01-20,0.22,0.96,0,0,0,0.01,0,0,-0.033415,-0.0587624,-0.071450,-0.0518746,-0.0622001,sell
2010-01-21,0.43,0,0.07,0,0,0.02,0,0, 0.003266, 0.0184898,-0.034577,-0.0266931,-0.0298334,sell
2010-01-22,0.57,0,0.2,0,0,0.04,0.01,0, 0.022776, 0.0195071,-0.015699,-0.0182984, 0.0263057,buy
2010-01-23,0.15,0,0.06,0,0,0.07,0.01,0,-0.027833, 0.0069568,-0.000898,-0.0278331, 0.0179455,buy
2010-01-24,0.24,0,0.32,0,0,0.15,0.01,0, 0.019312, 0.0176336,-0.001066, 0.0187309, 0.0226684,buy
2010-01-25,0.09,0,0.64,0,0,0.16,0.01,0, 0.018384, 0.0129460, 0.010824,-0.0011639, 0.0094207,buy
2010-01-26,0.11,0,0.49,0.07,0,0,0.01,0, 0.040281, 0.0357891, 0.035789, 0.0357891, 0.0228455,buy
2010-01-27,0.13,0,0,0.1,0,0.02,0.01,0,-0.000133,-0.0074868,-0.007690,-0.0073191,-0.0011683,sell
2010-01-28,0.16,0,0.03,0.05,0,0.02,0.04,0, 0.027899, 0.0286254, 0.042944,-0.0070227, 0.0224970,buy
2010-01-29,0,0,0.04,0.14,0,0.06,0.07,0,-0.004604,-0.0062970,-0.008729,-0.0062722,-0.0046037,sell
2010-01-30,0,0,0.05,0.05,0,0.11,0.13,0,-0.018411,-0.0056613,-0.014722,-0.0224547,-0.0189543,sell
2010-01-31,0,0.13,0.07,0.08,0,0.21,0.19,0,-0.029197,-0.0387295, 0.019434,-0.0129106,-0.0098632,sell
2010-02-01,0,0.42,0.09,0.11,0,0.32,0.03,0,-0.007093,-0.0041708, 0.001218,-0.0273266,-0.0065326,sell
2010-02-02,0,0.32,0.11,0.12,0,0.15,0.04,0, 0.018394, 0.0097648, 0.022022, 0.0183715, 0.0126313,buy
2010-02-03,0,0,0.14,0,0,0.18,0.07,0,-0.015724,-0.0038176,-0.002727,-0.0115754,-0.0037649,sell
