Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.077193,-0.020724, 0.0592489, 0.040081, 0.060997,buy
2010-01-02,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.038844, 0.088331, 0.0421903, 0.043085, 0.030645,buy
2010-01-03,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0, 0.041541, 0.001241, 0.0017675, 0.013280,-0.029192,sell
2010-01-04,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,-0.062113,-0.076736,-0.0893424,-0.087378,-0.064578,sell
2010-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,-0.117596,-0.127154,-0.1281320,-0.076569,-0.084458,sell
2010-01-06,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.043788,-0.054389,-0.0378858,-0.051915,-0.043788,sell
2010-01-07,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.028231, 0.026448, 0.0092025,-0.005122, 0.033805,buy
2010-01-08,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.002129,-0.008668,-0.0296074,-0.032261,-0.023061,sell
2010-01-09,1,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.014186,-0.044511,-0.0716141,-0.004611, 0.002216,sell
2010-01-10,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.089963,-0.110065,-0.0790444,-0.105806,-0.054473,sell
2010-01-11,1,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.035253,-0.018324,-0.0183237,-0.011420, 0.001139,sell
2010-01-12,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.016198,-0.056680,-0.0020991,-0.042673,-0.061858,sell
2010-01-13,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.093793,-0.078296,-0.0101698,-0.084558,-0.077283,sell
2010-01-14,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.013002,-0.001769, 0.0048821,-0.013977, 0.021210,buy
2010-01-15,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.078656,-0.072129,-0.0058298,-0.069255,-0.013947,sell
2010-01-16,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.060812, 0.052417, 0.0500180, 0.050641, 0.042351,buy
2010-01-17,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.050616, 0.002412, 0.0900031, 0.017829, 0.033859,buy
2010-01-18,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014925,-0.008354, 0.0475709, 0.030530,-0.052752,buy
2010-01-19,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.017575, 0.012384, 0.0171768, 0.065469,-0.028586,buy
2010-01-20,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.052773, 0.018927, 0.0164039, 0.024606, 0.013467,buy
2010-01-21,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.104887, 0.046744, 0.0447752, 0.046744, 0.068448,buy
2010-01-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.079299, 0.067026, 0.0603734, 0.067428, 0.049580,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.018140, 0.042670, 0.0516634, 0.041798, 0.031086,buy
2010-01-24,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.078808, 0.095653, 0.0824906, 0.083809, 0.082657,buy
2010-01-25,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.003048, 0.077659,-0.0004214,-0.006821,-0.008348,sell
2010-01-26,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,-0.061680,-0.066114,-0.0655901,-0.021746,-0.017656,sell
2010-01-27,2,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.044261,-0.037235,-0.0442606,-0.032175, 0.029795,sell
2010-01-28,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,-0.101791,-0.092127,-0.0936524,-0.048814,-0.050840,sell
2010-01-29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.041995,-0.041889,-0.0417459,-0.047316,-0.041995,sell
2010-01-30,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,-0.036942,-0.036776, 0.0058294,-0.066023, 0.015197,sell
2010-01-31,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.032530,-0.018450,-0.0248615,-0.032987,-0.023226,sell
2010-02-01,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0, 0.068176, 0.067549, 0.0606231, 0.075373, 0.080426,buy
2010-02-02,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0, 0.033458, 0.034130, 0.0641156, 0.056394, 0.050384,buy
2010-02-03,1,0,0,0,0,0,0,0,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0, 0.009187, 0.033512, 0.0015932, 0.055744, 0.041771,buy
2010-02-04,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.035072, 0.041322, 0.0501200, 0.030981, 0.030981,buy
2010-02-05,2,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025790, 0.004490,-0.0234519,-0.025790,-0.014430,sell
2010-02-06,2,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.043916,-0.036278,-0.0652998, 0.019833,-0.014866,sell
2010-02-07,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.008231,-0.018467,-0.0606231,-0.047122,-0.052351,sell
