Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.07,0,0,0,0.04,0.1,0, 0.09838, 0.070260, 0.037505, 0.131322, 0.066306,buy
2017-01-02,0,0,0,0,0,0.03,0.17,0, 0.04770, 0.050110, 0.047367, 0.102177, 0.043519,buy
2017-01-03,0,0,0,0,0,0.03,0.51,0,-0.02202,-0.025566,-0.022017, 0.050972,-0.028635,buy
2017-01-04,0,0.03,0,0,0,0.03,0.39,0, 0.03338,-0.034433, 0.032688, 0.088849, 0.061476,buy
2017-01-05,0,0.13,0,0,0,0.04,0.1,0, 0.12960, 0.071003, 0.039150, 0.132166, 0.107311,buy
2017-01-06,0,0.31,0,0,0,0.03,0.04,0,-0.08080,-0.092948,-0.076279,-0.030168,-0.049981,sell
2017-01-07,0,0.75,0,0,0,0.02,0.02,0.02, 0.01647, 0.025891, 0.044330, 0.037610, 0.038261,buy
2017-01-08,0,1.72,0,0,0.08,0.03,0.03,0.04,-0.05577,-0.047061,-0.036352,-0.065707,-0.024413,sell
2017-01-09,0,2.39,0,0,0.18,0.03,0.06,0.09, 0.05866, 0.054415, 0.062878,-0.005766, 0.068825,buy
2017-01-10,0,1.74,0,0,0.39,0.05,0.1,0.22, 0.01610,-0.002113,-0.008772,-0.032648, 0.038187,buy
2017-01-11,0,0.74,0,0,0.88,0.08,0.13,0.52,-0.04272,-0.041479,-0.038948,-0.038242,-0.042281,sell
2017-01-12,0,0.31,0,0,1.57,0.1,0.08,0.65,-0.00584,-0.026100,-0.020123, 0.001572,-0.015482,sell
2017-01-13,0,0.18,0,0,1.25,0.08,0.04,0.45,-0.05982,-0.058183,-0.028219,-0.022684,-0.056651,sell
2017-01-14,0,0.27,0,0.04,0.55,0.06,0.02,0.41, 0.03129, 0.036785,-0.002480, 0.013537, 0.030018,buy
2017-01-15,0,0.7,0,0.14,0.24,0.05,0.01,0.36, 0.04720, 0.051169,-0.017881, 0.030273, 0.005045,buy
2017-01-16,0,1.11,0,0.42,0.14,0.04,0,0.25, 0.02691, 0.003909,-0.030715, 0.022483, 0.012850,buy
2017-01-17,0,0.58,0,1.33,0.09,0.02,0.01,0.26,-0.01426,-0.012961,-0.020590,-0.007912,-0.007912,sell
2017-01-18,0,0.2,0,1.41,0.07,0.02,0.02,0.4,-0.03514,-0.035752,-0.036355,-0.024226,-0.036963,sell
2017-01-19,0,0.08,0,0.47,0.11,0.02,0.04,0.49, 0.04072, 0.083522, 0.079578, 0.090770, 0.028921,buy
2017-01-20,0,0.02,0,0.15,0.18,0.02,0.06,0.34, 0.06160, 0.064431, 0.038031, 0.036597, 0.038031,buy
2017-01-21,0,0.03,0,0.05,0.29,0.02,0.05,0.19,-0.02225,-0.011811,-0.008042,-0.027208,-0.011811,sell
2017-01-22,0,0.04,0,0,0.46,0.03,0.04,0.15,-0.01785,-0.019770, 0.002414,-0.003963, 0.005710,sell
2017-01-23,0,0.05,0,0,0.73,0.03,0.07,0.11, 0.03872, 0.042861, 0.061958, 0.062137, 0.056463,buy
2017-01-24,0,0.06,0,0,0.79,0.04,0.05,0.13, 0.03946, 0.018185, 0.063192, 0.047287, 0.048204,buy
2017-01-25,0,0.08,0,0,0.55,0.05,0.02,0.2,-0.04149,-0.047629,-0.044954,-0.051198, 0.005188,sell
2017-01-26,0,0.11,0,0,0.36,0.09,0.01,0.33,-0.01599, 0.002618, 0.002618, 0.002129, 0.011276,buy
2017-01-27,0,0.14,0,0,0.29,0.12,0,0.54,-0.06646,-0.091650, 0.040717,-0.063926,-0.064741,sell
2017-01-28,0,0.14,0,0,0.26,0.21,0,0.48, 0.01237,-0.002486, 0.036566, 0.026484, 0.033507,buy
2017-01-29,0,0.11,0,0,0.35,0.21,0,0.31, 0.03633, 0.069589, 0.067623, 0.063401, 0.078066,buy
2017-01-30,0,0.08,0,0,0.44,0.13,0,0.25,-0.03015, 0.012442, 0.002883, 0.001586, 0.011293,buy
2017-01-31,0,0.07,0,0.05,0.5,0.1,0.02,0.3,-0.02789,-0.013486,-0.013486,-0.009408, 0.009448,sell
2017-02-01,0,0.05,0,0.22,0.74,0.1,0.05,0.5, 0.02357,-0.040515, 0.064017, 0.020055, 0.029034,buy
2017-02-02,0,0.04,0,0.93,1.37,0.12,0.06,0.86,-0.09782,-0.100070,-0.097382,-0.096460,-0.098673,sell
2017-02-03,0,0.03,0,1.44,2.4,0.13,0.02,0.7, 0.00845, 0.006975,-0.025403, 0.006975,-0.021022,sell
2017-02-04,0,0.03,0,0.48,1.9,0.13,0.01,0.51, 0.03179, 0.033694,-0.012525, 0.037446, 0.038951,buy
2017-02-05,0,0.02,0,0.11,0.83,0.1,0.01,0.54,-0.01595,-0.095156, 0.021728,-0.005817,-0.015954,sell
2017-02-06,0,0.02,0,0,0.54,0.07,0.03,0.65,-0.04865,-0.104691,-0.019865,-0.048653,-0.048653,sell
2017-02-07,0,0.01,0,0,0.33,0.06,0.06,0.84,-0.16264,-0.171759,-0.165335,-0.168996,-0.178099,sell
2017-02-08,0,0.01,0,0,0.21,0.04,0.11,0.75,-0.16031,-0.162953,-0.166605,-0.165775,-0.162953,sell
2017-02-09,0,0.01,0,0,0.2,0.03,0.25,0.52,-0.00069,-0.044948, 0.022846,-0.000690, 0.016705,sell
2017-02-10,0,0.01,0,0,0.29,0.02,0.51,0.4, 0.11806, 0.085093, 0.078574, 0.067540, 0.071305,buy
2017-02-11,0,0.01,0,0.01,0.41,0.05,0.51,0.33, 0.02439, 0.081416,-0.064314,-0.060239,-0.071575,buy
2017-02-12,0,0,0,0.01,0.36,0.06,0.37,0.28,-0.11843,-0.070878,-0.110307,-0.122870,-0.097501,sell
2017-02-13,0,0,0,0.01,0.25,0.12,0.49,0.24, 0.00502,-0.052878,-0.086056,-0.089197, 0.031062,sell
2017-02-14,0,0,0,0.01,0.29,0.18,0.56,0.21, 0.00776,-0.128543,-0.091345,-0.096637, 0.001014,sell
2017-02-15,0,0,0,0.01,0.18,0.09,0.37,0.19,-0.08734,-0.041917,-0.112762,-0.157976,-0.029974,sell
2017-02-16,0,0,0,0.01,0.08,0.04,0.29,0.17, 0.03262, 0.054810,-0.015840, 0.016384, 0.043899,buy
2017-02-17,0,0,0,0.01,0.09,0.03,0.2,0.15, 0.07620, 0.068642, 0.071099, 0.072252, 0.078233,buy
2017-02-18,0,0,0,0.02,0.18,0.03,0.1,0.15, 0.01445, 0.042701, 0.034065, 0.033985, 0.035897,buy
2017-02-19,0,0,0,0.02,0.29,0.04,0.05,0.14,-0.04154,-0.059498,-0.039692, 0.003914, 0.063499,sell
2017-02-20,0,0.05,0,0.02,0.21,0.07,0.04,0.16,-0.08339,-0.109018,-0.085475,-0.097691, 0.058829,sell
2017-02-21,0,0.14,0,0.02,0.31,0.09,0.1,0.21,-0.08719,-0.094494,-0.074946,-0.076573,-0.013711,sell
2017-02-22,0,0.46,0,0.1,0.4,0.11,0.23,0.28,-0.07453,-0.067972,-0.096560,-0.076722,-0.075136,sell
2017-02-23,0,1.23,0,0.17,0.27,0.18,0.68,0.36, 0.04735,-0.035091,-0.022104,-0.021991,-0.008408,sell
2017-02-24,0,1.64,0,0.31,0.17,0.19,0.66,0.58, 0.01849, 0.024049, 0.024049,-0.012981, 0.007967,buy
2017-02-25,0,1.84,0,0.6,0.14,0.07,0.25,0.59,-0.03303,-0.004210,-0.021854,-0.029028,-0.003934,sell
2017-02-26,0,1.56,0,1.18,0.14,0.03,0.11,0.34, 0.07071, 0.069706, 0.023816, 0.032979, 0.044146,buy
2017-02-27,0,0.86,0,1.82,0.22,0.03,0.06,0.21,-0.01959,-0.004425,-0.029293,-0.027783,-0.012610,sell
2017-02-28,0,1.55,0,1.42,0.36,0.03,0.07,0.16, 0.08033, 0.070200, 0.052830, 0.042956, 0.049347,buy
2017-03-01,0,2.34,0,0.72,0.59,0.02,0.15,0.13, 0.06086, 0.062518, 0.057869, 0.019894, 0.078506,buy
2017-03-02,0,1.55,0,0.38,0.95,0.04,0.25,0.11, 0.01019, 0.008479,-0.040757, 0.014345,-0.044024,sell
2017-03-03,0,0.29,0,0.21,1.55,0.08,0.1,0.11,-0.03676,-0.038601,-0.034796,-0.071910,-0.071559,sell
2017-03-04,0,0.05,0,0.14,2.01,0.06,0.03,0.11, 0.00354, 0.043852, 0.047138, 0.043852, 0.043852,buy
2017-03-05,0,0,0,0.06,2.02,0.04,0,0.12,-0.03702,-0.003434, 0.005831,-0.003434, 0.001082,sell
2017-03-06,0,0,0,0.06,0.63,0.03,0.02,0.12,-0.08752,-0.093541,-0.092344,-0.089543,-0.064056,sell
2017-03-07,0,0,0,0.06,0.27,0.01,0.06,0.14,-0.07162,-0.064507,-0.053874,-0.073338,-0.029550,sell
2017-03-08,0,0,0,0.06,0.18,0,0.1,0.15,-0.05790,-0.057321,-0.067415,-0.059522,-0.067661,sell
2017-03-09,0,0,0,0.06,0.26,0,0.08,0.16,-0.05076,-0.050756,-0.057977,-0.062782,-0.046427,sell
2017-03-10,0,0,0,0.06,0.4,0.02,0.03,0.21,-0.05889,-0.060768,-0.060768,-0.058886,-0.061235,sell
2017-03-11,0,0,0,0.06,0.61,0.08,0.01,0.39, 0.00242,-0.005463,-0.005463,-0.004636,-0.004374,sell
2017-03-12,0,0,0,0.06,0.97,0.08,0.01,0.71,-0.03945,-0.092773,-0.020197,-0.039453,-0.061021,sell
2017-03-13,0,0,0,0.06,0.97,0.02,0,0.49,-0.04763,-0.032116,-0.059594,-0.010337,-0.049349,sell
2017-03-14,0,0,0,0.06,0.68,0.01,0,0.38,-0.01776, 0.045054, 0.018764,-0.012953, 0.010818,buy
2017-03-15,0,0,0,0.06,0.79,0.01,0,0.43,-0.06615, 0.026856,-0.007366,-0.043131,-0.013984,sell
2017-03-16,0,0,0,0.06,0.73,0.02,0,0.61, 0.00705,-0.060645, 0.005153, 0.008180,-0.028603,sell
2017-03-17,0,0,0,0.05,0.31,0.04,0,0.95,-0.12209,-0.112120,-0.079709,-0.109529,-0.115838,sell
2017-03-18,0,0,0,0.05,0.2,0.07,0,0.99,-0.01648,-0.044499,-0.006630, 0.003724,-0.095136,buy
2017-03-19,0,0,0,0.05,0.47,0.08,0,0.78,-0.09007,-0.074196,-0.042209,-0.157270,-0.035989,sell
2017-03-20,0,0,0,0.05,1.2,0.05,0,0.62,-0.00116,-0.028360,-0.001515, 0.028345,-0.029369,sell
2017-03-21,0,0,0,0.04,1.35,0.04,0,0.48,-0.05049,-0.044895,-0.050526,-0.015489,-0.059507,sell
2017-03-22,0,0.06,0,0.18,0.57,0.03,0,0.41, 0.01381, 0.087761, 0.028045, 0.024060, 0.002512,buy
2017-03-23,0,0.11,0,0.76,0.16,0.03,0.01,0.43,-0.04668,-0.057563,-0.069234,-0.038033,-0.047652,sell
2017-03-24,0,0.2,0,1.8,0.03,0.03,0.01,0.63,-0.03478,-0.034781,-0.042230,-0.034703,-0.034781,sell
2017-03-25,0,0.36,0,0.89,0.01,0.01,0.02,0.68, 0.01976, 0.004373, 0.021558, 0.004954,-0.005015,sell
2017-03-26,0,0.67,0,0.21,0.05,0.02,0.04,0.34, 0.00235, 0.004890, 0.011304,-0.011366,-0.010469,sell
2017-03-27,0,1.12,0,0.02,0.18,0.03,0.06,0.18, 0.07551, 0.082642, 0.037814, 0.080896, 0.023297,buy
2017-03-28,0,0.98,0,0.02,0.2,0.07,0.05,0.12, 0.12705, 0.112414, 0.103448, 0.118357, 0.114053,buy
2017-03-29,0,0.53,0,0.02,0.08,0.1,0.03,0.08,-0.02950,-0.058756,-0.037472,-0.044326,-0.044326,sell
2017-03-30,0,0.28,0,0.02,0.22,0.07,0.02,0.08,-0.09932,-0.106790,-0.062673,-0.092093,-0.024765,sell
2017-03-31,0,0.15,0,0.01,0.85,0.07,0.01,0.08,-0.01718,-0.030498,-0.026133, 0.007321,-0.017290,sell
2017-04-01,0,0.08,0,0.01,1.75,0.07,0,0.08, 0.00542,-0.017137,-0.011271,-0.013733,-0.016259,sell
2017-04-02,0,0.04,0,0.01,1.05,0.03,0,0.1, 0.03187, 0.032014, 0.038433, 0.010927, 0.042881,buy
2017-04-03,0,0,0,0.01,0.4,0.01,0,0.12,-0.03058,-0.017898,-0.048755,-0.031580,-0.020817,sell
2017-04-04,0,0,0,0.11,0.18,0,0,0.15,-0.04722,-0.046153,-0.066892,-0.066122,-0.048908,sell
2017-04-05,0,0,0,0.27,0.07,0,0.01,0.21,-0.05253,-0.055062,-0.052649,-0.057844,-0.055330,sell
2017-04-06,0,0,0,0.72,0.1,0,0.02,0.3,-0.03028,-0.019972,-0.054244,-0.058311,-0.082742,sell
2017-04-07,0,0,0,1.78,0.13,0,0.04,0.4,-0.04161,-0.036219,-0.042643,-0.042362,-0.036219,sell
2017-04-08,0,0,0,1.63,0.19,0,0.06,0.54,-0.03494,-0.034560,-0.039596,-0.038139,-0.034174,sell
2017-04-09,0,0,0,0.61,0.28,0,0.09,0.54, 0.06022, 0.089605, 0.078820, 0.084454, 0.055423,buy
2017-04-10,0,0,0,0.23,0.42,0,0.13,0.45, 0.01501, 0.038406, 0.036094, 0.082109, 0.057493,buy
2017-04-11,0,0,0,0.08,0.65,0,0.21,0.4,-0.01981, 0.078228, 0.037236, 0.039837,-0.017120,buy
2017-04-12,0,0.01,0,0,1.06,0,0.34,0.42, 0.10478, 0.103183, 0.104128, 0.111911, 0.093146,buy
2017-04-13,0,0.01,0,0,1.27,0,0.52,0.52, 0.05868, 0.063039, 0.058678, 0.050169, 0.047654,buy
2017-04-14,0,0.01,0,0,1.26,0,0.57,0.72, 0.01547, 0.040665, 0.038737, 0.012386, 0.042341,buy
2017-04-15,0,0.01,0,0,1.62,0,0.49,0.65, 0.02670, 0.032822, 0.036614, 0.020347, 0.024666,buy
2017-04-16,0,0.01,0,0,2.17,0.01,0.48,0.47,-0.00244, 0.013160, 0.016492,-0.010280, 0.015325,buy
2017-04-17,0,0.01,0,0,1.71,0.02,0.42,0.38,-0.03850, 0.017705,-0.011497,-0.053606,-0.018241,sell
2017-04-18,0,0.08,0,0,0.97,0.02,0.29,0.36, 0.04927, 0.055042, 0.057815, 0.057815, 0.050996,buy
2017-04-19,0,0.14,0,0,0.81,0.01,0.21,0.39,-0.01369,-0.036700, 0.010179,-0.001259,-0.007148,sell
2017-04-20,0,0.28,0,0,1.13,0.01,0.19,0.48, 0.02209,-0.034855, 0.028670,-0.004439, 0.016566,buy
2017-04-21,0,0.54,0,0,1.42,0.01,0.17,0.54,-0.06972,-0.076053,-0.046701,-0.070321,-0.076301,sell
2017-04-22,0,1.1,0,0,1.71,0.02,0.17,0.56,-0.02181,-0.008047,-0.025518,-0.052695,-0.031480,sell
2017-04-23,0,1.45,0,0,2.6,0.02,0.16,0.66, 0.01310, 0.006701, 0.006701,-0.022509, 0.006701,buy
2017-04-24,0,0.95,0,0,2.06,0.01,0.16,0.73,-0.07463,-0.102245,-0.113941,-0.113811,-0.100479,sell
2017-04-25,0,0.56,0,0,1.01,0.01,0.17,0.48,-0.07454,-0.068102,-0.066906,-0.066906,-0.094020,sell
2017-04-26,0,0.39,0,0,0.49,0,0.16,0.27,-0.01576,-0.037699,-0.019730, 0.000593,-0.023574,sell
2017-04-27,0,0.37,0,0,0.25,0,0.17,0.16,-0.01473,-0.008307,-0.012195, 0.066949,-0.008086,buy
2017-04-28,0,0.36,0,0,0.11,0,0.16,0.09,-0.02285, 0.039655, 0.014842, 0.027495, 0.024129,buy
2017-04-29,0,0.31,0,0,0.05,0,0.16,0.06,-0.05523, 0.053488, 0.054661, 0.050571, 0.042086,buy
2017-04-30,0,0.43,0,0,0.04,0.01,0.15,0.02,-0.06291, 0.002842,-0.010554,-0.019499, 0.031759,sell
2017-05-01,0,0.8,0,0,0.02,0.02,0.15,0.02, 0.13404, 0.118044, 0.130951, 0.121896, 0.140596,buy
2017-05-02,0,1.17,0,0,0.01,0.04,0.15,0,-0.01341,-0.022011,-0.019292, 0.040459, 0.015496,buy
2017-05-03,0,0.75,0,0,0.01,0.04,0.17,0, 0.12986, 0.086545, 0.060557, 0.057614, 0.101303,buy
2017-05-04,0,0.32,0,0,0.01,0.07,0.16,0,-0.00503,-0.091543,-0.107550,-0.020394,-0.039649,sell
2017-05-05,0,0.14,0,0,0.01,0.07,0.11,0, 0.09600, 0.026290,-0.032679, 0.089665, 0.055110,buy
2017-05-06,0,0.07,0,0,0.02,0.05,0.08,0, 0.14513, 0.073565, 0.070067, 0.143990, 0.127888,buy
