Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0117849,-0.016833,-0.012633, 0.003415,-0.014385,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0139292, 0.006540,-0.006689, 0.006087,-0.002482,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0172161, 0.001196,-0.003170,-0.001958,-0.008527,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0635577,-0.023112,-0.014994,-0.073068,-0.006112,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0187479,-0.020399,-0.025457,-0.019327,-0.012025,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0031540, 0.036378,-0.004967,-0.005456, 0.022946,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048900, 0.009236, 0.006110,-0.056772,-0.040524,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0523186,-0.039530,-0.018558,-0.049946,-0.009617,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0184554, 0.016708,-0.008395,-0.045555,-0.011151,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0051262,-0.041579,-0.055807,-0.058434,-0.060789,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0170117,-0.048591,-0.041473,-0.041565,-0.038048,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0170117,-0.048591,-0.041473,-0.041565,-0.038048,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.0057477,-0.003344,-0.013311,-0.002841, 0.004090,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0131665,-0.008724,-0.008421,-0.031762,-0.000622,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0131665,-0.008724,-0.008421,-0.031762,-0.000622,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0310656, 0.023761, 0.029855, 0.036975, 0.024557,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0103894, 0.014156, 0.038092, 0.029757, 0.023424,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0191682, 0.005314, 0.000496, 0.017756, 0.006553,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0086657,-0.011841, 0.053633, 0.006779, 0.001062,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0387941,-0.061640,-0.024322, 0.028669,-0.033873,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0175863,-0.006937, 0.025332, 0.028858,-0.001421,buy
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.0351477, 0.068133, 0.071220,-0.018369, 0.008460,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0006980, 0.060640, 0.079445, 0.051221, 0.050311,buy
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0030968, 0.027066,-0.014814,-0.048392,-0.026821,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0121502, 0.005393,-0.042078,-0.073171,-0.034964,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0283801, 0.020046,-0.046179, 0.034744,-0.038362,sell
