Date,MENE,MEPL,MESA,MESU,MEVS,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUNE,SUPL,SUSA,SUVS,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a150,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,none, 0.036363, 0.033429, 0.034016, 0.0069934, 0.030734,buy
2017-01-02,none,none,none,none,a150,a60,a0,none,none,none,a150,a60,none,none,none,none,a45,none,a45,a150,-0.012570,-0.021697, 0.023861,-0.0492530,-0.030962,sell
2017-01-03,none,none,none,none,a150,none,a0,a60,a90,a60,none,none,none,none,none,none,a45,none,a45,a150, 0.044626, 0.046446, 0.039775, 0.0184309, 0.047427,buy
2017-01-04,none,none,none,none,a150,a90,none,none,a90,none,a120,none,a0,none,none,none,a45,none,a45,a150,-0.036018,-0.030419, 0.033598,-0.0366743, 0.005866,sell
2017-01-05,none,none,none,none,a150,none,none,a90,none,a90,a120,none,a0,none,none,none,a45,none,a45,a150, 0.070957, 0.020701, 0.031943, 0.0215480, 0.023110,buy
2017-01-06,none,none,none,none,a150,a120,none,a90,a120,a90,a90,none,a0,none,none,none,a45,none,a45,a150, 0.018916, 0.003440, 0.031766, 0.0000089, 0.027056,buy
2017-01-07,none,none,none,none,a150,none,a60,a120,none,a120,a90,none,a0,none,none,none,a45,none,a45,a150, 0.025052,-0.013023, 0.002696,-0.0277862,-0.000977,sell
2017-01-08,none,none,none,none,a150,a150,none,a120,a150,a120,a60,none,a0,none,none,none,a45,none,a45,none,-0.013515,-0.001995,-0.001905,-0.0166017, 0.006618,sell
2017-01-09,none,none,none,none,a150,a150,a90,a150,none,none,a60,none,a0,a30,none,a0,none,none,a45,none,-0.015785,-0.019771,-0.024091,-0.0106347,-0.007509,sell
2017-01-10,none,none,none,none,a150,a180,none,a150,a180,a150,none,none,a0,a30,none,a0,none,none,a45,none,-0.007000,-0.012884,-0.007914, 0.0251949,-0.001126,sell
2017-01-11,none,none,none,none,a150,a180,a120,a180,none,none,none,none,none,a30,none,a0,none,none,a45,none,-0.010864, 0.021563, 0.026420, 0.0076515, 0.023970,buy
2017-01-12,none,none,none,none,a150,a150,none,a180,a150,a180,a0,a45,none,a30,none,a0,none,none,a45,none,-0.014116,-0.031914,-0.022872,-0.0319135,-0.029496,sell
2017-01-13,none,none,none,none,a150,a150,a150,none,none,none,a0,a45,none,a30,none,a0,none,none,a45,none,-0.019043,-0.032348,-0.027404,-0.0257909,-0.017378,sell
2017-01-14,none,none,none,none,a150,none,none,a150,a120,a150,none,a45,none,a30,none,a0,none,none,a45,a135,-0.034366,-0.044675,-0.023675,-0.0366639,-0.039040,sell
2017-01-15,none,none,none,none,a150,a120,a180,none,none,a150,none,a45,none,a30,a180,a0,none,none,a45,a135,-0.015601,-0.020786,-0.015095,-0.0330519,-0.031241,sell
2017-01-16,none,none,none,none,none,none,a180,a120,a90,none,none,a45,none,none,a180,none,none,none,a45,a135, 0.011744, 0.002665,-0.027110, 0.0132004, 0.002665,buy
2017-01-17,none,none,none,none,none,a90,none,none,a90,a120,a60,a45,none,none,a180,none,a60,none,a45,a135,-0.069862,-0.071171,-0.065649,-0.0706128,-0.071493,sell
2017-01-18,none,none,none,none,none,a90,a150,a90,none,none,none,a45,none,none,a180,none,a60,none,a45,a135,-0.062784,-0.062784,-0.063830,-0.0649798,-0.065829,sell
2017-01-19,none,none,none,none,none,none,none,a90,a60,a90,a90,none,none,none,a180,none,a60,none,a45,none, 0.018519, 0.022996, 0.012883, 0.0106895, 0.027838,buy
2017-01-20,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a180,none,a60,none,a45,none,-0.000993,-0.018535,-0.007676,-0.0057877, 0.023735,sell
2017-01-21,a60,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,a60,none,a45,none, 0.017479,-0.013017, 0.028131,-0.0021542,-0.005293,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,a45,none, 0.028269, 0.034867, 0.065468, 0.0277863, 0.055256,buy
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.030155, 0.011449, 0.076900, 0.0203696, 0.031669,buy
2017-01-24,a60,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a90,a45,none, 0.060026, 0.023281, 0.079202, 0.0641548, 0.059856,buy
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,none,none,a90,a45,none, 0.064249, 0.027541, 0.067249, 0.0344636, 0.034464,buy
2017-01-26,a60,none,none,none,none,a0,a60,a0,none,none,a180,none,none,a45,none,none,none,a90,a45,a120, 0.062578, 0.029294, 0.065578, 0.0333136, 0.035302,buy
2017-01-27,none,a0,none,none,none,none,none,none,none,a0,a180,a30,none,a45,none,none,none,a90,a45,a120, 0.052881,-0.013019, 0.031989,-0.0130189,-0.012010,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,none,a30,none,a45,none,none,none,a90,a45,a120, 0.054419,-0.012394, 0.035284,-0.0131032,-0.012434,sell
2017-01-29,none,a0,none,none,none,none,none,none,a60,none,a150,a30,none,a45,none,none,none,a90,a45,a120, 0.051354, 0.021143, 0.063313, 0.0195050, 0.034764,buy
2017-01-30,none,a0,none,none,none,a60,a0,a60,none,none,none,a30,none,a45,none,none,none,a90,a45,a120, 0.048514, 0.026156, 0.023124, 0.0213102, 0.024340,buy
2017-01-31,none,a0,none,none,none,a60,none,a60,a90,none,a120,a30,none,a45,none,none,none,a90,a45,a120, 0.040197, 0.025151, 0.026527, 0.0137089, 0.025140,buy
2017-02-01,none,a0,a30,none,a180,none,none,none,none,a60,none,a30,none,a45,none,none,none,none,a45,none, 0.040256,-0.019717, 0.040980,-0.0182429,-0.010744,sell
2017-02-02,a45,none,a30,none,a180,a90,none,a90,a120,a60,a90,a30,none,none,none,none,none,none,a45,none,-0.016906,-0.012497,-0.016991,-0.0248600,-0.008208,sell
2017-02-03,a45,none,a30,none,a180,none,a60,none,none,a90,none,none,a30,none,none,none,none,none,a45,none, 0.018202, 0.009317,-0.003620,-0.0040953, 0.025796,buy
2017-02-04,a45,none,a30,none,a180,a120,a60,a120,a150,a90,a60,none,a30,none,none,none,none,none,a45,none, 0.021834, 0.015762, 0.020311,-0.0185535, 0.018675,buy
2017-02-05,a45,none,a30,none,a180,a120,a90,none,a150,none,none,none,a30,none,none,none,none,none,a45,none, 0.040161, 0.008909, 0.015286, 0.0016361, 0.024888,buy
2017-02-06,a45,none,a30,none,none,none,a90,a150,a180,a120,none,none,a30,none,none,none,none,none,a45,none, 0.052735, 0.030960, 0.043682, 0.0028130, 0.031875,buy
2017-02-07,none,none,none,none,none,a150,a120,none,a180,none,none,none,a30,none,none,none,none,none,a45,none, 0.064383, 0.046266, 0.055425, 0.0491561, 0.059890,buy
2017-02-08,none,none,none,none,none,none,a120,a180,a150,a150,a0,none,a30,none,a150,none,none,none,a45,none, 0.033195, 0.018550, 0.046051, 0.0333871, 0.032030,buy
2017-02-09,none,none,none,none,none,a180,none,none,a150,none,a0,none,a30,none,a150,none,none,none,a45,none,-0.010541,-0.010708,-0.009975, 0.0069812,-0.007587,sell
2017-02-10,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,none,a150,none,none,none,a45,none, 0.006592, 0.006307, 0.019147, 0.0186384,-0.006514,buy
2017-02-11,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,a60,a150,none,none,none,a45,none, 0.056393, 0.026622, 0.041900, 0.0412175, 0.030299,buy
2017-02-12,a30,none,a45,none,none,a150,a180,a120,none,none,none,none,none,a60,a150,none,none,none,a45,none, 0.063042, 0.044990, 0.071945, 0.0688595, 0.058623,buy
2017-02-13,a30,none,a45,none,none,none,none,a120,a90,a150,a60,none,none,a60,a150,none,none,none,a45,none, 0.034573,-0.000926, 0.009542, 0.0116061,-0.000785,sell
2017-02-14,a30,none,a45,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.032693, 0.012173, 0.035201, 0.0351937, 0.015013,buy
2017-02-15,a30,none,a45,none,none,a120,none,a90,a60,a120,a90,none,none,a60,none,a30,none,none,none,none,-0.021050,-0.029609,-0.020869, 0.0047935,-0.020869,sell
2017-02-16,a30,none,a45,none,none,none,a120,none,a60,a120,none,none,none,a60,none,a30,none,none,none,none, 0.025115, 0.008930, 0.028993, 0.0137859, 0.018532,buy
2017-02-17,none,a30,none,none,none,a90,a120,a60,none,none,a120,none,none,a60,none,a30,none,none,none,none, 0.038062, 0.032304, 0.040366, 0.0404782, 0.032995,buy
2017-02-18,none,a30,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,a30,none,none,none,none, 0.026355, 0.019862, 0.018615, 0.0095569, 0.026355,buy
2017-02-19,none,a30,none,none,a150,none,a90,none,none,a90,none,none,a45,none,none,a30,none,none,none,none,-0.002666, 0.013678, 0.008426, 0.0178126, 0.033551,buy
2017-02-20,none,a30,none,none,a150,a60,none,none,a0,none,a150,none,a45,none,none,a30,none,none,none,none, 0.016625, 0.015480, 0.018846, 0.0177292, 0.036987,buy
2017-02-21,none,a30,none,none,a150,none,none,none,a0,a60,none,none,a45,none,a135,a30,none,none,none,none,-0.024963,-0.023541,-0.027554,-0.0273068, 0.036440,sell
2017-02-22,none,none,a60,none,a150,none,a60,a0,none,none,a180,none,a45,none,a135,a30,none,none,none,none,-0.022267,-0.020279,-0.022267,-0.0310840, 0.045688,sell
2017-02-23,none,none,a60,none,none,none,none,a0,none,none,a180,none,a45,none,a135,a30,none,none,none,none, 0.043733, 0.046999, 0.048916, 0.0505437, 0.017412,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a135,a30,none,none,none,none, 0.046423, 0.048873, 0.047869, 0.0448111, 0.014623,buy
2017-02-25,none,none,a60,none,none,a0,none,none,a60,none,a150,none,a45,none,a135,a30,none,none,none,none, 0.003085, 0.037360, 0.001264,-0.0086007,-0.008601,sell
