Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.434636426617528,-0.01906286,-0.0228509,-0.0247696,-0.0272024,-0.0252005,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.434867655146308,-0.00190293,-0.0064321,-0.0148572,-0.0115252,-0.0148000,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.435106025869026, 0.01140078, 0.0144559, 0.0143144, 0.0145513, 0.0158209,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.435352431559927, 0.01704871, 0.0183890, 0.0194059, 0.0214401, 0.0214401,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.435602408347796,-0.00896678,-0.0112093,-0.0202639,-0.0154452,-0.0183019,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.435859527329605,-0.01451203,-0.0040433,-0.0116846,-0.0114192,-0.0106960,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.436124681279595, 0.00035500, 0.0001985,-0.0078190,-0.0017609,-0.0005567,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.43639519187504,-0.01369667,-0.0270120,-0.0265647,-0.0265267,-0.0272611,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.436671951890182,-0.01351919,-0.0111012,-0.0200529,-0.0159577,-0.0119625,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.436954068550777,-0.00453302,-0.0016152,-0.0024766,-0.0017552,-0.0020534,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.437243327405312,-0.02942875,-0.0282488,-0.0284225,-0.0140622,-0.0283700,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.437537942905302,-0.01213376,-0.0115115,-0.0141569,-0.0056984,-0.0122842,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.437838807824988,-0.00047061, 0.0006594, 0.0015507, 0.0022454,-0.0020699,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.43814592216437,-0.01796090,-0.0147728,-0.0174415,-0.0040173,-0.0179609,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.438456607600723, 0.00499219,-0.0056304, 0.0012607, 0.0061609, 0.0094486,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.438774435231014, 0.01180257,-0.0061197, 0.0078285, 0.0041569, 0.0087173,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.43909761950676, 0.02016280, 0.0196893, 0.0247636, 0.0208182, 0.0305897,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.43942616042796, 0.00977097, 0.0095358, 0.0175963, 0.0120856, 0.0212165,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.439760057994615, 0.00230668,-0.0068950, 0.0062135, 0.0037363, 0.0098037,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.440101097755208, 0.00117711, 0.0007073, 0.0076256, 0.0089558, 0.0124367,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.440444815838529, 0.00044423,-0.0047200, 0.0048531,-0.0017637, 0.0048643,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.440791212244577,-0.00087860,-0.0000689, 0.0034683,-0.0010509,-0.0018552,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.441146536393049,-0.00431056,-0.0053374,-0.0061541, 0.0030733,-0.0045980,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.441506324412733,-0.02168988,-0.0243395,-0.0232265,-0.0134634,-0.0236421,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.441869683529387,-0.00158459,-0.0078205,-0.0087040,-0.0026561,-0.0014632,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.442239292065737,-0.00704235,-0.0049353,-0.0044446,-0.0096226,-0.0085965,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.442614257247541,-0.00334232,-0.0018707,-0.0016663, 0.0003642, 0.0006269,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.442992793526315,-0.01054675,-0.0087017,-0.0078255,-0.0086904,-0.0130139,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.443374900902059,-0.00149974,-0.0113208,-0.0116205,-0.0173966,-0.0198339,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.443764150471742, 0.00296747, 0.0005734, 0.0012169, 0.0001583, 0.0000820,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.444154292815667,-0.00652181,-0.0061743,-0.0065040,-0.0058302,-0.0058590,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.444551577353531,-0.01786019,-0.0167710,-0.0146775,-0.0155907,-0.0173851,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.444950647439881,-0.00384470,-0.0031412,-0.0042044,-0.0028211,-0.0013967,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.445354181397442,-0.00360995,-0.0038346,-0.0123141,-0.0021006,-0.0032463,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.445763072000457,-0.02787634,-0.0094443,-0.0113397, 0.0077200,-0.0052773,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.4461746409262,-0.02238552,-0.0158765,-0.0160153, 0.0135435,-0.0148598,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.446590673723154,-0.03277619,-0.0329431,-0.0312134,-0.0105445,-0.0254052,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.447010277617078,-0.01160038,-0.0148339,-0.0158139,-0.0056354,-0.0088610,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.447434345382215,-0.02243932,-0.0225474,-0.0222164,-0.0053099,-0.0214262,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.44786198424432,-0.01336393,-0.0177146,-0.0120908, 0.0010728,-0.0117115,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.448291408654911,-0.00409079,-0.0030700, 0.0002341, 0.0146525, 0.0098241,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.448726189710955, 0.00170573,-0.0003412, 0.0067176, 0.0029560, 0.0115906,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.449162756315485, 0.00180971, 0.0044977, 0.0064942, 0.0056894, 0.0023490,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.449602894016984,-0.00406856,-0.0023498, 0.0015915,-0.0002090,-0.0104050,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.45004571004121,-0.00209428,-0.0037909,-0.0040282,-0.0013292, 0.0007063,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.450492097162406,-0.00453677,-0.0044980,-0.0046469,-0.0045378,-0.0052852,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.450941162606329,-0.00578840,-0.0036505,-0.0030651,-0.0056052,-0.0106741,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.45139290637298,-0.00331340,-0.0011810,-0.0052345,-0.0017387,-0.0025159,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.451847328462357,-0.03928941,-0.0408134,-0.0398825,-0.0076730,-0.0375856,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.452303536100219,-0.02695879,-0.0293740,-0.0278052,-0.0017322,-0.0246299,sell
