Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.029932, 0.014741, 0.010767,-0.008380, 0.013398,buy
2017-01-02,0,0,1,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.035935, 0.022604, 0.013250, 0.014009, 0.039188,buy
2017-01-03,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0, 0.023137, 0.018573,-0.009588, 0.021534, 0.023725,buy
2017-01-04,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.061326, 0.021130, 0.066191, 0.073288, 0.076878,buy
2017-01-05,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.043416, 0.031533, 0.046625,-0.001181, 0.044501,buy
2017-01-06,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0, 0.028329, 0.006235, 0.009278,-0.007653, 0.009436,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.058838, 0.037151, 0.057914, 0.058490, 0.050933,buy
2017-01-08,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0, 0.050608, 0.037430, 0.059396, 0.041847, 0.056877,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,2,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.026495, 0.017292, 0.024346,-0.005075, 0.024767,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.047033, 0.036905, 0.008906, 0.019966, 0.000507,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0, 0.014949, 0.015047,-0.036054, 0.014873,-0.055945,sell
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0, 0.034075, 0.046600, 0.010463, 0.028492, 0.020576,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,-0.025196,-0.048607,-0.034316,-0.029678,-0.031880,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.016087, 0.010917,-0.026036, 0.025151,-0.034812,sell
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.048303, 0.049813, 0.038271, 0.037827, 0.049027,buy
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0, 0.041195, 0.047812, 0.024158, 0.024442, 0.050778,buy
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010353, 0.050856, 0.034384, 0.009358, 0.050856,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.030424,-0.026253,-0.020012,-0.009872,-0.026253,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0, 0.064639, 0.035164, 0.060683, 0.056378, 0.066977,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.030495, 0.020476, 0.031819, 0.017460, 0.021621,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.007078,-0.000997, 0.014275, 0.045808, 0.033005,buy
2017-01-22,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.019292, 0.019864, 0.010163, 0.018575, 0.019329,buy
2017-01-23,0,0,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.040503, 0.029942, 0.028596, 0.036466, 0.040503,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.007516,-0.017022,-0.017398,-0.037419, 0.030353,sell
2017-01-25,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.001085,-0.003090, 0.000401,-0.006538, 0.011342,buy
2017-01-26,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.022466, 0.007629, 0.027391, 0.005949, 0.027029,buy
2017-01-27,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.004997, 0.006045, 0.023112, 0.031128, 0.021542,buy
2017-01-28,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.004495,-0.000027, 0.003896, 0.020789,-0.004495,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.030102, 0.039989, 0.029071, 0.021491, 0.021742,buy
2017-01-30,0,0,0,1,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0, 0.005199, 0.002623, 0.006942, 0.008557,-0.003106,buy
2017-01-31,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.022303,-0.044765, 0.030520, 0.036703, 0.034294,buy
2017-02-01,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012525,-0.009257, 0.013032, 0.016625, 0.017840,buy
2017-02-02,0,0,0,2,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.006698, 0.008184,-0.006904, 0.007803, 0.024588,buy
2017-02-03,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039234, 0.026087, 0.026072, 0.027282, 0.026016,buy
2017-02-04,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.053748, 0.010563, 0.017708, 0.015092, 0.009679,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.039507,-0.039507,-0.029085,-0.035110,-0.025532,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.010911, 0.010218,-0.000281, 0.032919, 0.027198,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.046899, 0.042780, 0.041422, 0.018265, 0.042780,buy
2017-02-08,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.002293,-0.012155,-0.053384, 0.002086,-0.039519,sell
2017-02-09,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.001423,-0.046060,-0.040727,-0.042814,-0.042637,sell
