Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,1,0,2,0,2.4,2.51,0.46,0.22,2.49,0,2.72,-0.014049,-0.0126489,-0.013685,-0.011589, 0.0037449,sell
2017-01-02,2,0,1,3,1,0,2,2,0,2.03,2.51,0.27,2.67,2.7,3.65,5.87, 0.010363,-0.0242632, 0.015327, 0.004486, 0.0113876,sell
2017-01-03,1,0,2,3,1,2,2,1,0,2.62,2.04,2.89,0.78,2.84,2.92,5.29, 0.033765, 0.0066079, 0.034451, 0.006993, 0.0340030,buy
2017-01-04,0,1,0,4,0,3,0,1,0,2.95,2.87,0,0.4,2.32,5.1,6.85,-0.000487, 0.0096378,-0.001149, 0.008408, 0.0084085,buy
2017-01-05,1,1,0,3,1,2,2,1,0,0,0,2.51,3.07,0.45,3.16,3.05, 0.022303, 0.0215623, 0.021561, 0.023347, 0.0202828,buy
2017-01-06,2,0,2,2,2,0,3,1,1,2.87,3.1,2.42,3.31,3.3,2.78,4.1,-0.056562,-0.0589477,-0.064598,-0.062263,-0.0457704,sell
2017-01-07,0,1,1,2,1,0,1,2,1,0,0.55,2.87,3.95,1.64,2.82,1.77,-0.026284,-0.0337264,-0.031649,-0.027078,-0.0348991,sell
2017-01-08,1,0,1,2,1,2,2,1,0,3.05,3.91,0.09,2.95,5.48,0,3.47, 0.007720, 0.0266453, 0.033952, 0.031935, 0.0319351,buy
2017-01-09,1,0,2,1,1,0,5,1,3,2.99,5.35,2.75,4.83,4.72,2.32,5.35,-0.021939,-0.0174603,-0.018432,-0.019899,-0.0171258,sell
2017-01-10,1,1,1,1,1,1,3,2,0,3.68,5.66,0.53,0.94,3.26,0,5.81,-0.004370, 0.0100554, 0.000075, 0.000899, 0.0015296,buy
2017-01-11,1,2,1,1,1,1,2,1,0,2.3,1.22,4.17,3.28,0.34,2.79,4.45,-0.010073,-0.0096529,-0.006929,-0.009736, 0.0090125,sell
2017-01-12,2,0,3,1,1,0,2,0,3,5.89,3.31,5.74,2.46,2.36,2.47,5.64, 0.000378,-0.0001862, 0.003780,-0.003606,-0.0028545,sell
2017-01-13,2,0,1,3,0,1,1,0,0,1.82,0.23,5.59,2.32,0,2.44,3.42, 0.010550, 0.0198147, 0.003377, 0.019815, 0.0044180,buy
2017-01-14,1,2,1,2,0,1,1,1,0,3.67,2.51,1.16,0,2.42,0.22,1.97,-0.012062,-0.0277214,-0.012850,-0.013742,-0.0109952,sell
2017-01-15,2,1,3,1,2,1,2,0,0,3.43,2.7,3.3,2.51,2.89,0.32,4.95,-0.003090, 0.0020975,-0.003797,-0.011735,-0.0035332,sell
2017-01-16,1,1,2,2,2,1,2,0,0,2.04,2.95,1.41,0.39,2.58,2.95,5.33, 0.037297, 0.0038415, 0.034947,-0.006239, 0.0326804,buy
2017-01-17,1,1,1,1,0,2,0,1,0,2.38,0.74,0.09,3.3,0,0,4.52, 0.041805, 0.0462345, 0.043056, 0.046235, 0.0430563,buy
2017-01-18,0,1,1,2,1,1,1,0,0,0,0,2.92,3.76,0.36,2.97,0.5, 0.009466, 0.0278656, 0.031318,-0.006602, 0.0340509,buy
2017-01-19,1,1,2,1,2,0,1,0,1,2.97,2.47,2.53,5.67,2.6,0.98,2.47, 0.027211, 0.0249009, 0.025843, 0.020423, 0.0249009,buy
2017-01-20,0,2,1,0,0,1,0,1,0,0,0,2.77,3.98,0.24,2.49,0, 0.022333, 0.0349372, 0.036550,-0.014571, 0.0344121,buy
2017-01-21,0,4,0,2,0,2,0,1,0,0.4,2.84,0.74,0.55,3.4,2.53,0.23, 0.006596, 0.0019094, 0.023422, 0.013798, 0.0079287,buy
2017-01-22,0,1,1,2,0,2,1,1,1,2.58,1.38,1.16,2.97,3.67,0,2.58,-0.028012,-0.0130305,-0.012321,-0.013031,-0.0158436,sell
2017-01-23,0,1,3,1,0,1,1,1,3,2.42,2.91,5.48,0.78,4.65,0.26,2.67, 0.013305,-0.0065685, 0.002398, 0.011285, 0.0104191,buy
2017-01-24,0,2,0,2,0,1,0,2,1,2.95,3.6,2.7,0,5.46,2.92,2.42,-0.004737,-0.0189262,-0.024056,-0.020783,-0.0233979,sell
2017-01-25,0,1,0,1,0,1,0,2,0,0,2.24,3.78,2.49,1.37,0,0,-0.010177,-0.0095775,-0.025348, 0.003312,-0.0122762,sell
2017-01-26,0,1,1,1,1,1,1,3,3,0.27,5.65,2.5,2.58,3.22,2.89,1.83, 0.006399, 0.0055390, 0.006399, 0.005991, 0.0063989,buy
2017-01-27,0,1,0,2,1,2,2,1,2,2.72,2.12,3.21,2.56,0.29,1.19,3.55, 0.011576, 0.0178370, 0.017512, 0.017837, 0.0178370,buy
2017-01-28,0,2,0,1,0,2,1,1,0,0.23,1.18,2.56,0,2.18,2.4,2.95,-0.010754, 0.0049249, 0.005278, 0.004925, 0.0049249,buy
2017-01-29,0,2,1,2,1,2,1,2,1,3.35,2.77,0,2.03,3.17,2.79,5.33, 0.011669,-0.0197531, 0.011219, 0.008167, 0.0076861,sell
2017-01-30,1,1,3,0,1,1,2,0,1,3.21,2.65,2.6,5.03,3.7,0,4.01, 0.020156, 0.0286482, 0.029794, 0.035604, 0.0297944,buy
2017-01-31,1,2,1,1,1,3,0,0,2,3.84,2.8,0,2.97,5.25,2.47,3.09,-0.004469,-0.0343372,-0.063841,-0.027657,-0.0276568,sell
2017-02-01,1,0,1,1,1,3,0,0,2,2.24,1.3,2.4,3.68,2.92,0.14,0.45, 0.015504, 0.0156789, 0.028744, 0.021428, 0.0214284,buy
2017-02-02,2,0,2,0,2,2,2,0,3,4.14,5.92,2.83,2.94,3.39,1.14,4.59, 0.036146, 0.0465168, 0.025338, 0.012938, 0.0465168,buy
2017-02-03,1,1,0,0,1,2,2,1,2,5.79,1.9,4.28,2.36,0.31,3.24,3, 0.030180, 0.0324289, 0.035400, 0.033629, 0.0311378,buy
2017-02-04,0,0,0,1,1,2,2,2,1,1.84,3.28,3.37,0,2.72,2.87,3.92, 0.001083, 0.0018729,-0.003882, 0.002679, 0.0010834,sell
2017-02-05,0,0,1,1,1,2,3,1,3,4.29,2.4,4.41,3.23,2.82,2.79,3.07,-0.014163,-0.0055433,-0.028615,-0.016906,-0.0092750,sell
2017-02-06,0,1,0,1,0,2,2,1,2,4.12,2.36,2.12,0.62,2.53,0,2.51,-0.016408,-0.0357484,-0.014752,-0.013892,-0.0147520,sell
2017-02-07,0,2,0,1,0,2,0,3,2,6.3,0.28,0.88,4.02,0,3.22,0.29, 0.011182, 0.0219278, 0.021928, 0.011182, 0.0281441,buy
2017-02-08,1,1,1,2,0,1,1,1,3,3.21,3,2.98,5.62,2.79,0.71,2.38, 0.032351, 0.0228265, 0.028586, 0.049505, 0.0259984,buy
2017-02-09,1,1,1,2,0,2,0,1,3,3.99,1.05,2.6,7.96,0,4.04,0.77, 0.014831,-0.0062051,-0.006289, 0.017960, 0.0148312,buy
