Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,-0.0118651,-0.003866, 0.016328, 0.02127, 0.012551,buy
2017-01-02,a0,none,none,none,none,a60,none,a0,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,-0.0349084,-0.088365,-0.025379,-0.01411,-0.035822,sell
2017-01-03,none,none,none,a60,none,none,a0,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667, 0.0214598,-0.029829, 0.049074, 0.05436, 0.051771,buy
2017-01-04,none,none,none,a60,a150,a90,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333, 0.1111166, 0.095346, 0.140286, 0.13227, 0.137781,buy
2017-01-06,none,none,none,none,a180,a120,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667, 0.0176190,-0.001717,-0.034086,-0.06544,-0.061312,sell
2017-01-07,none,none,none,none,none,none,a60,a60,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667, 0.0492971, 0.015209, 0.026328, 0.02965, 0.035292,buy
2017-01-08,none,none,none,none,a150,a150,none,none,none,none,a135,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667, 0.0302037, 0.019781, 0.036758, 0.02028, 0.036868,buy
2017-01-09,none,none,none,none,none,none,a90,a90,none,none,a135,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,-0.0194689,-0.022001,-0.001969,-0.01971,-0.021658,sell
2017-01-10,none,none,none,none,a120,a180,none,none,none,none,a135,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333, 0.0167000, 0.034771, 0.025262, 0.01306, 0.014708,buy
2017-01-11,none,none,none,none,none,none,a120,a120,a90,none,none,a0,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,-0.0708290,-0.080308,-0.088292,-0.07402,-0.074221,sell
2017-01-12,none,none,none,none,a90,a150,none,none,a90,none,none,a0,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,-0.0075173,-0.074874,-0.082897,-0.01093,-0.002063,sell
2017-01-13,none,none,none,none,none,a150,a150,a150,a90,none,none,a0,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,-0.0436393,-0.080158,-0.088549,-0.04292,-0.011740,sell
2017-01-14,none,none,none,none,a60,none,none,none,none,a45,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,-0.0453966,-0.048110,-0.049657, 0.03489,-0.029023,sell
2017-01-15,none,none,none,none,none,a120,a180,none,none,a45,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,-0.0102230,-0.014798,-0.020526, 0.00529, 0.009504,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a45,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333, 0.0364561, 0.076005, 0.051064, 0.04856, 0.061961,buy
2017-01-17,none,none,none,none,none,a90,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175, 0.0868019, 0.104107, 0.109264, 0.05700, 0.104941,buy
2017-01-18,none,none,none,none,none,none,a150,a150,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667, 0.0255489, 0.088478, 0.046455, 0.00396, 0.082245,buy
2017-01-19,none,none,none,none,a0,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625, 0.0465476, 0.104589, 0.071341, 0.04626, 0.073467,buy
2017-01-20,none,none,none,none,none,a60,a120,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,-0.0427461,-0.040612,-0.018668,-0.01254,-0.030754,sell
2017-01-21,none,none,none,none,none,none,none,a120,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,-0.0134021,-0.001180,-0.015545, 0.00123, 0.011654,sell
2017-01-23,none,none,a60,none,none,none,a90,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81, 0.0340396, 0.065213, 0.005680, 0.06034, 0.044977,buy
2017-01-24,none,none,a60,none,a60,none,none,a90,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667, 0.0034042, 0.021651, 0.002004, 0.00978, 0.021310,buy
2017-01-25,none,none,none,none,none,a0,a60,none,none,none,a150,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333, 0.0264437, 0.014781, 0.037681, 0.02945, 0.001179,buy
2017-01-26,none,none,none,none,a90,a0,none,a60,none,none,a150,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625, 0.0255889, 0.019796, 0.028285, 0.02922, 0.004290,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a150,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667, 0.0236588, 0.025262, 0.031773, 0.02717, 0.009901,buy
2017-01-29,none,none,none,none,a120,none,none,none,none,a30,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667, 0.0307646, 0.044976, 0.040343, 0.01491, 0.033759,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,a30,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667, 0.0333064, 0.052507, 0.043131, 0.01139, 0.040497,buy
2017-01-31,none,none,none,none,a150,a60,none,a0,none,a30,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333, 0.0305642, 0.026583, 0.017657, 0.00394, 0.012267,buy
2017-02-01,none,a90,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,-0.0186800,-0.004835, 0.045378,-0.01428, 0.007348,sell
2017-02-02,none,a90,none,none,a180,a90,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667, 0.0004912, 0.013126, 0.032291,-0.00296, 0.009625,buy
2017-02-03,none,a90,a45,none,none,none,a60,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,-0.0190532, 0.010217, 0.045327, 0.02328, 0.032009,buy
2017-02-04,none,none,a45,none,a150,a120,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,-0.0297178,-0.018367,-0.023039,-0.03550,-0.045216,sell
2017-02-05,none,none,a45,none,none,a120,a90,a60,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,-0.0149877,-0.010231,-0.010231,-0.01231,-0.039146,sell
2017-02-06,none,none,none,none,a120,none,a90,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875, 0.0113686, 0.003182,-0.011065, 0.00769, 0.009093,buy
2017-02-07,none,none,none,none,none,a150,none,a90,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425, 0.0286855, 0.030809, 0.030187, 0.02311, 0.027446,buy
2017-02-08,none,none,none,none,a90,none,a120,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,-0.0154054,-0.019091,-0.033439,-0.01205,-0.013464,sell
2017-02-09,none,none,none,a60,none,a180,none,a120,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,-0.0687174,-0.073701,-0.043593,-0.02352,-0.040938,sell
2017-02-10,a30,none,none,a60,none,none,a150,none,a120,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,-0.0148512,-0.026991, 0.009929,-0.00552, 0.010566,sell
2017-02-11,a30,none,none,a60,a60,none,none,a150,a120,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667, 0.0178364, 0.009843, 0.012502, 0.01103, 0.012964,buy
2017-02-12,a30,none,none,a60,none,a150,a180,a150,a120,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333, 0.0309526, 0.012708, 0.012005, 0.01386, 0.019581,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,-0.0301648,-0.034130,-0.020693,-0.02287,-0.025815,sell
