Date,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a150,none,none,none,a60,none,none,a60,none,none,none,a45,none,none, 0.0135781, 0.0156683, 0.0144217, 0.0117201, 0.012390,buy
2017-01-02,none,none,none,a60,a150,a0,a60,none,none,a0,a150,a60,none,none,none,a45,none,a150, 0.0223278, 0.0064350, 0.0057824, 0.0064350, 0.018999,buy
2017-01-03,none,none,none,a60,a150,a0,none,a60,none,none,none,a60,none,none,none,a45,none,a150, 0.0139773, 0.0075251, 0.0075251, 0.0076256, 0.017531,buy
2017-01-04,none,none,none,a60,a150,none,a90,none,none,none,a120,a60,none,none,none,a45,none,a150, 0.0148006, 0.0090011, 0.0090011, 0.0090011, 0.013430,buy
2017-01-05,none,none,none,a60,a150,none,none,a90,a0,none,a120,a60,none,none,none,a45,a45,a150,-0.0075363,-0.0130981,-0.0130981,-0.0086821,-0.000643,sell
2017-01-06,none,none,none,none,a150,none,a120,a90,a0,a60,a90,a60,none,none,none,a45,a45,a150,-0.0262278,-0.0267374,-0.0267374,-0.0081186,-0.002480,sell
2017-01-07,none,none,none,none,a150,a60,none,a120,none,a60,a90,a60,a90,none,none,a45,a45,a150,-0.0332044,-0.0340990,-0.0260416,-0.0045413,-0.000733,sell
2017-01-08,none,none,none,none,a150,a60,a150,a120,none,none,a60,none,a90,none,none,a45,a45,none, 0.0206165, 0.0118857, 0.0215715, 0.0215715, 0.011123,buy
2017-01-09,none,none,none,none,a150,a90,a150,none,none,a90,a60,none,a90,none,none,a45,a45,none, 0.0211577, 0.0196905, 0.0288269, 0.0254998, 0.021265,buy
2017-01-10,none,none,none,none,a150,a90,a180,a150,a60,none,none,none,a90,none,none,a45,a45,none, 0.0335739, 0.0335739, 0.0349596,-0.0122225, 0.048820,buy
2017-01-11,none,none,none,none,a150,a120,a180,none,none,a120,none,none,a90,none,none,a45,a45,none,-0.0040152,-0.0049412,-0.0026172,-0.0168744, 0.038458,sell
2017-01-12,none,none,none,none,a150,a120,a150,a180,a90,none,a0,none,a90,none,none,a45,none,none, 0.0093239,-0.0374648,-0.0326365,-0.0326365,-0.029794,sell
2017-01-13,none,none,none,none,a150,none,a150,none,none,a150,a0,none,a90,none,none,a45,none,none, 0.0019608,-0.0147710,-0.0111157,-0.0111157,-0.013019,sell
2017-01-14,none,none,none,none,a150,a150,none,a150,a120,a150,none,none,none,a180,none,a45,none,a135,-0.0009848, 0.0002718,-0.0002620,-0.0002620,-0.000262,buy
2017-01-15,none,none,none,none,a150,none,a120,a150,none,a180,none,none,none,a180,none,a45,none,a135,-0.0005700, 0.0006474, 0.0007203, 0.0007203, 0.000720,buy
2017-01-16,none,none,none,none,none,a180,none,none,a150,a180,none,none,none,a180,none,a45,none,a135,-0.0011389, 0.0006828,-0.0007775,-0.0007775,-0.000777,buy
2017-01-17,none,none,none,none,none,a180,a90,a120,none,none,a60,none,none,a180,none,a45,none,a135,-0.0011600, 0.0001673,-0.0011600,-0.0011600,-0.001160,sell
2017-01-18,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,a180,none,a45,none,a135,-0.0045797,-0.0017833,-0.0046098,-0.0041847,-0.004610,sell
2017-01-19,none,none,none,none,none,a150,none,a90,a180,a150,a90,none,none,a180,none,a45,none,none,-0.0045395,-0.0032152,-0.0068719, 0.0010952,-0.004551,sell
2017-01-20,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a180,none,a45,a30,none,-0.0028061,-0.0029713,-0.0029713,-0.0058053,-0.001945,buy
2017-01-21,none,none,none,none,none,a120,none,none,a150,a120,a120,none,none,a180,none,a45,a30,none, 0.0074305, 0.0074305, 0.0074305,-0.0033215, 0.001009,buy
2017-01-22,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,a45,a30,none,-0.0134718,-0.0116066,-0.0076840,-0.0005669,-0.012093,sell
2017-01-23,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a45,a30,none,-0.0117487,-0.0117487,-0.0117487,-0.0187576,-0.011749,sell
