Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,-0.00808782, 0.01080665,-0.0083447, 0.0052985,-0.0014943,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.00980902,-0.00760466,-0.0126615,-0.0044070,-0.0109458,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.00003626, 0.01453072,-0.0062142, 0.0135356,-0.0029262,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.00872468, 0.01085990, 0.0111592, 0.0085171, 0.0071422,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.04131350,-0.02784268,-0.0288084,-0.0279794,-0.0292735,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.00608592, 0.00477853, 0.0141766, 0.0039029, 0.0042613,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.02417643,-0.00475312, 0.0083039,-0.0051703,-0.0054959,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.01632474, 0.01042716, 0.0178178, 0.0077519, 0.0166843,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.03007370,-0.02569150,-0.0313960,-0.0267131,-0.0353036,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.03073350, 0.02269821, 0.0208113, 0.0319819, 0.0305712,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.03249347, 0.03282937, 0.0351413, 0.0349610, 0.0355545,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.03231590,-0.03359828,-0.0351865,-0.0323909,-0.0358040,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.02369094, 0.02486533, 0.0342329, 0.0147411, 0.0388067,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.01044003, 0.01212569, 0.0391185, 0.0176797, 0.0159837,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1, 0.00581355, 0.02696837, 0.0069708, 0.0112379, 0.0188001,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.01645995,-0.01779562,-0.0047137,-0.0115787,-0.0086652,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.00263056,-0.00574340,-0.0148027,-0.0027326,-0.0086134,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.01853655, 0.01320525, 0.0045259, 0.0408146, 0.0077581,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.00199102, 0.00461441, 0.0002736,-0.0101575,-0.0001116,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.02318401,-0.02558298,-0.0247543,-0.0232975,-0.0027808,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.00317721,-0.00789436,-0.0098951,-0.0049995,-0.0045897,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.00405420,-0.00302208,-0.0074437,-0.0090239, 0.0001358,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.01318822, 0.01657269, 0.0057896, 0.0138041, 0.0047124,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.02997066, 0.03295365, 0.0425090, 0.0305732, 0.0294935,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.01354574, 0.01232900, 0.0041004, 0.0185222, 0.0029827,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.01138614, 0.03400017, 0.0197875, 0.0319569, 0.0363039,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.00484132,-0.00530777, 0.0004786, 0.0002160, 0.0081759,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.00194065,-0.00238230,-0.0019514,-0.0049964, 0.0004143,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.00704476, 0.00529491, 0.0186151, 0.0001504, 0.0063764,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.02212367, 0.01550900, 0.0116563, 0.0195538, 0.0267239,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.00253496, 0.00023060, 0.0050953, 0.0153017, 0.0019213,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.00542461, 0.00238366, 0.0164021, 0.0116363, 0.0105968,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.01195973,-0.01168833, 0.0067170,-0.0064954,-0.0081973,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.00796880,-0.00897280,-0.0061183,-0.0171963,-0.0105586,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.00849864,-0.01531709,-0.0246065,-0.0208795,-0.0184532,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.02746919, 0.01682951, 0.0235702, 0.0356743, 0.0395735,buy
