Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0.55,0.78,0, 0.014417, 0.002924,-0.004981,-0.009159, 0.002924,buy
2017-01-02,0,0,0,0,0,0.88,0.67,0,-0.018846,-0.005343,-0.009980,-0.009730,-0.007972,sell
2017-01-03,0,0.26,0,0,0.05,0.65,1.15,0.01, 0.003455,-0.013970, 0.008020, 0.002448,-0.000193,buy
2017-01-04,0.1,0,0,0,0.33,0.16,0.63,0.09, 0.026304, 0.022477,-0.010006, 0.023401,-0.027303,buy
2017-01-05,0.01,0,0,0,0.18,0.5,0.14,0.06, 0.004891,-0.017372,-0.008137,-0.013576,-0.001773,sell
2017-01-06,0.09,0,0,0,0.01,1.07,0.1,0.11, 0.022731,-0.015507,-0.014746, 0.010586, 0.017052,sell
2017-01-07,0.01,0.27,0,0,0,0.41,1.03,0.04,-0.037426,-0.037020,-0.041195,-0.040819,-0.040316,sell
2017-01-08,0.06,0.03,0,0,0.2,0.52,0.59,0, 0.015206, 0.045044, 0.026381, 0.045044, 0.032858,buy
2017-01-09,0,0.2,0,0,0,1.66,0.28,0.16,-0.045046,-0.044356,-0.045279,-0.045279,-0.029585,sell
2017-01-10,0,0,0,0.44,0.14,0.99,0.62,0.04, 0.020015, 0.022869, 0.032302, 0.026130, 0.010232,buy
2017-01-11,0.17,0,0,0.1,0.08,1.23,0,0, 0.017946, 0.017946, 0.017946, 0.014627, 0.012566,buy
2017-01-12,0.04,0.47,0,0.29,0,1.52,0,0.14, 0.032053, 0.034230, 0.034230, 0.004080, 0.039184,buy
2017-01-13,0,0.3,0,0,0,0.97,0,0, 0.030312, 0.027040, 0.028377, 0.029731, 0.028251,buy
2017-01-14,0.16,0.35,0,0,0.04,0.54,0,0,-0.019043,-0.017947,-0.019084,-0.005713,-0.020232,sell
2017-01-15,0.08,1.01,0,0.5,0.15,0.37,0,0, 0.028811, 0.021756, 0.030683, 0.054837, 0.054256,buy
2017-01-16,0,1.09,0,0.83,0,0.66,0,0.03, 0.019180, 0.003448, 0.026690, 0.046563, 0.033232,buy
2017-01-17,0.07,0.38,0,0.03,0,0.19,0.54,0.08, 0.039800, 0.042686, 0.041083, 0.041083, 0.041083,buy
