Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0153156,-0.0271711,-0.0274056,-0.0309707, 0.0153242,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0116561,-0.0186997,-0.0230405,-0.0305672, 0.0100897,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0103246,-0.0075029,-0.0028009,-0.0069893, 0.0092791,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0211341,-0.0151271,-0.0234403,-0.0322161,-0.0154111,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0111486, 0.0132381,-0.0037010,-0.0012294,-0.0094849,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0008886, 0.0074188, 0.0077892, 0.0063502, 0.0076372,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0076477, 0.0077259, 0.0120908, 0.0067263, 0.0097385,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0011305, 0.0034157, 0.0034765, 0.0009669, 0.0027978,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0116160, 0.0050047, 0.0097618, 0.0107053, 0.0138238,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0124536,-0.0151105,-0.0080849,-0.0088727,-0.0110466,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0076018,-0.0108786,-0.0126496,-0.0116993,-0.0073299,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0076018,-0.0108786,-0.0126496,-0.0116993,-0.0073299,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0080214, 0.0020978, 0.0063193, 0.0047097, 0.0050634,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0070743, 0.0074379,-0.0064738, 0.0089118, 0.0086851,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0070743, 0.0074379,-0.0064738, 0.0089118, 0.0086851,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0061562, 0.0060761, 0.0023534, 0.0053104, 0.0043970,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0088231, 0.0087355, 0.0013640, 0.0049584, 0.0041499,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0191921,-0.0113850,-0.0285217,-0.0116164,-0.0172256,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0191921,-0.0113850,-0.0285217,-0.0116164,-0.0172256,sell
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0262627, 0.0035590, 0.0004711, 0.0155160, 0.0155807,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0248385,-0.0069003,-0.0004984,-0.0010889, 0.0036911,buy
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0115618, 0.0138088, 0.0104036, 0.0103476, 0.0241877,buy
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0156793, 0.0162956,-0.0011976, 0.0158235, 0.0139043,buy
2010-01-24,1,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0121295,-0.0039470, 0.0159877, 0.0121295,-0.0031287,buy
2010-01-25,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0069015, 0.0094356, 0.0013060, 0.0037179, 0.0115643,buy
