Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.1905, 0.42216, 0.117058, 0.2936, 0.325761,buy
2017-01-02,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,-0.0869, 0.05586, 0.380307, 0.5266,-0.211105,sell
2017-01-03,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,a45,none, 0.1690, 0.09385, 0.411728, 0.5366, 0.057457,buy
2017-01-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.1568, 0.03620, 0.419353, 0.4920, 0.138648,buy
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,none, 0.2796, 0.30578, 0.278789, 0.2363, 0.462196,buy
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,a45, 0.0054, 0.16085, 0.279635, 0.1302, 0.300010,buy
2017-01-07,none,none,none,none,none,none,none,none,a0,none,none,a135,none,a45,none,none,a45, 0.1779, 0.13225, 0.251072, 0.1865, 0.185256,buy
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.3333,-0.35390,-0.264818,-0.3040,-0.283930,sell
2017-01-09,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.3333,-0.35390,-0.264818,-0.3040,-0.283930,sell
2017-01-10,none,none,none,none,none,none,a90,none,none,a30,a90,a135,none,none,none,none,a45,-0.3333,-0.36706,-0.412995,-0.4032,-0.367059,sell
2017-01-11,none,none,none,none,none,none,a90,none,none,a30,a90,a135,none,none,none,none,none,-0.2960,-0.42199,-0.405256,-0.4107,-0.367059,sell
2017-01-12,none,none,none,none,none,none,a90,none,none,a30,a90,a135,none,none,none,none,none,-0.2960,-0.42199,-0.405256,-0.4107,-0.367059,sell
2017-01-13,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,-0.5878,-0.87857,-0.989415,-0.9247,-0.825121,sell
2017-01-14,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,-0.5878,-0.87857,-0.989415,-0.9247,-0.825121,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.4515, 0.47073,-0.016917,-0.2926, 0.435352,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.4515, 0.47073,-0.016917,-0.2926, 0.435352,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.4515, 0.47073,-0.016917,-0.2926, 0.435352,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.5721,-0.38683,-0.523919,-0.6026,-0.386161,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.5721,-0.38683,-0.523919,-0.6026,-0.386161,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.4022,-0.47847,-0.403091,-0.3392,-0.351343,sell
2017-01-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.0441,-0.07833,-0.382550, 0.1267,-0.119665,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,a30,-0.1925,-0.35446,-0.385264,-0.2381,-0.302057,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a30,-0.0625,-0.11297,-0.385264,-0.2646,-0.295550,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,none,-0.1925,-0.04983,-0.306303,-0.1988,-0.256904,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,none,-0.1925,-0.04983,-0.315085,-0.1988,-0.256904,sell
2017-01-29,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,none,-0.3451,-0.09347,-0.378681,-0.3577,-0.264575,sell
2017-01-30,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,none,a90,a45,none,-0.1757,-0.16752,-0.461388,-0.3227,-0.415642,sell
2017-01-31,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a45,none,-0.1666,-0.09859,-0.170776,-0.2141,-0.170776,sell
2017-02-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.2269,-0.19975,-0.129196,-0.2185,-0.182945,sell
2017-02-02,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.2269,-0.19975,-0.188375,-0.2417,-0.183278,sell
