Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.8,0.57,0,0.04,3.78,0,0.03, 0.034985, 0.065583, 0.0771536, 0.015194, 0.065583,buy
2010-01-02,0.08,0.84,0.33,0,0.04,3.74,0,0.02, 0.042081, 0.045965, 0.0537442, 0.016721, 0.057539,buy
2010-01-03,0.03,0.85,0.17,0,0.03,2.9,0,0.02, 0.082337, 0.035093, 0.0452013, 0.034528, 0.037216,buy
2010-01-04,0.01,0.79,0.15,0,0.03,2.56,0,0.02, 0.105434, 0.078714, 0.1133951, 0.063983, 0.088357,buy
2010-01-05,0.01,0.69,0.22,0,0.03,1.63,0,0.02,-0.062416,-0.017192,-0.0502425,-0.067482,-0.055821,sell
2010-01-06,0.01,0.61,0.6,0,0.01,1.13,0,0.02, 0.056442, 0.025045, 0.0471222, 0.049669, 0.047122,buy
2010-01-07,0.02,0.54,1.75,0,0.01,0.76,0,0.02,-0.007169,-0.055181,-0.0291617, 0.003819,-0.030018,sell
2010-01-08,0.03,0.52,2.45,0,0.01,0.77,0,0.02,-0.043474,-0.020235,-0.0434744,-0.039980,-0.051481,sell
2010-01-09,0.05,0.57,1.07,0,0.01,0.6,0.01,0.02, 0.070490, 0.107588,-0.0054206, 0.088827, 0.087291,buy
2010-01-10,0.1,0.8,0.29,0,0.11,0.32,0.07,0.04, 0.150089, 0.119234, 0.1037701, 0.085028, 0.134541,buy
2010-01-11,0.17,1.33,0.05,0,0.42,0.15,0.19,0.04, 0.059770, 0.003069, 0.0186620, 0.005884,-0.000425,buy
2010-01-12,0.2,1.13,0,0,1.11,0.08,0.54,0.05, 0.021787,-0.008965, 0.0031056, 0.001761,-0.009567,sell
2010-01-13,0.16,0.6,0,0,2.7,0.05,0.94,0.05,-0.088922,-0.042704,-0.0427344,-0.046748,-0.045142,sell
2010-01-14,0.14,0.43,0,0,3.71,0.02,0.61,0.06,-0.130820,-0.114000,-0.0257861,-0.035046,-0.075679,sell
