Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0015700, 0.0066228, 0.0023239, 0.00039724, 0.0069368,buy
2010-01-02,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0015700, 0.0066228, 0.0023239, 0.00039724, 0.0069368,buy
2010-01-03,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0, 0.0029531,-0.0008871, 0.0001290,-0.00708562, 0.0008569,sell
2010-01-04,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,1,0,-0.0074684,-0.0112063,-0.0099107,-0.00922951,-0.0031072,sell
2010-01-05,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.0133658,-0.0126505,-0.0126505,-0.01286372,-0.0009597,sell
2010-01-06,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,1,0,-0.0074684,-0.0112063,-0.0099107,-0.00922951,-0.0031072,sell
2010-01-07,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0045245,-0.0097129,-0.0039417, 0.00300653, 0.0067216,buy
2010-01-08,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0060146, 0.0032479, 0.0127250, 0.00544307, 0.0109393,buy
2010-01-09,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0084409, 0.0055736, 0.0060623, 0.00644787, 0.0095547,buy
2010-01-10,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0224142, 0.0145461, 0.0145255, 0.01504404, 0.0218859,buy
2010-01-11,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0007727,-0.0053163,-0.0061408,-0.00660329,-0.0050409,sell
2010-01-12,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0240539, 0.0186961, 0.0029305, 0.01778279, 0.0094191,buy
2010-01-13,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0126974, 0.0055265, 0.0052730, 0.00575708, 0.0010802,buy
