Date,MEMA,MESU,MEVE,MOJU,MOMA,MOME,MOSU,MOVE,SUJU,SUMA,VEJU,VEMA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,a60,none,none,a45, 0.31659, 0.28345, 0.06240, 0.03271, 0.26250,buy
2017-01-02,none,none,a60,none,none,a60,none,a0,none,a60,none,none,a45, 0.33034, 0.42539, 0.48952, 0.50090, 0.42322,buy
2017-01-03,none,none,a60,a150,a0,none,a60,none,none,a60,none,none,a45, 0.21132, 0.28841, 0.58137, 0.62222, 0.19104,buy
2017-01-04,none,none,a60,a150,none,a90,none,none,none,none,none,none,a45, 0.70798,-0.08571, 0.52004, 0.23616, 0.61294,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,none,a45, 0.17962,-0.10277,-0.12142,-0.00939, 0.05596,sell
2017-01-06,none,none,none,a180,none,a120,none,none,none,none,none,none,a45,-0.61863,-0.62290,-0.64434,-0.54001, 0.16834,sell
2017-01-07,none,none,none,none,a60,none,a120,a60,none,none,a135,none,none,-0.07849,-0.31964,-0.32479,-0.31485,-0.17209,sell
2017-01-08,none,none,none,a150,a60,a150,a120,none,none,none,a135,none,none,-0.00084,-0.15130,-0.15130,-0.11750,-0.01297,sell
2017-01-09,none,none,none,none,a90,none,none,a90,none,none,a135,none,none, 0.43692, 0.30894, 0.41979,-0.05121, 0.52762,buy
2017-01-10,none,none,none,a120,a90,a180,a150,none,a90,none,a135,none,none, 0.27408,-0.29363, 0.73851, 0.69861, 0.26896,buy
2017-01-11,none,none,none,none,none,a180,none,a120,a90,none,a135,none,none,-0.27577,-0.26489, 0.15100, 0.43092,-0.17303,sell
2017-01-12,none,none,none,a90,a120,a150,a180,none,a90,none,a135,none,none, 0.23569,-0.09834, 0.27135, 0.14210, 0.28838,buy
2017-01-13,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,-0.24627,-0.21128, 0.03515,-0.19978,-0.00274,sell
2017-01-14,none,none,none,a60,a150,none,a150,none,a90,none,none,none,none, 0.39981, 0.07245, 0.75162, 0.30871, 0.65765,buy
2017-01-15,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.27615, 0.28214, 0.13432, 0.38357, 0.16222,buy
2017-01-16,none,none,none,none,a180,none,none,a180,none,none,none,none,none,-0.27259,-0.18485,-0.18485,-0.28646,-0.19690,sell
2017-01-17,none,none,none,none,none,a90,a120,none,none,none,none,none,none,-0.32420,-0.23681,-0.22366,-0.22300,-0.30650,sell
