Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0.7,0.17,0.22,0.76,0.91, 0.0476685, 0.044162, 0.049225, 0.0416656, 0.044162,buy
2017-01-02,0,0,0,0.68,0,0.25,0.69,0.84, 0.0497077, 0.059712, 0.062277, 0.0388652, 0.059712,buy
2017-01-03,0,0,0,0.58,0.08,0.18,1,0.82, 0.0656274, 0.064930, 0.065627, 0.0626109, 0.064930,buy
2017-01-04,0,0,0,0.5,0.16,0.19,0.77,0.93, 0.0409780, 0.032150, 0.040978, 0.0261479, 0.029915,buy
2017-01-05,0,0,0,0.5,0.13,0.22,0.46,0.84, 0.0421281, 0.038847, 0.061242, 0.0124850, 0.048108,buy
2017-01-06,0,0,0,0.65,0.09,0.26,0.41,0.74, 0.0307262, 0.018933, 0.019553,-0.0202052, 0.065413,buy
2017-01-07,0,0,0,0.7,0,0.29,0.54,0.75, 0.0508880, 0.067872, 0.059219, 0.0047502, 0.081519,buy
2017-01-08,0,0,0,1.05,0.14,0.34,0.55,0.91, 0.0661724, 0.055263, 0.055519, 0.0529812, 0.083672,buy
2017-01-09,0,0,0,0.92,0.11,0.3,0.58,1.65, 0.0059009,-0.021120, 0.007705, 0.0049894, 0.039869,buy
2017-01-10,0,0,0,0.79,0.29,0.15,0.93,2.5,-0.0282430,-0.033952,-0.028348,-0.0494426,-0.033952,sell
2017-01-11,0,0,0,0.43,0.62,0.12,1.18,2.31,-0.0620210,-0.062021,-0.062021,-0.0620210,-0.070765,sell
2017-01-12,0,0,0,0.51,1.09,0.11,0.81,2.01, 0.0733454, 0.074778, 0.073210, 0.0485880, 0.073345,buy
2017-01-13,0,0,0,0.26,1.09,0.1,0.49,1.11,-0.0601557,-0.064144,-0.032435,-0.0508730,-0.047346,sell
2017-01-14,0,0,0,0.26,0.89,0.13,0.39,0.74,-0.0348602,-0.034832, 0.014319,-0.0230803,-0.038811,sell
2017-01-15,0,0,0,0.34,1.12,0.16,0.28,0.6, 0.0583495, 0.045713, 0.063805, 0.0645727, 0.026852,buy
2017-01-16,0,0,0,0.84,0.99,0.11,0.25,0.77, 0.0321355, 0.029709, 0.021739, 0.0393610, 0.035477,buy
2017-01-17,0,0,0,0.63,0.55,0.08,0.25,0.98, 0.0268221, 0.046269,-0.023173, 0.0425855,-0.027635,buy
2017-01-18,0,0,0,0.62,0.25,0.08,0.24,1.23,-0.0158341,-0.008236, 0.003186,-0.0140229,-0.012536,sell
2017-01-19,0,0,0,0.49,0.15,0.08,0.33,1.62, 0.0189560, 0.013587, 0.067224, 0.0168973,-0.019409,buy
2017-01-20,0,0,0,0.24,0.12,0.09,0.41,1.15, 0.0790251, 0.071102, 0.076044, 0.0636959, 0.087794,buy
2017-01-21,0,0,0,0.2,0.33,0.1,0.3,0.71, 0.0081335, 0.005549, 0.021721, 0.0098200, 0.009234,buy
2017-01-22,0,0,0,0.19,0.38,0.11,0.34,0.61, 0.0124004, 0.013360, 0.020530, 0.0219830, 0.021983,buy
2017-01-23,0,0,0,0.18,0.83,0.13,0.32,0.48, 0.0126352, 0.006518, 0.011961, 0.0137519, 0.003726,buy
2017-01-24,0,0,0,0.18,0.76,0.19,0.33,0.77,-0.0380600,-0.064580,-0.045959,-0.0227684,-0.044026,sell
2017-01-25,0,0,0,0.18,0.45,0.28,0.21,0.5,-0.0035128, 0.022220, 0.009119,-0.0131462, 0.013073,sell
2017-01-26,0,0,0,0.19,0.25,0.52,0.26,0.91, 0.0322477, 0.038000, 0.038000, 0.0266287, 0.038000,buy
2017-01-27,0,0,0,0.2,0.13,0.62,0.21,1.1, 0.0377481, 0.029684, 0.037398, 0.0503489, 0.023331,buy
2017-01-28,0,0,0,0.17,0.26,0.63,0.18,0.93, 0.0289781, 0.019044, 0.028978, 0.0530695, 0.010146,buy
2017-01-29,0,0,0,0.21,0.46,0.56,0.24,0.63,-0.0069777,-0.002069,-0.003567, 0.0178224,-0.018734,buy
2017-01-30,0,0,0,0.26,0.35,0.38,0.18,0.66, 0.0142077, 0.014141, 0.011904, 0.0305511, 0.018021,buy
2017-01-31,0,0,0,0.18,0.26,0.27,0.32,1.39, 0.0139183, 0.000647, 0.015756,-0.0011139, 0.007369,buy
2017-02-01,0,0,0,0.23,0.15,0.24,0.65,1.65,-0.0242222,-0.030299,-0.036621,-0.0219167,-0.030127,sell
2017-02-02,0,0,0,0.51,0.42,0.28,0.68,1.51, 0.0157965,-0.044175, 0.013158,-0.0111749, 0.015796,sell
2017-02-03,0,0,0,0.5,0.96,0.34,0.3,0.76, 0.0412347, 0.040287, 0.040287, 0.0409617, 0.000151,buy
