Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,5,3,0,10,0,0,8,9,0,-0.013224,-0.013269,-0.0150649,-0.0090038,-0.0088723,sell
2017-01-02,0,0,3,0,10,0,0,8,9,0, 0.004050, 0.002964, 0.0014360,-0.0021402, 0.0014360,sell
2017-01-03,2,0,0,0,10,0,0,8,9,0, 0.008577, 0.023681, 0.0281070, 0.0311398, 0.0158111,buy
2017-01-04,2,0,0,0,10,0,0,12,6,0, 0.014733, 0.033461, 0.0365950, 0.0335032, 0.0146066,buy
2017-01-05,2,0,0,1,10,4,0,12,6,0,-0.011227, 0.025481,-0.0085848,-0.0183757,-0.0113213,sell
2017-01-06,2,0,0,1,10,4,0,12,6,5,-0.034424,-0.000843,-0.0371994,-0.0421530,-0.0341831,sell
2017-01-07,2,0,0,2,10,4,0,12,3,10,-0.042516,-0.030087,-0.0430862,-0.0421709,-0.0415006,sell
2017-01-08,4,0,0,2,5,4,3,12,3,10,-0.035376,-0.030081,-0.0239938,-0.0199054,-0.0300805,sell
2017-01-09,4,0,0,2,5,4,3,12,3,10,-0.035376,-0.030081,-0.0239938,-0.0199054,-0.0300805,sell
2017-01-10,4,0,0,2,5,4,3,8,3,10,-0.026831,-0.021715,-0.0186219,-0.0183947,-0.0217151,sell
2017-01-11,4,0,0,2,5,4,3,12,3,10,-0.035376,-0.030081,-0.0239938,-0.0199054,-0.0300805,sell
2017-01-12,2,0,0,2,5,4,3,12,0,10,-0.032344,-0.028175,-0.0259462,-0.0223004,-0.0287436,sell
2017-01-13,2,0,0,3,5,0,3,8,0,10,-0.003428, 0.014837, 0.0163143, 0.0024037, 0.0142036,buy
2017-01-14,2,0,3,3,5,4,3,8,0,10,-0.030656,-0.016199,-0.0147367,-0.0131151,-0.0084920,sell
2017-01-15,2,0,3,1,5,4,3,8,0,5, 0.017184, 0.007358, 0.0230088, 0.0171837, 0.0169114,buy
2017-01-16,2,0,3,1,5,4,3,8,3,5, 0.015565, 0.014283, 0.0278915, 0.0155655, 0.0170711,buy
2017-01-17,2,5,3,1,0,4,3,8,3,0,-0.001093,-0.001107, 0.0096342,-0.0000191, 0.0019783,sell
2017-01-18,0,5,3,1,0,4,0,8,3,0,-0.006672,-0.001309,-0.0053344,-0.0015882, 0.0096830,sell
2017-01-19,0,5,3,1,0,4,3,8,3,0,-0.002691, 0.001616, 0.0058265,-0.0024788, 0.0084857,sell
2017-01-20,0,5,3,0,0,4,3,4,6,0,-0.000042, 0.001508, 0.0008860,-0.0000417, 0.0095085,buy
2017-01-21,0,10,3,0,10,4,3,4,6,0, 0.000189, 0.003571,-0.0134123,-0.0095383, 0.0045738,sell
2017-01-22,0,10,3,0,10,0,3,4,6,5,-0.030710,-0.011411,-0.0288106,-0.0154720,-0.0170012,sell
2017-01-23,0,10,0,0,10,0,3,4,6,5,-0.027991,-0.012923,-0.0257020,-0.0129226,-0.0112569,sell
2017-01-24,0,10,0,0,10,0,3,8,6,5,-0.015611,-0.015853,-0.0188387,-0.0158681,-0.0103078,sell
2017-01-25,0,10,3,0,10,0,3,8,6,5,-0.017788,-0.017547,-0.0205373,-0.0175620,-0.0130949,sell
2017-01-26,2,5,3,0,10,0,6,8,3,5,-0.017173,-0.004307,-0.0183937,-0.0032434,-0.0194880,sell
2017-01-27,2,5,3,0,10,0,6,8,3,5,-0.017173,-0.004307,-0.0183937,-0.0032434,-0.0194880,sell
2017-01-28,2,5,3,1,10,0,6,8,0,5,-0.021208,-0.012409,-0.0259370,-0.0189203,-0.0248974,sell
2017-01-29,2,5,3,1,5,0,3,8,0,10, 0.005640, 0.011174, 0.0035729, 0.0214190, 0.0048825,buy
2017-01-30,2,0,3,1,5,0,3,8,0,15, 0.008353, 0.010009, 0.0096526, 0.0186251, 0.0067545,buy
2017-01-31,2,0,3,1,5,4,6,8,0,15,-0.004257,-0.007357,-0.0118674,-0.0038785,-0.0122675,sell
2017-02-01,2,0,3,1,0,4,6,12,0,15,-0.005248,-0.005551,-0.0035138,-0.0018258,-0.0073882,sell
2017-02-02,0,0,0,1,0,4,9,12,0,15,-0.011193,-0.013871,-0.0117105,-0.0114472,-0.0039910,sell
2017-02-03,0,0,0,0,0,4,9,8,0,10,-0.016420,-0.014879,-0.0156165,-0.0180316,-0.0048012,sell
2017-02-04,0,0,0,0,5,4,6,8,0,10,-0.008546,-0.008546,-0.0121029,-0.0085491, 0.0034295,sell
2017-02-05,0,0,0,0,5,4,6,8,6,5, 0.004138, 0.012508, 0.0052664, 0.0099284, 0.0235228,buy
2017-02-06,0,0,0,0,5,0,6,12,6,0,-0.015397,-0.001563,-0.0078228, 0.0100964,-0.0029073,sell
2017-02-07,0,0,3,0,15,0,3,12,6,0,-0.027640,-0.022657,-0.0226573,-0.0226723,-0.0276651,sell
2017-02-08,0,5,3,0,15,0,3,8,6,0,-0.033206,-0.031607,-0.0316066,-0.0302710,-0.0300818,sell
2017-02-09,0,10,3,0,15,0,3,8,9,0,-0.035175,-0.031667,-0.0299532,-0.0276630,-0.0236257,sell
2017-02-10,0,10,3,0,15,0,3,8,9,0,-0.035175,-0.031667,-0.0299532,-0.0276630,-0.0236257,sell
2017-02-11,0,15,3,0,15,0,0,12,9,0,-0.037597,-0.018587,-0.0215509,-0.0177104,-0.0180152,sell
2017-02-12,0,15,3,0,15,0,3,12,12,0,-0.032482,-0.020817,-0.0212837,-0.0152924,-0.0152346,sell
2017-02-13,0,15,3,0,10,0,6,12,12,0,-0.016102,-0.014108,-0.0231434,-0.0049140,-0.0093225,sell
2017-02-14,0,10,3,0,10,0,6,12,9,0,-0.007095,-0.000024,-0.0184295,-0.0029662, 0.0010788,sell
2017-02-15,0,10,3,0,5,0,6,12,9,0, 0.016503, 0.020063, 0.0041535, 0.0316583, 0.0248309,buy
2017-02-16,0,10,0,0,0,0,9,8,6,0, 0.004226,-0.005500,-0.0070167,-0.0116525,-0.0054999,sell
2017-02-17,0,10,0,0,0,0,9,8,6,0, 0.004226,-0.005500,-0.0070167,-0.0116525,-0.0054999,sell
