Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.28,0.6,1.04,0.7,0.47,2.32,0.26,0.06,-0.0700745,-0.0641425,-0.063411,-0.063116,-0.041074,sell
2010-01-02,0.19,0.49,1.07,0,0.58,2,0.58,0.04,-0.0913875,-0.0475349,-0.091265,-0.072512,-0.089171,sell
2010-01-03,0.01,1.11,1.25,0.97,0.35,1.77,0.16,0.05, 0.0257464, 0.0374202, 0.039529, 0.050266, 0.033139,buy
2010-01-04,0.43,1.59,0.03,0.12,0.67,1.1,0.12,0.21, 0.0922955, 0.0297464, 0.085048,-0.036461, 0.030262,buy
2010-01-05,1.79,0.3,0.85,0.13,0.38,0.91,0.1,0.11,-0.1123790,-0.1323186,-0.114418,-0.117172,-0.117172,sell
2010-01-06,0,0.99,0.41,0.01,0.5,0.88,0.22,0.25, 0.1513249, 0.1178184, 0.084840, 0.096486, 0.111542,buy
2010-01-07,0.45,0.77,0.37,0,0.3,1.08,0.12,1.73,-0.0287986,-0.0425973,-0.006560,-0.032030,-0.056257,sell
2010-01-08,0.82,0.37,0.32,0,0.75,0.81,0.35,0.09,-0.0410212, 0.0157259,-0.031879,-0.050820,-0.060093,sell
2010-01-09,0.07,0.53,0.1,0,0.61,0.93,1.55,0.14,-0.0188555,-0.0173518,-0.022151,-0.022151,-0.021460,sell
2010-01-10,0.25,0.62,0.03,0,0.48,0.88,1.01,1.03, 0.0006164,-0.0017517,-0.026963, 0.003184,-0.008646,sell
2010-01-11,0.22,1.09,0,0,0.81,1.66,0.53,0.29, 0.0474272, 0.0556817, 0.049910, 0.039386, 0.027955,buy
2010-01-12,0.31,0.92,0,0,2.27,0.22,1.05,0.27,-0.0175541,-0.0335166,-0.000043, 0.008379,-0.033517,sell
2010-01-13,0.38,0.58,0,0,1.74,0.75,0.92,0.53, 0.0681085,-0.0220831,-0.014792, 0.024644,-0.017642,sell
2010-01-14,0.16,0.56,0.08,0,2.59,1.35,0.44,0.18, 0.0294596, 0.0294596, 0.032373, 0.031191, 0.020062,buy
2010-01-15,0.23,0.5,0.01,0,3.06,0.63,0.32,0.18, 0.0114817, 0.0113086, 0.030706, 0.033967, 0.011226,buy
2010-01-16,0.53,0.3,0.2,0.07,1.47,0.48,0.24,0.18, 0.0152034, 0.0323810, 0.014522, 0.015038, 0.015203,buy
2010-01-17,0.24,0.67,0,0.06,1.67,0.45,0.04,0.16, 0.0016073, 0.0225204, 0.017922, 0.017922,-0.003371,buy
2010-01-18,0.24,0.33,0.35,0.23,2.09,0.58,0.32,0.14, 0.0993447, 0.0680668, 0.068149, 0.063538, 0.017369,buy
2010-01-19,0.21,0.35,0.08,0.02,1.04,1.17,0.38,0.25,-0.0317299,-0.0160557,-0.022000,-0.029324,-0.018217,sell
2010-01-20,0.28,0.43,0.06,0.05,2.02,0.11,1.36,0.06, 0.0238435, 0.0279457, 0.008551, 0.028271,-0.005214,buy
2010-01-21,0.79,0.35,0.34,0.35,0.97,0.88,0.54,0.31, 0.0006922, 0.0253775, 0.013170, 0.010626, 0.000692,buy
2010-01-22,0.86,0.59,0.42,0,0.78,0.51,0.66,0.42, 0.0203752, 0.0189284,-0.006614,-0.002571, 0.019046,buy
2010-01-23,1.22,0.45,0.84,0.01,0.49,0.61,0.4,1.02, 0.0263762, 0.0208128, 0.024272, 0.031206,-0.009607,sell
2010-01-24,1.47,0.65,0.71,0.01,0.47,0.85,0.09,0.22,-0.0638816,-0.0904585,-0.093234,-0.068378,-0.092432,sell
2010-01-25,1.64,0.93,0.6,0.04,0.49,0.89,0.14,1.17,-0.0042504,-0.0426127,-0.011567,-0.038901,-0.041763,sell
2010-01-26,0.84,0.58,1.05,0.26,0.53,0.55,0.07,0.03,-0.0091634, 0.0262066, 0.020609, 0.024909, 0.040279,buy
2010-01-27,0.91,1.17,0.37,0.17,0.59,0.42,0.22,0.48,-0.0727689,-0.0784287,-0.081524,-0.029097,-0.024116,sell
2010-01-28,0.06,1.16,1.28,0.79,0.72,0.63,0.09,0.09, 0.0555747, 0.0639891, 0.060800, 0.058051,-0.009822,buy
2010-01-29,0.14,0.37,1.03,0.45,0.87,0.5,0.45,0,-0.0222533,-0.0428171,-0.022253, 0.022699,-0.019266,sell
2010-01-30,0.15,0.34,0.79,1.22,0.74,0.64,0.24,0, 0.0798142, 0.0367986, 0.034693, 0.035062, 0.036117,buy
2010-01-31,0,1.03,0.41,1.03,1.04,0.41,0.24,0, 0.0015088, 0.0128685, 0.047165, 0.058203, 0.049389,buy
2010-02-01,0.71,0.68,1.21,0.26,0.81,0.47,0.17,0.15,-0.0315100,-0.0027724,-0.040061,-0.026757, 0.005476,sell
2010-02-02,0.14,1.83,1.1,0.38,1.18,0.45,0.1,0,-0.0247314, 0.0181855, 0.007414,-0.008254,-0.030749,sell
2010-02-03,0.81,1.65,0.32,0.17,1.26,0.51,0.3,0.52,-0.0388724,-0.0305850,-0.038323,-0.038872,-0.050432,sell
2010-02-04,1.14,0.41,0.52,0.11,1.16,0.46,0.36,0.62, 0.0321417, 0.0372170, 0.055251, 0.059106, 0.037217,buy
2010-02-05,0.28,0.4,0.41,0.07,1.27,0.44,0.35,0.52,-0.0475157,-0.0335828,-0.050695,-0.051904,-0.036083,sell
2010-02-06,0.13,0.38,0.35,0.05,1.57,0.78,1.11,1.68, 0.0142233, 0.0125389, 0.021124, 0.053196, 0.023116,buy
2010-02-07,0.07,0.82,0.29,0.03,2.02,1.22,0.78,0.52, 0.0545639,-0.0129329,-0.016485, 0.023685,-0.044066,sell
2010-02-08,0,0.91,0.26,0.02,2.35,0.57,1.04,0.1, 0.0388076, 0.0223926, 0.042376, 0.055696, 0.022393,buy
2010-02-09,0.23,0.36,0.33,0.03,1.57,0.93,1.57,0.52, 0.0779777, 0.0699126, 0.068558, 0.077971, 0.051161,buy
2010-02-10,0.02,0.39,0.39,0.07,0.86,1.75,0.2,0.04, 0.0603388, 0.0285003, 0.027507, 0.023786, 0.017837,buy
2010-02-11,0.09,0.14,0.5,0.24,2.27,0.5,0.22,0, 0.0617259, 0.0418484, 0.041848, 0.040092, 0.016238,buy
2010-02-12,0.7,0.05,0.49,0.47,1.33,0.53,0.07,0, 0.0506799,-0.0011042,-0.002694, 0.008208,-0.003193,sell
2010-02-13,0.39,0.39,0.45,0.22,1.23,0.46,0.21,0,-0.0226877, 0.0113558, 0.015890, 0.014895,-0.005307,sell
2010-02-14,0.11,0.02,1.23,0.29,1.08,1.45,0.1,0, 0.0190409, 0.0474963, 0.053672, 0.049797, 0.019200,buy
2010-02-15,0.03,0.04,0.55,0.07,0.91,0.97,0.18,0, 0.0047874, 0.0552416, 0.067354, 0.047379, 0.015911,buy
2010-02-16,0,0.07,0.31,0.14,1.62,0.67,0.57,0.14, 0.0069906, 0.0228135, 0.032767, 0.029870, 0.022814,buy
2010-02-17,0.08,0.02,0.3,0.72,1.11,0.96,0.35,0.01,-0.0261207,-0.0063737,-0.023744,-0.026172, 0.001064,sell
2010-02-18,0.15,0.23,0.08,0.51,0.24,1.69,0.31,0.46,-0.0842637,-0.0210215,-0.082192,-0.045599,-0.082486,sell
2010-02-19,0.24,0.05,0.49,0.25,0.28,0.63,1.4,0.09,-0.0006063,-0.0385070,-0.020878,-0.038507,-0.031553,sell
2010-02-20,0.38,0.49,0.45,0.12,0.18,0.37,0.76,0.31, 0.0044828, 0.0148811, 0.014881, 0.018008, 0.019315,buy
2010-02-21,0.4,0.41,1.03,0.11,0.26,0.53,0.27,1.15,-0.0276626,-0.0112103,-0.066832,-0.035904,-0.010220,sell
2010-02-22,0.38,0.83,0.89,0.13,0.6,0.98,0.1,1.31,-0.0242725,-0.0259594, 0.027961,-0.036762,-0.013060,sell
2010-02-23,0.87,0.23,0.79,0.3,0.52,0.72,0.35,0.25, 0.0189834, 0.0327006, 0.012474,-0.012441, 0.057558,buy
2010-02-24,0.98,1.09,0.16,0.21,0.3,0.48,0.26,0.41,-0.0726041,-0.0726041,-0.057490, 0.009880,-0.025780,sell
2010-02-25,0.61,0.93,1.12,0.71,0.43,0.14,0.6,0.03, 0.0396395, 0.0121464, 0.037761, 0.064173, 0.035509,buy
2010-02-26,0.02,0.74,0.97,0.43,0.33,0.04,1.36,0.04,-0.0179001,-0.0184334,-0.007139,-0.014439,-0.034157,sell
2010-02-27,0.18,0.02,1.07,1.58,0.28,0.38,0.54,0.05, 0.0832799, 0.0756968, 0.087298, 0.075274, 0.077760,buy
2010-02-28,0.04,0.37,0.08,1.6,0.51,0.01,0.25,0.07, 0.0735021, 0.0599150, 0.070861, 0.060480, 0.060480,buy
2010-03-01,0.51,0,0.94,1.01,0.39,0.12,0.21,0.22, 0.0879907, 0.0618739, 0.067588, 0.026780, 0.070925,buy
2010-03-02,0.09,0.61,1.73,0.36,0.25,0.41,0.24,0.14,-0.0161475,-0.0087761,-0.008776, 0.035679,-0.009026,sell
2010-03-03,0.73,1.22,1.48,0.28,0.45,0.49,0.54,0.61,-0.0306515,-0.0163600,-0.042188,-0.009687,-0.032203,sell
2010-03-04,0.95,1.08,0.62,0.22,1.4,0.38,0.28,0.37, 0.0307284, 0.0431054, 0.015867,-0.046864, 0.035811,buy
2010-03-05,0.81,0.44,0.25,0.17,1.25,0.49,0.79,0.59, 0.0627511, 0.0686083, 0.052263, 0.048709, 0.079983,buy
2010-03-06,0.7,0.16,0.12,0.17,0.7,0.39,0.87,1.06,-0.0439041,-0.0439041, 0.016213,-0.043904, 0.025218,sell
2010-03-07,0.14,0.14,0.07,0.22,0.77,0,0.77,1.25,-0.0707006,-0.0713845,-0.070701,-0.045001,-0.054649,sell
2010-03-08,0.33,0.04,0.15,0.46,0.22,0,1.91,0.94,-0.0031644,-0.0031644,-0.022376,-0.020277,-0.008260,sell
2010-03-09,0.04,0.28,0.07,0.65,0.14,0.64,1.69,0.29, 0.0348797, 0.0121789, 0.033211, 0.023911, 0.054859,buy
2010-03-10,0.02,0.09,0.26,0.33,0.64,0.23,1.75,0.02, 0.0523327, 0.0591437, 0.020255, 0.009744, 0.005715,buy
2010-03-11,0.4,0.04,0.11,0.2,0.94,1.23,1.32,0.03,-0.0307340,-0.0557401,-0.024145,-0.062224,-0.023632,sell
2010-03-12,0,0.39,0.16,0.08,1.19,0.48,0.45,0.02,-0.0302254, 0.0111825,-0.032206, 0.011182, 0.001456,sell
2010-03-13,0,0.19,0.83,0.22,1.21,0.66,0.35,0.02, 0.0097260, 0.0301106, 0.031521, 0.034796, 0.026920,buy
2010-03-14,0,0.38,0.98,0.02,0.75,0.46,0.18,0.03, 0.0299635,-0.0061231, 0.070960, 0.070811, 0.039158,buy
2010-03-15,0,0.28,0.61,0.02,0.95,0.19,0.54,0.07, 0.0111501, 0.0331890, 0.060197, 0.048144, 0.033158,buy
2010-03-16,0.07,0.3,0.16,0.43,2.1,0.57,0.13,0.3,-0.0124261,-0.0132240,-0.001181, 0.005746,-0.013224,sell
2010-03-17,0.12,0.17,0.09,0.17,2.02,1.61,0.13,0.68, 0.0558892, 0.0704523, 0.066321,-0.018652, 0.035421,buy
2010-03-18,0.45,0.02,0.4,0.44,3.12,1.02,0.77,0.33,-0.0026386,-0.0059125,-0.003143, 0.011739,-0.003723,sell
2010-03-19,0.2,0.5,0.11,0.26,2.01,1.07,0.4,0.33, 0.0656272, 0.0672502, 0.058595, 0.060252, 0.038331,buy
2010-03-20,0.55,0.5,0.14,0.31,0.89,0.48,0.6,1.57, 0.0484383,-0.0995364, 0.037141, 0.060160,-0.072076,sell
2010-03-21,0.55,0.73,0.24,0.75,0.41,0.53,1.18,1.29,-0.0199316,-0.0612843,-0.086793,-0.053098,-0.061284,sell
2010-03-22,0.29,0.12,0.55,0.79,0.28,0.18,0.91,1.04,-0.0037086,-0.0061700,-0.031213,-0.027844, 0.008553,sell
2010-03-23,0.76,0.09,0.09,0.45,0.3,0.82,0.23,1.53, 0.0102892, 0.0202078, 0.004238,-0.006565, 0.010150,buy
2010-03-24,0.56,0.76,0.12,0.57,0.49,0.68,0.22,1.06, 0.0100984, 0.0274811, 0.001982, 0.013411, 0.005110,buy
2010-03-25,1.12,0.42,0.8,0.06,0.54,0.19,0.56,0.52, 0.0596974, 0.0244054, 0.060247, 0.046933, 0.039873,buy
2010-03-26,0.67,1.05,0.87,0.01,0.38,0.43,0.3,0.63, 0.0419481, 0.0183615, 0.025906, 0.041848, 0.040787,buy
2010-03-27,0.63,1.36,0.75,0.71,0.69,0.02,0.41,0.26,-0.0415114, 0.0240076,-0.007070, 0.026151,-0.084649,sell
2010-03-28,0.62,0.93,0.69,0.25,0.53,0.08,0.69,0.11, 0.0492184, 0.0454637, 0.016908, 0.038849, 0.075804,buy
2010-03-29,0.17,0.2,1.3,0.27,0.54,0.26,1.38,0.2,-0.0224079,-0.0483836,-0.033212,-0.022321,-0.010924,sell
2010-03-30,0.04,0.82,0.61,0.53,0.38,0.28,1.81,0.54, 0.0611650,-0.0002226, 0.059203, 0.007725, 0.000242,buy
2010-03-31,0.72,0.34,0.82,0.71,0.74,0.38,1.7,0.13, 0.0330223, 0.0153250, 0.045378, 0.026578, 0.015325,buy
2010-04-01,0.36,0.2,1.45,0.01,0.38,1.37,1.62,0.12, 0.0051248, 0.0051248, 0.058676, 0.045431, 0.100394,buy
2010-04-02,0.49,0.6,1.5,0.02,0.39,2.19,1.06,1.06, 0.0693165, 0.0802476,-0.002861, 0.038008, 0.030623,buy
2010-04-03,0.88,0.27,0.78,0.02,0.65,1.88,0.36,0.34,-0.0282666,-0.0243145, 0.009621, 0.009032, 0.014215,buy
2010-04-04,0.53,0.79,0.32,0.02,0.68,1.33,0.84,0.96,-0.0592624,-0.0449833,-0.081436,-0.036925,-0.076480,sell
2010-04-05,0.85,0.29,0.34,0.02,0.31,0.85,0.45,1.06, 0.0005594, 0.0469481, 0.013413, 0.005892, 0.046948,buy
2010-04-06,0.04,0.06,0.52,0.03,0.4,0.96,0.38,1.57, 0.0716366,-0.0218932,-0.006888,-0.024585,-0.018749,sell
2010-04-07,0.41,0.05,0.36,0.11,1.29,0.45,0.22,0.7, 0.0494512, 0.0504823, 0.051553, 0.006326, 0.052417,buy
2010-04-08,0.06,0.42,0.34,0.06,1.34,0.41,0.15,1.01, 0.0253417,-0.0066065, 0.016606,-0.006327, 0.016683,buy
2010-04-09,0.11,0.13,0.52,0.27,1.53,0.35,0.66,0.11, 0.0097617, 0.0095065, 0.002741, 0.022570,-0.040879,sell
2010-04-10,0.28,0.14,0.82,0.04,0.65,1.32,0.55,0.05,-0.0717873,-0.1074287,-0.076568,-0.069648,-0.086479,sell
2010-04-11,0.55,0.4,0.68,0.04,0.97,0.4,0.94,0.01, 0.0529245, 0.0575600, 0.037760, 0.037651, 0.052925,buy
2010-04-12,0.65,0.71,0.58,0.42,1.23,0.95,0.02,0.16,-0.0346990,-0.0830025,-0.077033,-0.036145,-0.036145,sell
2010-04-13,0.95,0.7,0.52,0.05,1.05,0.93,0.03,0.48, 0.0275767, 0.0265989, 0.010441, 0.030625, 0.025110,buy
2010-04-14,0.9,0.28,0.9,0.06,0.82,0.24,0.68,0.11, 0.0456044, 0.0490310, 0.090380, 0.044191, 0.019678,buy
2010-04-15,0.42,0.42,0.68,0.07,0.32,0.68,0.4,0.09, 0.0221607,-0.0052007,-0.036246, 0.007943, 0.003196,sell
2010-04-16,0.54,0.82,0.58,0.08,0.67,0.39,0.82,0.33, 0.0729848, 0.0661641, 0.064387, 0.050212, 0.060837,buy
2010-04-17,0.43,0.71,0.85,0.08,0.98,0.32,1.48,0.82,-0.0126046, 0.0086640,-0.012726,-0.043793,-0.012605,sell
2010-04-18,0.03,0.16,1.48,0.09,1.32,0.92,1.78,0.64,-0.0205821,-0.0773739,-0.042232, 0.017429,-0.046404,sell
2010-04-19,0.59,0.14,1.34,0.24,0.67,0.82,1.74,0.85,-0.0429960,-0.0224905,-0.042988,-0.042540,-0.000639,sell
