Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.56,1.52,3.43,1.39,0.46,2.46,2.39,1.26, 0.0032100,-0.008098,-0.005926, 0.016054,-0.019262,sell
2017-01-02,1.39,1.4,3.7,1.19,0.37,2.22,2.43,1.17,-0.0091156,-0.004039,-0.003992, 0.008296,-0.032881,sell
2017-01-03,1.27,1.38,3.29,1.12,0.34,2.1,3.3,1.08,-0.0184716,-0.009684,-0.009684, 0.037004,-0.011357,buy
2017-01-04,1.19,1.47,3.93,1.04,0.31,2.32,2.88,1.01,-0.0090342, 0.008148, 0.008148, 0.030145,-0.015045,sell
2017-01-05,1.12,1.62,3.08,1.07,0.28,2.39,2.01,0.94,-0.0490772,-0.042131,-0.046579,-0.045455,-0.048975,sell
2017-01-06,1.05,1.91,1.95,1.16,0.25,2.11,1.79,0.93,-0.0464637,-0.049480,-0.055843,-0.055481,-0.053180,sell
2017-01-07,0.98,2.71,1.6,1.54,0.22,2.36,1.79,0.98,-0.0371450,-0.057987,-0.029924,-0.035310,-0.037039,sell
2017-01-08,0.92,4.34,1.51,2.34,0.3,2.95,1.94,1.18,-0.0067521,-0.006056, 0.035735,-0.008287,-0.006752,buy
2017-01-09,0.85,5.33,1.67,2.04,0.39,2.55,2.28,1.71, 0.0093869,-0.000475,-0.007943,-0.034325, 0.014957,buy
2017-01-10,0.79,5.11,2.06,1.17,0.71,2.12,3.15,2.76, 0.0091955, 0.009647,-0.002302,-0.019069,-0.013619,sell
2017-01-11,0.75,3.82,2.88,0.81,1.36,2.52,3.79,2.98, 0.0127019, 0.009798, 0.009798, 0.009153, 0.002651,buy
2017-01-12,0.69,2.57,2.86,0.65,2.32,2.83,2.88,2.64, 0.0880880, 0.089820, 0.080978, 0.076930, 0.083747,buy
2017-01-13,0.64,2.08,1.9,0.54,2.14,2.28,2.01,2.23, 0.0084964, 0.027383, 0.008571, 0.006376,-0.019310,buy
2017-01-14,0.64,2.07,1.41,0.56,1.69,2.13,1.59,2.67,-0.0422411,-0.036350,-0.040576,-0.031989,-0.037054,sell
2017-01-15,0.63,2.71,1.25,0.66,1.95,2,1.38,2.48,-0.0505930,-0.024252,-0.050704,-0.039200,-0.054631,sell
2017-01-16,0.71,3.38,1.36,1.04,1.67,1.51,1.27,1.86,-0.0079091, 0.022738,-0.033860, 0.021332,-0.007219,sell
2017-01-17,0.94,2.38,1.7,2.26,0.95,1.2,1.23,1.85,-0.0381044,-0.016316,-0.027020,-0.027020,-0.021434,sell
