Date,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MONE,MONN,MOPL,MOUR,MOVE,MOVS,SUNE,SUNN,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,a150,none,none,none,a60,none,none,a60,none,none,none,none,-0.025189,-0.034974,-0.026580,-0.025189,-0.025189,sell
2017-01-02,none,none,none,none,a60,a150,a0,a180,none,none,a0,a150,a60,none,none,none,none,-0.035066,-0.040866,-0.038076,-0.020905,-0.028873,sell
2017-01-03,none,none,none,none,a60,a150,a0,a180,a60,none,none,none,none,none,a0,none,none,-0.023795,-0.041550,-0.034154,-0.034212,-0.026495,sell
2017-01-04,none,none,none,none,a60,a150,none,a150,none,none,none,a120,none,none,a0,none,none,-0.041839,-0.040410,-0.046898,-0.039839,-0.046416,sell
2017-01-05,none,none,none,none,a60,a150,none,a150,a90,a0,none,a120,none,none,a0,none,none,-0.045551,-0.039121,-0.049228,-0.045639,-0.049044,sell
2017-01-06,none,none,none,none,none,a150,none,none,a90,a0,a60,a90,none,none,a0,none,none,-0.044559,-0.040662,-0.039528,-0.046122,-0.044559,sell
2017-01-07,none,none,none,none,none,a150,a60,a120,a120,none,a60,a90,none,none,a0,a90,none,-0.036492,-0.042816,-0.035781,-0.035128,-0.027705,sell
2017-01-08,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,a135,a0,a90,none,-0.041100,-0.037690,-0.037817,-0.034963,-0.041100,sell
2017-01-09,none,none,none,none,none,a150,a90,a90,a150,none,a90,a60,none,a135,a0,a90,none,-0.033113,-0.038999,-0.040884,-0.023223,-0.032065,sell
2017-01-10,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a135,a0,a90,none,-0.023111,-0.037044,-0.029768,-0.028747,-0.023111,sell
2017-01-11,none,none,none,none,none,a150,a120,a60,a180,none,a120,none,none,a135,a0,a90,none,-0.009513,-0.030640,-0.036249,-0.002246,-0.031640,sell
2017-01-12,none,none,none,none,none,a150,none,none,a180,a90,none,a0,a45,a135,none,a90,none,-0.054702,-0.047833,-0.038648,-0.049293,-0.052392,sell
2017-01-13,none,none,none,none,none,a150,a150,none,none,none,a150,a0,a45,a135,none,a90,none,-0.051532,-0.045233,-0.046054,-0.050134,-0.050790,sell
2017-01-14,none,none,none,none,none,a150,none,none,a150,a120,a150,none,a45,none,none,none,a180,-0.043374,-0.040497,-0.040552,-0.040969,-0.035348,sell
2017-01-15,none,none,none,none,none,a150,a180,a0,none,none,a180,none,a45,none,none,none,a180,-0.011065,-0.029205,-0.011065,-0.010492,-0.043022,sell
2017-01-16,none,a120,none,none,none,none,a180,none,a120,a150,a180,none,a45,none,none,none,a180, 0.001147, 0.005483, 0.012082,-0.007252,-0.011975,sell
2017-01-17,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a180, 0.002685, 0.003507, 0.000207, 0.008994,-0.003216,buy
2017-01-18,none,a120,none,none,none,none,a150,none,a90,a180,a150,none,a45,none,none,none,a180, 0.007712, 0.009329, 0.013514, 0.008321,-0.005778,buy
2017-01-19,none,a120,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,a180, 0.000252,-0.014469,-0.001611,-0.009785,-0.036883,sell
2017-01-20,none,a120,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a180, 0.008616, 0.007298, 0.008842, 0.021522,-0.008304,buy
2017-01-21,a60,a120,none,none,none,none,a120,none,a60,a150,a120,a120,none,none,none,none,a180, 0.003386, 0.003009,-0.007751, 0.013113,-0.001136,buy
2017-01-22,a60,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,none,none,-0.010657,-0.011442,-0.011158,-0.014849,-0.010602,sell
2017-01-23,a60,none,none,none,none,none,a90,a90,none,a120,a90,none,none,a150,none,none,none, 0.006936, 0.006585,-0.006482, 0.026927, 0.026428,buy
2017-01-24,a60,none,none,none,none,none,none,none,none,a120,a90,a150,none,a150,none,none,none,-0.003515,-0.010058,-0.002172,-0.004710,-0.010276,sell
