Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,2,4,2,5,2,4,1,1, 0.0159177, 0.0159177, 0.01591771, 0.0159442, 0.0069735,buy
2010-01-02,2,1,1,2,5,1,0,5,1,1,3,2,4,3,4,2,1, 0.0283655, 0.0250593, 0.02608886, 0.0238435, 0.0250593,buy
2010-01-03,2,1,1,3,3,2,0,7,0,1,4,2,3,3,4,1,3, 0.0134391, 0.0042183, 0.00302813, 0.0134391, 0.0092300,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.0024359, 0.0051768, 0.00734614, 0.0053689,-0.0010571,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.0126496,-0.0089958,-0.00271306, 0.0151413, 0.0308744,sell
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.0545690, 0.0281834, 0.02777127, 0.0491247, 0.0567446,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,3,1,4,1,2, 0.0118786, 0.0200934, 0.03663362, 0.0229211, 0.0031266,buy
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,2,3,5,2,0, 0.0154436, 0.0049960,-0.00060271, 0.0050291,-0.0146151,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1, 0.0112664,-0.0029791,-0.00327813,-0.0091819,-0.0020412,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0043440, 0.0076753, 0.00578787,-0.0145864, 0.0127157,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1, 0.0228570, 0.0267438, 0.02304901, 0.0146754, 0.0344589,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1, 0.0090826,-0.0207798, 0.00890906, 0.0130398, 0.0056485,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.0449695,-0.0089513, 0.04907008, 0.0451856, 0.0326564,buy
2010-01-14,3,1,0,1,1,0,3,3,3,2,2,1,3,3,4,3,1, 0.0267068, 0.0289594, 0.02301299, 0.0249503, 0.0164730,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0083950, 0.0083950, 0.03619356, 0.0117598, 0.0083950,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0036220, 0.0049464, 0.01033107, 0.0250907, 0.0037668,buy
2010-01-17,3,0,1,1,0,1,6,1,1,1,3,1,3,2,3,2,1, 0.0099023, 0.0059744, 0.01170459, 0.0144786, 0.0077695,buy
