Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,-0.00267232, 0.0007240,-0.00367051, 0.00024260, 0.00013176,sell
2010-01-02,0,1,4,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.00188785, 0.0027688, 0.00236138, 0.00163452, 0.00218276,buy
2010-01-03,0,2,3,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,0,1,1,0,0,-0.00150077,-0.0015637,-0.00265401,-0.00451505,-0.00324588,sell
2010-01-04,1,2,0,1,0,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,2,1,1,0,1,1,0,0, 0.00088584, 0.0030232, 0.00126104, 0.00256322, 0.00073629,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.00229308, 0.0000578, 0.00122079, 0.00300351, 0.00127292,buy
2010-01-06,0,1,1,0,1,4,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.00017064, 0.0011683, 0.00430583, 0.00013125,-0.00063196,sell
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0, 0.00486773, 0.0045848, 0.00104493, 0.00089557, 0.00166148,buy
2010-01-08,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0, 0.00289149, 0.0026141, 0.00267142, 0.00308737, 0.00289149,buy
2010-01-09,1,1,1,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.00041005,-0.0015859, 0.00041363,-0.00018651, 0.00010148,sell
2010-01-10,2,1,0,0,0,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.00256463,-0.0029319,-0.00318466,-0.00301986,-0.00228779,sell
2010-01-11,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,-0.00295410,-0.0009675,-0.00222385,-0.00403763,-0.00398321,sell
2010-01-12,2,1,0,0,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.00234170, 0.0016043, 0.00305637, 0.00170979, 0.00180707,buy
2010-01-13,2,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1, 0.00198592, 0.0020037, 0.00057535, 0.00121615, 0.00122124,buy
2010-01-14,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0, 0.00412311, 0.0048220, 0.00413209, 0.00432454, 0.00593950,buy
2010-01-15,1,1,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.00059501,-0.0005255,-0.00213305,-0.00167371,-0.00064672,sell
2010-01-16,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.00262824,-0.0003160,-0.00168559, 0.00102692,-0.00053728,sell
2010-01-17,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.00064543,-0.0004213,-0.00082417,-0.00162297,-0.00082417,sell
2010-01-18,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.00036248,-0.0019492,-0.00370588,-0.00266107,-0.00194917,sell
2010-01-19,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.00329419, 0.0054509, 0.00343720, 0.00386550, 0.00288010,buy
2010-01-20,1,1,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00161866,-0.0014901,-0.00206409,-0.00275452,-0.00119727,sell
2010-01-21,2,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00003592, 0.0000030, 0.00005105, 0.00043343,-0.00037873,buy
2010-01-22,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.00773251,-0.0042524,-0.00811213,-0.00069162,-0.00778664,sell
2010-01-23,1,0,1,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.00431792,-0.0033086,-0.00462062,-0.00703013,-0.00462362,sell
2010-01-24,0,0,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,-0.00122668,-0.0038111,-0.00133645,-0.00020242,-0.00057379,sell
2010-01-25,1,0,1,0,1,2,1,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00355794, 0.0037753, 0.00360462, 0.00363618, 0.00337597,buy
2010-01-26,2,1,1,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0, 0.00426562, 0.0055000, 0.00414446, 0.00404638, 0.00376703,buy
2010-01-27,2,2,1,1,1,3,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.00375269, 0.0045254, 0.00408587, 0.00366537, 0.00346789,buy
