Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.5,1.59,0,0,5.02,0,0.05,-0.014372, 0.003330,-0.026852,-0.016475,-0.009157,sell
2010-01-02,0,1.81,0.82,0,0,5.81,0,0,-0.039857,-0.002119,-0.042144,-0.037757,-0.046332,sell
2010-01-03,0,2,0.32,0,0,4.27,0,0,-0.006046, 0.028503,-0.028263, 0.041260, 0.033120,buy
2010-01-04,0,1.78,0,0,0,3.86,0,0,-0.033586, 0.066746,-0.007016,-0.006364,-0.004789,sell
2010-01-05,0,1.45,0,0,0,3.04,0,0, 0.015819, 0.070011, 0.058746, 0.034229,-0.004643,buy
2010-01-06,0,1.16,0.58,0,0,3.28,0,0,-0.054505,-0.009184, 0.006169,-0.018391,-0.018391,sell
2010-01-07,0,0.92,2.34,0,0,2.41,0,0,-0.003446,-0.034069,-0.026969,-0.028860,-0.037497,sell
2010-01-08,0,0.72,2.96,0,0,1.95,0,0,-0.053108,-0.051873,-0.053872,-0.053279,-0.072710,sell
2010-01-09,0,0.9,1.25,0,0,1,0,0.04, 0.023746, 0.036140, 0.037048, 0.054077, 0.037048,buy
2010-01-10,0,2.1,0,0,0,0.41,0.22,0.1, 0.014070, 0.041470, 0.001082, 0.014393, 0.014393,buy
2010-01-11,0,3.96,0,0,0,0,0.57,0.17,-0.037998,-0.029176,-0.029018,-0.023043,-0.046226,sell
2010-01-12,0,3.16,0,0,0,0,1.54,0.27,-0.032889, 0.003747,-0.004260,-0.030663,-0.036905,sell
2010-01-13,0,1.09,0,0,0,0,2.77,0.37, 0.020239, 0.079213,-0.014318, 0.047771,-0.002707,buy
2010-01-14,0,0,0,0,0,0,1.88,0.43, 0.024488, 0.000198, 0.023574, 0.029849, 0.017481,buy
2010-01-15,0,0,0,0,0,0,0.73,0.45, 0.012152, 0.032507,-0.005297, 0.013420, 0.009134,buy
2010-01-16,0,0,0,0,0,0,0.2,0.44, 0.028157, 0.005090,-0.017055,-0.008192,-0.014483,sell
2010-01-17,0,0,0,0,0,0,0,0.4, 0.004548,-0.013183,-0.034862,-0.032088,-0.033757,sell
2010-01-18,0,0,0,0,0,0,0,0.32, 0.016599,-0.055347,-0.058276,-0.076310,-0.054487,sell
2010-01-19,0,0,0,0,0,0,0,0.23,-0.040076,-0.094768,-0.094300,-0.102718,-0.089012,sell
2010-01-20,0,0,0,0,0,0,0,0.15,-0.022552,-0.008156,-0.024576,-0.021603,-0.016077,sell
2010-01-21,0,0,0.55,0,0,0,0,0.09, 0.003212, 0.021446, 0.010802,-0.021365, 0.002163,buy
2010-01-22,0,0,1.57,0,0,0.45,0,0.05,-0.025034,-0.033642,-0.033243,-0.062108,-0.056470,sell
2010-01-23,0,0,1.78,0,0,0.87,0,0,-0.052943,-0.079497,-0.065379,-0.071762,-0.061983,sell
2010-01-24,0,0,2.28,0,0,2.71,0,0, 0.051542, 0.054284, 0.033504, 0.008698, 0.042826,buy
2010-01-25,0,0,3,0,0,3.98,0,0,-0.037635,-0.037054,-0.037937,-0.047709,-0.047709,sell
2010-01-26,0,0.35,2.15,0,0,2.44,0,0, 0.035647, 0.038864, 0.016262, 0.018499, 0.033655,buy
2010-01-27,0,0.52,0.52,0,0,1.65,0,0,-0.021087, 0.026991,-0.013774, 0.026991, 0.026991,buy
2010-01-28,0,0.77,0,0,0,1.75,0,0,-0.017743,-0.019671,-0.017743,-0.017743,-0.080210,sell
2010-01-29,0,1.15,0,0,0,1.98,0,0,-0.053693,-0.040537,-0.040719,-0.040719,-0.053426,sell
2010-01-30,0,1.7,0,0,0,1.48,0,0,-0.011655, 0.002543,-0.065831,-0.047282,-0.026771,sell
2010-01-31,0,2.82,0,0,0,1.66,0,0,-0.000800, 0.008824, 0.003824, 0.006735, 0.028466,buy
