Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,3,3,0,2.4,2.51,0.38,2.82,0.46,2.89,2.08,2.49,0,-0.0145984,-0.0104755,-0.0043743,-0.016395,-0.0043743,sell
2017-01-02,3,0,1,0,0,0,4,3,0,2.03,2.51,0.09,2.95,0.27,0,3.22,2.7,3.65,-0.0066418,-0.0000652, 0.0000680,-0.021587,-0.0000629,sell
2017-01-03,2,0,1,1,0,2,3,2,1,2.62,2.04,2.49,0,2.89,0.85,3.29,2.84,2.92,-0.0067300,-0.0074225, 0.0115421, 0.009087, 0.0093513,buy
2017-01-04,0,0,0,1,0,3,1,1,2,2.95,2.87,0,2.65,0,2.4,0.55,2.32,5.1, 0.0374422, 0.0362004, 0.0341549, 0.036200, 0.0352660,buy
2017-01-05,1,0,0,0,0,3,3,1,1,0,0,2.72,0,2.51,0,3.22,0.45,3.16, 0.0021350, 0.0070021,-0.0251529,-0.001755,-0.0073222,sell
2017-01-06,2,2,1,0,1,0,5,1,1,2.87,3.1,2.47,2.56,2.42,2.47,0.9,3.3,2.78,-0.0388554,-0.0336572,-0.0427915,-0.038855,-0.0336572,sell
2017-01-07,0,1,3,0,0,0,2,3,0,0,0.55,2.92,2.36,2.87,2.67,1.04,1.64,2.82,-0.0067808,-0.0080651,-0.0231900,-0.011016,-0.0231900,sell
2017-01-08,1,1,2,3,0,2,3,1,0,3.05,3.91,0.64,2.89,0.09,2.53,2.94,5.48,0, 0.0143099, 0.0011581, 0.0011581,-0.009356, 0.0111115,buy
2017-01-09,1,0,3,1,0,0,5,0,3,2.99,5.35,1.26,0.39,2.75,0,3.18,4.72,2.32, 0.0292866, 0.0093054, 0.0083561, 0.008319, 0.0263813,buy
2017-01-10,1,1,1,1,2,0,3,2,1,3.68,5.66,2.53,2.47,0.53,2.32,3.4,3.26,0,-0.0069194,-0.0100653,-0.0106692, 0.000483,-0.0069194,sell
2017-01-11,1,3,1,0,1,0,3,0,0,2.3,1.22,0.21,0.85,4.17,0,0.45,0.34,2.79,-0.0312378,-0.0310535, 0.0055953,-0.024951, 0.0061003,sell
2017-01-12,1,1,3,2,1,0,2,0,3,5.89,3.31,2.79,1.38,5.74,2.82,2.85,2.36,2.47,-0.0104603,-0.0137051, 0.0001386, 0.001515,-0.0009679,sell
2017-01-13,1,0,4,3,0,0,2,0,0,1.82,0.23,2.38,2.74,5.59,2.67,0.45,0,2.44,-0.0298779,-0.0036308,-0.0046399,-0.008316,-0.0036308,sell
2017-01-14,1,3,1,3,0,0,2,1,0,3.67,2.51,2.49,2.74,1.16,2.62,3.01,2.42,0.22,-0.0111367, 0.0040176, 0.0176301, 0.000499, 0.0139993,buy
2017-01-15,1,2,3,1,2,0,3,0,0,3.43,2.7,0,2.97,3.3,0,2.81,2.89,0.32, 0.0269463, 0.0219809, 0.0234554, 0.023584, 0.0219809,buy
2017-01-16,1,0,2,2,3,1,2,0,1,2.04,2.95,2.95,0,1.41,2.7,3.19,2.58,2.95,-0.0171495,-0.0063103,-0.0060539,-0.008341,-0.0056235,sell
2017-01-17,1,1,0,1,1,1,1,0,2,2.38,0.74,0.33,2.56,0.09,1.3,3.31,0,0, 0.0015082, 0.0025760, 0.0015082, 0.004992, 0.0044195,sell
2017-01-18,0,0,0,2,1,0,1,0,1,0,0,0,0.3,2.92,0,0.5,0.36,2.97,-0.0159008,-0.0169144,-0.0242785,-0.016914,-0.0260693,sell
2017-01-19,1,0,2,2,2,0,1,1,1,2.97,2.47,2.87,0,2.53,2.87,3.25,2.6,0.98,-0.0194911,-0.0096835,-0.0086170,-0.010282,-0.0085820,sell
2017-01-20,0,1,2,0,0,1,2,1,1,0,0,2.97,2.72,2.77,2.67,2.02,0.24,2.49,-0.0138014,-0.0054214,-0.0139954,-0.005421,-0.0215415,sell
