Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0205284, 0.021129, 0.019948, 0.0120841, 0.016912,buy
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0160550,-0.014934, 0.008214,-0.0077751,-0.007537,sell
2017-01-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0160550,-0.014934, 0.008214,-0.0077751,-0.007537,sell
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0152553,-0.014419,-0.008465,-0.0148711,-0.009718,sell
2017-01-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0136842, 0.002230, 0.009139, 0.0160074, 0.017499,buy
2017-01-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0136842, 0.002230, 0.009139, 0.0160074, 0.017499,buy
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0136842, 0.002230, 0.009139, 0.0160074, 0.017499,buy
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0136842, 0.002230, 0.009139, 0.0160074, 0.017499,buy
2017-01-12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0136842, 0.002230, 0.009139, 0.0160074, 0.017499,buy
2017-01-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0136842, 0.002230, 0.009139, 0.0160074, 0.017499,buy
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0136842, 0.002230, 0.009139, 0.0160074, 0.017499,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015307, 0.000789, 0.001365, 0.0003325, 0.007346,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015307, 0.000789, 0.001365, 0.0003325, 0.007346,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015307, 0.000789, 0.001365, 0.0003325, 0.007346,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005455, 0.000256,-0.000917,-0.0008004,-0.001376,sell
2017-01-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-01-22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-01-23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-01-24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-01-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-01-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-01-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067566, 0.008814, 0.002721, 0.0050234, 0.006998,buy
