Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0003286, 0.0125170, 0.012517, 0.0125170,-0.00891365,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0714007,-0.0586913,-0.065133,-0.0649754,-0.05833869,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0038882,-0.0043505, 0.007211,-0.0090663,-0.00435049,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0352608,-0.0352797,-0.035078,-0.0352797,-0.03546677,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0291258, 0.0291258, 0.029126, 0.0314785, 0.03199641,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0161284, 0.0161284, 0.016128, 0.0365650, 0.02111288,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0109731,-0.0094040,-0.010973,-0.0109731,-0.06188611,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0512299,-0.0576836,-0.044594,-0.0378033,-0.02787647,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0224624, 0.0099363, 0.009936, 0.0099363, 0.00596582,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0647570,-0.0770450,-0.076598,-0.0781561,-0.07492487,sell
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0677489,-0.0256233,-0.006173,-0.0314449,-0.02585600,sell
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0677489,-0.0256233,-0.006173,-0.0314449,-0.02585600,sell
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.0220731, 0.0222672, 0.039202, 0.0270690, 0.02226725,buy
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0144609,-0.0144609, 0.002630, 0.0528522, 0.00457073,sell
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0144609,-0.0144609, 0.002630, 0.0528522, 0.00457073,sell
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0485685, 0.0299173, 0.048375, 0.0485685, 0.04785868,buy
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0384926, 0.0350018, 0.041079, 0.0444736, 0.04447357,buy
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.1030880, 0.1008091, 0.059823, 0.1008091, 0.08310524,buy
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0380333, 0.0239980, 0.023955, 0.0288601, 0.02399801,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.1117561, 0.0964316, 0.069460, 0.0983570, 0.08893981,buy
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0274564,-0.0274564,-0.022296,-0.0133605,-0.02745643,sell
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0549833, 0.0497874, 0.056909, 0.0646700, 0.05498327,buy
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0230742, 0.0282346, 0.023074, 0.0248972, 0.02307423,buy
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0025654,-0.0366405, 0.001686,-0.0077022,-0.00256536,sell
2010-01-25,0,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0774575,-0.0575448,-0.057545, 0.0229790,-0.08426425,sell
2010-01-26,0,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0050073, 0.0503535, 0.003331, 0.0144019,-0.00444534,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0016913, 0.0346191, 0.000498, 0.0004978,-0.01252897,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.1225045,-0.1244994,-0.122504,-0.1225045,-0.12250449,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0372570, 0.1043025, 0.009000, 0.1205842,-0.00349683,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0522514,-0.0613167,-0.054553,-0.0433563,-0.05882289,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0116609, 0.0024491, 0.013981, 0.0215519,-0.00726330,buy
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0249961, 0.0281234, 0.018810, 0.0249961, 0.02464512,buy
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0249961, 0.0281234, 0.018810, 0.0249961, 0.02464512,buy
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0249961, 0.0281234, 0.018810, 0.0249961, 0.02464512,buy
2010-02-04,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0319646, 0.0052557, 0.005256, 0.0319646, 0.00525573,buy
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0468737, 0.0588534, 0.042944, 0.0491508, 0.05788343,buy
2010-02-06,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0821766,-0.0730872,-0.082177,-0.0821766,-0.07812762,sell
2010-02-07,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0821766,-0.0730872,-0.082177,-0.0821766,-0.07812762,sell
2010-02-08,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0592421,-0.0642988,-0.063439,-0.0647042,-0.07108505,sell
2010-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0476607,-0.0410040,-0.039004,-0.0428117,-0.04999973,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0624385,-0.0616789,-0.059653,-0.0531697,-0.04509207,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0212320,-0.0167383,-0.021232,-0.0322139,-0.02343469,sell
2010-02-12,0,0,1,2,3,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0641452,-0.0594713,-0.065529,-0.0554972,-0.05298633,sell
2010-02-13,0,0,1,2,4,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0344848,-0.0068626,-0.010788,-0.0068626,-0.00392295,sell
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0606814,-0.0029760, 0.019978,-0.0127389, 0.00066593,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0110397, 0.0253439, 0.042566, 0.0249037, 0.02291133,buy
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0375173,-0.0370735,-0.040240,-0.0392472,-0.03924725,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0307839, 0.0246789, 0.029223, 0.0315272, 0.03244480,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0785202, 0.0555443, 0.081455, 0.0951076, 0.07978420,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0786923, 0.0802971, 0.079610, 0.0786923, 0.05588452,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0247487, 0.0301731, 0.061468, 0.0256585, 0.02084300,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0013148,-0.0037548, 0.006145,-0.0054945,-0.00116139,sell
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0550810, 0.0553495, 0.055349, 0.0614486, 0.06582989,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0088819, 0.0195312, 0.005133, 0.0145163,-0.00050137,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0088819, 0.0195312, 0.005133, 0.0145163,-0.00050137,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0069887, 0.0175481, 0.028765, 0.0066946, 0.00434746,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.1011072,-0.0842659,-0.081289,-0.0945167,-0.09393603,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0389673, 0.0877257, 0.052808, 0.0660771, 0.06607709,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0417125, 0.0321106, 0.018166, 0.0531904, 0.05971259,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421376,-0.0112851,-0.035130,-0.0112851,-0.02218680,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0555821,-0.0457392,-0.055582,-0.0281132,-0.05205107,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0479959,-0.0391597,-0.010200,-0.0390870,-0.03707394,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0006530, 0.0003581, 0.030892,-0.0012282, 0.00697140,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0006530, 0.0003581, 0.030892,-0.0012282, 0.00697140,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0197209, 0.0023702, 0.024623,-0.0037970, 0.02167849,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0094812,-0.0068793,-0.007099,-0.0331315,-0.00709899,sell
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0094812,-0.0068793,-0.007099,-0.0331315,-0.00709899,sell
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0187425,-0.0330948,-0.016828,-0.0375654,-0.01682783,sell
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0644477,-0.0744613,-0.102888,-0.0868529,-0.09787260,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0644477,-0.0744613,-0.102888,-0.0868529,-0.09787260,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0659577, 0.0956878, 0.073540, 0.0209278, 0.05786794,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0343729, 0.1365896, 0.025196, 0.0319250, 0.02519629,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0622894, 0.0632607, 0.062289, 0.0772386, 0.07723856,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0504445, 0.0574831, 0.057791, 0.0574831, 0.05875680,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0200184, 0.0086073, 0.025301, 0.0252908, 0.00472680,buy
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0201443,-0.0263311,-0.020144,-0.0397119,-0.03717174,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0111456, 0.0241878, 0.011146,-0.0065958,-0.00659583,buy
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0015356,-0.0015356,-0.007281,-0.0015356, 0.00353216,sell
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0132835, 0.0135131, 0.050224, 0.0090549, 0.00318345,buy
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0489683, 0.0349799, 0.030662, 0.0171522, 0.02735600,buy
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0571252,-0.0571252,-0.056312,-0.0582676,-0.05743686,sell
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0093451, 0.0216270, 0.005357, 0.0248151, 0.02481514,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0626608, 0.0427106,-0.058033, 0.0450419, 0.06604195,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0248743,-0.0400437,-0.040044,-0.0423249,-0.04170789,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0248743,-0.0400437,-0.040044,-0.0423249,-0.04170789,sell
