Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,4,3,2,0,2,0,4,0,2,0,4,2,4, 0.024793, 0.0271059, 0.0247026, 0.024631, 0.025756,buy
2017-01-02,2,0,1,0,1,0,3,2,0,4,0,4,4,2,4,2,0,4, 0.005748, 0.0190226, 0.0167384, 0.013874, 0.014050,buy
2017-01-03,3,0,1,1,1,1,2,1,1,2,4,6,4,0,4,2,0,4, 0.025463, 0.0225849, 0.0234671, 0.011546, 0.022826,buy
2017-01-04,1,0,0,2,0,1,1,0,2,0,4,2,0,0,0,2,0,2,-0.012755,-0.0128293,-0.0131766,-0.012404,-0.000398,sell
2017-01-05,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,4,0,2,-0.002602,-0.0069828,-0.0051896,-0.001118,-0.002702,sell
2017-01-06,1,2,2,0,2,1,3,0,1,4,0,6,2,4,2,6,4,2,-0.009595,-0.0172796,-0.0107346,-0.007086,-0.002776,sell
2017-01-07,0,2,3,0,1,0,2,2,0,0,2,4,2,4,2,6,4,6,-0.015705,-0.0125944,-0.0103337,-0.007859,-0.007114,sell
2017-01-08,1,1,2,3,1,1,2,2,0,2,2,6,2,6,4,2,2,6,-0.011683, 0.0065385, 0.0081397, 0.019642, 0.006149,buy
2017-01-09,1,0,3,1,1,0,3,0,3,4,0,8,0,2,4,2,0,6,-0.008041,-0.0093564,-0.0050749,-0.009871,-0.003752,sell
2017-01-10,1,1,1,1,3,0,2,1,2,4,0,8,0,2,4,2,2,4, 0.008622, 0.0088785, 0.0086575, 0.008461, 0.012732,buy
2017-01-11,1,2,1,0,2,0,2,1,0,2,0,4,4,2,8,4,0,2, 0.001954, 0.0068163, 0.0001479, 0.000344,-0.014715,sell
2017-01-12,1,2,2,2,2,0,3,0,2,2,4,4,4,2,8,4,2,4, 0.005293, 0.0046720, 0.0043698, 0.000338, 0.000586,buy
2017-01-13,1,0,5,2,0,1,2,0,0,2,4,4,4,6,6,0,4,2, 0.004734, 0.0030901,-0.0154798, 0.011733, 0.008977,buy
2017-01-14,1,2,1,3,0,0,2,1,0,6,2,2,2,4,4,0,4,4, 0.000012,-0.0031392, 0.0000122, 0.008156,-0.002341,sell
2017-01-15,2,2,2,1,1,0,3,0,0,10,0,2,0,4,6,4,0,8,-0.003447,-0.0020688,-0.0035096, 0.001101,-0.002954,sell
2017-01-16,1,1,2,1,3,1,2,0,1,8,2,0,2,0,6,4,0,6, 0.004223, 0.0080904, 0.0091907, 0.015838, 0.006137,buy
2017-01-17,1,2,0,1,2,2,1,0,2,2,2,0,2,0,4,4,0,6, 0.006495, 0.0070626, 0.0226498, 0.023220, 0.006085,buy
2017-01-18,0,1,0,1,0,1,2,0,1,0,0,0,0,0,2,6,0,2, 0.012291,-0.0112654,-0.0064809, 0.009546, 0.007578,buy
2017-01-19,1,1,1,2,1,0,2,1,1,2,2,4,2,0,4,6,2,2, 0.006571, 0.0109247, 0.0060133, 0.006625, 0.004255,buy
2017-01-20,1,2,2,0,0,0,2,2,1,0,8,0,4,2,4,6,2,2,-0.002216,-0.0072875,-0.0006181,-0.001303,-0.000381,sell
2017-01-21,1,4,0,1,0,2,2,1,0,2,8,0,4,2,6,4,0,2,-0.002350,-0.0011704, 0.0008632,-0.001441, 0.000752,sell
