Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.1,0,0.16,0.09,0.78,1.31,0,0.1,4.2,0.52,0.17,0.64,0.11,-0.0435945,-0.042652,-0.029103,-0.043561,-0.049668,sell
2017-01-02,0,0,0,0,0,0.95,0.7,0,0,1.89,0,0.42,0.6,0.7, 0.0185758, 0.023141, 0.023650,-0.019273, 0.007431,buy
2017-01-03,0,0,0,0.02,0,1.46,2.95,0,0,0.98,0.02,1.08,0.57,2.92, 0.0035848,-0.025023,-0.048078,-0.050805,-0.061687,sell
2017-01-04,0,0,0,0.07,0,2.79,2.31,0,0,0.51,0.07,2.68,0.55,2.26,-0.0023522, 0.000815, 0.010663, 0.011023,-0.009455,buy
2017-01-05,0,0.03,0,0.18,0,3.49,0.12,0,0.02,0,0.21,4.01,0.52,0,-0.1026706,-0.071691,-0.101737,-0.081994,-0.066757,sell
2017-01-06,0,0.08,0,0.49,0,2.04,0.24,0,0.06,0,0.57,3.98,0.5,0,-0.0684931,-0.051234,-0.070179,-0.070179,-0.043340,sell
2017-01-07,0,0.22,0,1.3,0,0.62,0.49,0,0.14,0.06,1.5,3.94,0,0, 0.0214392, 0.028306, 0.019123, 0.029307, 0.021439,buy
2017-01-08,0,0.56,0,2.95,0,0,0.99,0,0.35,0.11,3.49,2.25,0,0,-0.0021802, 0.010750, 0.020428,-0.002760, 0.021085,buy
2017-01-09,0,1.42,0,2.49,0,0.03,2.05,0,0.82,0.28,3.88,1.92,0,0, 0.0061418, 0.026617, 0.026617, 0.001452, 0.026617,buy
2017-01-10,0,2.99,0,0.94,0,0.08,4.31,0,1.95,0.65,3.89,2.42,0,0,-0.0046164,-0.008764,-0.004755, 0.003096,-0.007742,sell
2017-01-11,0,2.45,0,0,0,0.19,5.92,0,3.06,1.54,2.4,2.97,0,0, 0.0165692,-0.017734,-0.002931, 0.018963,-0.038536,sell
2017-01-12,0.02,0.98,0,0,0,0.46,3.82,0,2.12,3.52,0.94,1.92,0,0,-0.0222113,-0.045653,-0.020736, 0.005216,-0.020736,sell
2017-01-13,0.04,0.08,0,0,0,1.57,1.8,0,1.2,3.97,0.04,1.01,0.45,0,-0.0391812,-0.048645,-0.021261,-0.019624,-0.039181,sell
2017-01-14,0.08,0.1,0,0,0,3.15,0.56,0,0.77,3.96,0.08,0.56,0.45,0,-0.0229827,-0.018137,-0.014294,-0.005658,-0.022983,sell
2017-01-15,0.18,0.13,0,0,0,3.43,0.06,0,1.46,3.1,0.18,0.06,0.46,0, 0.0131020,-0.016784, 0.015194, 0.026102, 0.006841,buy
2017-01-16,0.39,0.17,0,0,0,1.8,0.14,0,2.74,1.5,0.39,0.14,0.47,0,-0.0201959,-0.016144,-0.006175,-0.021596,-0.024508,sell
2017-01-17,0.92,0.22,0,0,0.01,1.04,0.34,0,2.97,0.77,0.92,0.34,0.5,0, 0.0199928,-0.007237, 0.038156, 0.010065, 0.019993,buy
2017-01-18,2.26,0.29,0,0,0.02,0.5,0.81,0,1.72,0.32,2.26,0.78,0.52,0,-0.0146683,-0.007250,-0.085826, 0.023189,-0.027895,sell
2017-01-19,2.99,0.37,0.03,0,0.02,0.53,1.86,0,0.96,0.44,3,1.79,0.55,0, 0.0048860,-0.010314,-0.019474,-0.028888,-0.015200,sell
2017-01-20,1.49,0.49,0.08,0,0.02,0.58,3.17,0,0.14,0.66,1.55,3,0.58,0,-0.0325996,-0.029348,-0.031560,-0.020906,-0.025873,sell
2017-01-21,0.58,0.63,0.2,0,0,0.63,2.57,0,0.29,1.06,0.75,2.14,0.59,0,-0.0332254,-0.033225,-0.041814,-0.016430,-0.033683,sell
