Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,0,4,4,4,0,1,1,0,6,1,1,1,1,4, 0.0103256, 0.0088138, 0.018297, 0.017164, 0.019334,buy
2017-01-02,2,0,0,2,0,0,7,3,0,1,0,1,9,0,0,0,0,8, 0.0186166,-0.0013290,-0.001741, 0.006067, 0.007935,sell
2017-01-03,4,0,1,2,0,2,4,2,1,1,4,0,8,5,0,1,1,10, 0.0302004, 0.0011410, 0.005116, 0.011728, 0.011254,buy
2017-01-04,3,1,0,2,0,2,2,0,2,1,4,0,4,4,0,0,1,12, 0.0027331, 0.0105984, 0.013522, 0.004292,-0.003680,sell
2017-01-05,3,1,0,2,0,1,3,0,2,0,0,0,5,4,0,0,4,12, 0.0026181, 0.0032467, 0.015662,-0.012067,-0.003581,sell
2017-01-06,4,2,1,2,0,1,4,0,4,4,1,4,4,4,4,0,4,10,-0.0082261,-0.0082261, 0.002894,-0.010781,-0.007799,sell
2017-01-07,1,2,3,1,0,0,4,2,2,0,0,2,1,9,2,4,0,6,-0.0032422, 0.0155044, 0.015756, 0.015504, 0.015586,buy
2017-01-08,2,2,2,3,0,2,4,4,1,1,2,4,4,11,4,4,1,7,-0.0092405,-0.0058538,-0.012812,-0.006992,-0.006992,sell
2017-01-09,2,0,3,2,0,1,6,3,2,0,1,0,4,11,1,2,0,7, 0.0205344, 0.0099409, 0.018871, 0.014643, 0.011282,buy
2017-01-10,2,0,1,3,2,2,4,4,3,1,1,0,4,9,1,4,1,7,-0.0070709,-0.0152420,-0.019329,-0.019667,-0.021905,sell
2017-01-11,3,1,0,1,1,3,3,2,2,0,5,0,8,5,1,0,1,5, 0.0117152, 0.0262767, 0.014934, 0.016128, 0.016271,buy
2017-01-12,3,1,1,3,2,2,3,2,4,0,9,4,6,1,5,0,1,8, 0.0099578, 0.0032808, 0.016869, 0.007403, 0.003656,buy
2017-01-13,3,0,2,3,0,2,3,2,3,0,7,4,8,1,3,0,1,8, 0.0113141, 0.0092847, 0.014965, 0.010761, 0.005535,buy
2017-01-14,2,3,2,4,0,3,3,2,3,4,9,2,4,5,5,4,5,7, 0.0162095, 0.0193798, 0.012830, 0.018430, 0.011026,buy
2017-01-15,2,2,5,0,1,3,3,1,2,6,4,4,4,3,1,2,3,3,-0.0041476,-0.0037304, 0.012924,-0.004233,-0.008116,buy
2017-01-16,2,1,3,2,3,1,4,0,3,6,4,0,4,4,0,2,5,2,-0.0264345,-0.0355087,-0.025937,-0.026435,-0.014905,sell
2017-01-17,2,1,1,1,1,1,2,2,4,4,4,0,4,1,0,4,1,3, 0.0039114,-0.0105897,-0.000197, 0.016360, 0.002074,sell
2017-01-18,1,0,0,1,1,2,2,1,4,1,4,0,4,1,0,0,1,0, 0.0146464,-0.0086717, 0.011998, 0.010633, 0.008165,buy
2017-01-19,1,0,1,1,3,2,1,2,5,1,8,0,2,1,1,0,1,0,-0.0096337,-0.0077280,-0.026626,-0.015793,-0.025607,sell
2017-01-20,2,2,1,0,0,2,2,2,3,1,10,1,4,1,0,0,1,4, 0.0052790, 0.0052790, 0.000780, 0.011814,-0.000337,buy
2017-01-21,2,4,0,1,0,3,2,3,1,1,12,0,5,2,1,0,5,8, 0.0215407, 0.0215373, 0.020303, 0.004709, 0.006083,sell
2017-01-22,2,3,1,1,0,3,3,3,2,5,12,0,1,1,1,1,3,8,-0.0172466,-0.0281872,-0.018718,-0.017506,-0.024163,sell
2017-01-23,1,2,3,0,0,4,3,2,4,3,4,1,1,2,0,0,7,6,-0.0103154, 0.0097123, 0.010124, 0.009498,-0.014858,buy
2017-01-24,2,3,0,1,0,3,3,1,3,5,4,0,1,1,4,0,5,8,-0.0112455,-0.0141088,-0.001400,-0.005424,-0.021026,sell
2017-01-25,2,1,0,0,0,3,3,2,2,1,4,4,2,0,0,1,1,4,-0.0097741,-0.0104549,-0.007319,-0.012869,-0.007620,sell
2017-01-26,4,2,0,0,1,3,4,3,3,1,5,4,2,8,1,0,1,8, 0.0211263, 0.0155069, 0.019639, 0.016939,-0.012648,buy
2017-01-27,3,1,0,0,1,5,6,0,2,1,4,0,2,4,1,4,1,4, 0.0261313, 0.0174060, 0.018519, 0.025519, 0.017322,buy
2017-01-28,3,1,0,0,0,7,5,1,1,2,5,1,2,5,0,4,1,4,-0.0120418,-0.0254579,-0.025266,-0.013222, 0.017310,sell
2017-01-29,2,1,0,1,0,4,6,3,2,3,5,0,1,4,1,0,1,8, 0.0261771, 0.0361599, 0.032005, 0.032164, 0.032089,buy
2017-01-30,3,1,1,0,0,4,6,3,2,2,5,1,5,5,0,1,0,6, 0.0197963, 0.0385553, 0.041478, 0.042789, 0.041478,buy
2017-01-31,2,2,0,0,0,4,3,3,3,2,5,1,1,5,0,0,1,8, 0.0159683, 0.0271396, 0.012442, 0.019793,-0.007162,buy
2017-02-01,1,0,0,0,0,5,2,2,3,2,1,0,2,4,1,1,0,0, 0.0361926, 0.0123913,-0.005986,-0.003879, 0.025775,buy
2017-02-02,2,1,0,0,1,4,3,2,5,5,2,0,1,0,5,1,4,0,-0.0170100, 0.0035219,-0.017089,-0.017408,-0.017767,sell
2017-02-03,1,0,1,0,1,3,3,2,2,5,1,0,1,1,3,0,0,0,-0.0256604,-0.0226020,-0.016946,-0.020445,-0.008611,sell
2017-02-04,0,2,0,1,1,4,2,4,3,1,2,4,1,5,5,0,1,1,-0.0090677,-0.0206444,-0.010831,-0.015525,-0.009505,sell
2017-02-05,0,1,2,0,0,4,4,0,2,2,0,6,0,3,1,0,0,0,-0.0027769,-0.0014753,-0.002061,-0.006814,-0.002788,buy
2017-02-06,0,1,1,1,1,4,3,2,3,1,0,2,0,5,1,4,2,1,-0.0367392,-0.0398578,-0.031538,-0.033735,-0.040259,sell
2017-02-07,0,1,1,1,1,4,1,2,2,2,0,4,5,1,0,2,1,1,-0.0103943,-0.0081670,-0.006443,-0.013410,-0.009926,sell
2017-02-08,1,2,0,2,1,4,1,1,2,1,5,0,5,1,4,4,1,4, 0.0201423, 0.0176403, 0.020148, 0.030089, 0.019870,buy
2017-02-09,1,1,2,2,1,4,1,1,3,1,7,0,3,1,4,0,1,8, 0.0254497, 0.0262375, 0.025121, 0.029875, 0.008069,buy
2017-02-10,0,1,2,4,1,3,2,1,1,0,7,0,5,4,2,0,5,5,-0.0078449,-0.0059279,-0.007741,-0.004461,-0.014815,sell
2017-02-11,0,3,2,3,1,3,3,2,1,4,5,4,1,2,5,0,7,5, 0.0277739, 0.0209423, 0.013971, 0.011216, 0.009393,buy
2017-02-12,0,1,2,2,1,3,4,2,0,2,1,4,2,4,1,0,3,4, 0.0151093, 0.0196156, 0.012180, 0.017345, 0.014439,buy
2017-02-13,0,1,2,3,1,3,3,2,1,6,1,2,2,4,1,4,4,1, 0.0132184, 0.0137207, 0.013214, 0.013721, 0.012165,buy
2017-02-14,0,1,1,2,0,3,2,1,0,4,1,4,6,0,1,2,0,0,-0.0084934,-0.0135544,-0.012843,-0.025375,-0.016446,sell
2017-02-15,0,2,1,1,1,3,1,2,2,0,4,4,5,0,2,4,0,0,-0.0185575,-0.0119325,-0.010128,-0.021918,-0.018959,sell
2017-02-16,0,2,2,0,1,3,2,2,1,0,2,0,9,0,2,4,0,0, 0.0006580, 0.0133945, 0.004018,-0.011759, 0.003719,buy
2017-02-17,0,2,1,1,0,2,1,2,2,0,2,0,5,2,1,0,4,4, 0.0043298,-0.0003153,-0.019553,-0.000161, 0.003760,sell
2017-02-18,0,2,0,1,0,3,1,1,2,0,4,0,1,2,1,0,4,4,-0.0063368,-0.0063368,-0.006259, 0.000754,-0.004301,sell
2017-02-19,0,0,2,2,0,2,2,2,3,5,0,0,1,1,0,0,3,6,-0.0114854,-0.0103817,-0.018124,-0.008472,-0.010620,sell
2017-02-20,1,1,1,2,0,4,1,3,4,3,1,1,1,2,4,0,5,8,-0.0180192,-0.0176894,-0.034891,-0.017689,-0.031607,sell
2017-02-21,2,1,0,1,0,3,2,3,3,5,1,0,1,1,4,1,5,4,-0.0278929,-0.0152048,-0.016869,-0.017693,-0.018213,sell
2017-02-22,2,0,1,0,1,2,4,4,3,1,1,0,2,4,1,0,5,2, 0.0026198, 0.0028751,-0.001093, 0.002620, 0.002185,sell
2017-02-23,2,0,1,0,1,5,4,3,4,1,2,1,1,4,2,1,4,2, 0.0114970, 0.0201499, 0.014584, 0.012540, 0.013133,buy
2017-02-24,1,0,1,0,0,4,4,2,3,1,0,0,2,1,1,1,4,2, 0.0319746, 0.0314424, 0.037197, 0.031975, 0.030657,buy
2017-02-25,2,0,1,1,0,4,2,4,2,1,2,4,1,1,2,0,5,6,-0.0139245, 0.0066657, 0.010411, 0.012714, 0.004257,buy
2017-02-26,5,0,1,0,0,2,4,2,2,2,1,4,9,0,0,4,4,2,-0.0020528,-0.0020528,-0.011063,-0.015782, 0.021935,buy
2017-02-27,4,1,1,0,0,3,3,2,3,1,5,0,9,1,0,0,5,6,-0.0011432, 0.0052001, 0.008831, 0.023608, 0.004057,buy
2017-02-28,3,0,1,0,0,7,3,2,3,3,5,1,6,0,0,2,4,2,-0.0182934,-0.0215792,-0.018696,-0.037879,-0.001506,sell
2017-03-01,3,2,1,0,0,6,6,1,3,1,2,0,6,0,8,2,8,2, 0.0200915, 0.0148308, 0.021787, 0.021783, 0.022093,buy
2017-03-02,6,2,0,0,0,4,5,3,1,5,2,1,10,0,8,5,8,0, 0.0103641, 0.0138743, 0.015449, 0.012258, 0.015483,buy
2017-03-03,5,2,1,0,0,4,3,6,0,5,2,1,10,4,6,6,5,1,-0.0124692,-0.0120229,-0.012315,-0.011432,-0.002789,sell
2017-03-04,4,1,1,1,0,5,3,2,0,2,2,0,9,2,8,5,5,0, 0.0178773, 0.0148968, 0.026910, 0.028659, 0.022932,buy
2017-03-05,3,1,0,1,0,5,3,1,4,1,1,0,9,4,4,5,1,1, 0.0150248, 0.0099529, 0.007027, 0.020678, 0.006666,buy
2017-03-06,3,1,0,0,1,4,2,3,1,0,1,0,9,2,4,5,1,1, 0.0071491, 0.0050709, 0.000022, 0.001522, 0.000836,buy
2017-03-07,2,6,0,0,1,1,1,3,1,1,0,4,5,2,4,8,0,12, 0.0124066, 0.0146934, 0.012407, 0.016189, 0.017225,buy
2017-03-08,3,6,3,1,1,3,1,2,1,1,8,6,3,2,8,10,1,12, 0.0221644, 0.0216966, 0.020700, 0.023775, 0.020122,buy
