Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2017-01-03,none,none,none,none,none,a60,none,none,none,a45,a45,none, 0.5070, 0.05766, 0.383182, 0.35743, 0.1115,buy
2017-01-04,none,none,none,none,none,a60,none,none,none,a45,a45,none, 0.5070, 0.05766, 0.383182, 0.35743, 0.1115,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.0473,-0.21101,-0.141363,-0.17808,-0.3843,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a45,a45,a45,-0.6213,-0.63685,-0.672032,-0.67787,-0.6449,sell
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,none,a45,-0.3404,-0.38413,-0.381206,-0.37579,-0.3428,sell
2017-01-08,none,none,none,none,none,none,a135,none,none,none,none,a45, 0.0613,-0.09391,-0.116200,-0.03220, 0.0051,buy
2017-01-09,none,none,none,none,none,none,a135,none,none,none,none,a45, 0.0613,-0.09391,-0.116200,-0.03220, 0.0051,buy
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,none,a45, 0.0993, 0.04888, 0.049686,-0.09153, 0.0337,buy
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,none,none,-0.4230,-0.42113,-0.452190,-0.41496,-0.6989,sell
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,none,none,-0.4230,-0.42113,-0.452190,-0.41496,-0.6989,sell
2017-01-13,none,none,none,none,none,none,none,none,a0,none,none,none,-0.1938,-0.22042,-0.159952,-0.05218,-0.2691,sell
2017-01-14,none,none,none,none,none,none,none,none,a0,none,none,none,-0.1938,-0.22042,-0.159952,-0.05218,-0.2691,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.4593, 0.04918, 0.129828,-0.23942,-0.1518,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.4593, 0.04918, 0.129828,-0.23942,-0.1518,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.4593, 0.04918, 0.129828,-0.23942,-0.1518,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,a45,a30,-0.3963,-0.09386,-0.047628,-0.22002,-0.1578,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,a60,a45,a30,-0.1021,-0.41520, 0.094258,-0.04829, 0.1041,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a45,a30,-0.1153,-0.76825, 0.239491,-0.13147, 0.2777,buy
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,a45,a30,-0.0971,-0.58726, 0.118272,-0.07824, 0.1748,buy
