Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00547994,-0.00390370, 0.00004401,-0.0041391,-0.00578099,sell
2010-01-02,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00340188,-0.00287999,-0.00129626,-0.0022723,-0.00381897,sell
2010-01-03,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00037435, 0.00234122, 0.00241113, 0.0024111, 0.00088105,buy
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00380217,-0.00190834,-0.00190962,-0.0031152, 0.00074599,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00121371,-0.00079851,-0.00093293,-0.0007710, 0.00507357,sell
2010-01-06,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00002588,-0.00016210,-0.00900335,-0.0001903, 0.00075905,buy
2010-01-07,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00451556,-0.00383687,-0.00151629,-0.0038967,-0.00451556,sell
2010-01-08,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00678363,-0.00521205,-0.00004346,-0.0058416,-0.00632647,sell
2010-01-09,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00318269,-0.00085768, 0.00406839,-0.0029606,-0.00296058,sell
2010-01-10,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00224612, 0.00371072, 0.00368674, 0.0018001, 0.00207337,buy
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.00972223,-0.00813019,-0.00808404,-0.0086841,-0.00808404,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.01907874,-0.01901680,-0.01446660,-0.0171093,-0.01908939,sell
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.01423925,-0.01187987,-0.01283217,-0.0128491,-0.01423925,sell
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.00839851,-0.00104366,-0.00188233,-0.0016753,-0.00846019,sell
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.00839851,-0.00104366,-0.00188233,-0.0016753,-0.00846019,sell
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00070119, 0.00383153,-0.00026839, 0.0028793,-0.00070119,buy
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00374694, 0.00363792, 0.00374694, 0.0037469, 0.00374694,buy
