Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,3,1,0,1.63,1.67,1.88,1.38,0.08, 0.0138172, 0.005547, 0.005086, 0.0057224, 0.002706,buy
2017-01-02,1,0,1,1,0,0,1,2,2,0,0.09,1.77,1.96,2.15,2.43, 0.0009226,-0.011556,-0.001824, 0.0076420, 0.005290,sell
2017-01-03,1,0,0,1,1,0,0,1,2,0,0.9,1.36,0,2.19,1.95, 0.0169911,-0.010554, 0.017857, 0.0330199,-0.001169,buy
2017-01-04,1,0,0,0,1,0,1,1,1,1,1.64,1.91,1.77,0.36,3.4, 0.0129059, 0.010295, 0.011733,-0.0075740, 0.010549,buy
2017-01-05,0,1,0,1,0,0,2,2,1,1,0.07,0.07,1.78,2.15,2.11,-0.0470154,-0.023545,-0.040792,-0.0520974,-0.051384,sell
2017-01-06,0,1,1,1,0,1,1,2,2,1,1.61,2.07,1.7,2.4,1.93,-0.0321102,-0.034876,-0.036378,-0.0337653,-0.032672,sell
2017-01-07,0,1,2,2,0,0,0,2,1,0,1.9,0.37,1.69,0.94,1.88,-0.0055591,-0.002972,-0.017029,-0.0132206,-0.004728,sell
2017-01-08,0,0,1,3,2,0,0,1,1,0,1.88,2.6,1.93,2.06,0, 0.0063897, 0.019608, 0.010374, 0.0094315, 0.004118,buy
2017-01-09,0,0,0,3,1,0,0,1,0,1,0,3.56,0.26,2.12,1.54,-0.0084716,-0.010960,-0.004159,-0.0140525,-0.015001,sell
2017-01-10,0,1,1,1,1,1,0,1,0,1,1.86,3.78,1.64,2.26,1.83,-0.0010149, 0.025391, 0.038377, 0.0386068, 0.039617,buy
2017-01-11,0,2,1,1,0,1,0,1,0,0,1.98,2.47,0.56,0.3,1.86, 0.0135746, 0.011004, 0.024822, 0.0201162, 0.022387,buy
2017-01-12,0,0,1,2,1,1,0,1,0,1,1.93,2.21,0.92,1.9,1.64,-0.0186769, 0.000097,-0.009611,-0.0024551,-0.005135,sell
2017-01-13,0,0,0,3,2,0,0,1,0,0,1.9,0.15,1.83,0.3,1.63, 0.0119947, 0.037517, 0.020574, 0.0318962, 0.026558,buy
2017-01-14,0,0,0,2,3,0,0,1,1,0,1.96,1.74,1.83,2,0.15, 0.0216958, 0.014865, 0.010566, 0.0016619,-0.004087,buy
2017-01-15,0,0,1,1,1,1,0,2,0,0,0,1.8,1.98,1.87,0.22, 0.0289872, 0.029605, 0.030032, 0.0275951, 0.026553,buy
2017-01-16,0,1,1,1,0,2,1,2,0,0,1.63,2.03,1.91,2.21,1.96, 0.0292941, 0.033488, 0.036383, 0.0219029, 0.030564,buy
2017-01-17,0,1,1,0,0,1,1,1,0,1,0.23,0.49,1.76,2.2,0, 0.0120458, 0.011766, 0.016356, 0.0212297, 0.008088,buy
2017-01-18,0,1,0,0,2,0,0,1,0,1,0.1,0,0.2,2.34,1.98,-0.0312263,-0.038853,-0.029400,-0.0198975,-0.030901,sell
2017-01-19,1,1,0,1,2,0,0,1,0,1,1.72,1.64,0,2.33,0.65,-0.0041815,-0.005050,-0.011979,-0.0113629,-0.004898,sell
2017-01-20,1,0,0,2,0,0,0,1,1,1,1.9,0,1.81,1.34,1.66,-0.0048676, 0.002201, 0.010108, 0.0091494, 0.016221,buy
2017-01-21,1,0,2,0,1,0,1,2,0,0,1.93,1.96,1.73,0.39,1.69, 0.0322876, 0.003753, 0.049406, 0.0186487, 0.035513,buy
2017-01-22,1,2,1,0,1,0,2,3,1,0,0.64,0.92,0.64,2.06,0.99,-0.0209294,-0.024128,-0.012908,-0.0011598,-0.010936,sell
2017-01-23,1,2,0,0,1,0,1,3,1,2,2.55,1.95,1.9,1.3,1.97,-0.0129688,-0.003614,-0.007516,-0.0099896,-0.012448,sell
2017-01-24,1,0,0,0,1,0,0,2,1,2,3.41,2.39,0,2.2,1.95, 0.0028300, 0.005172, 0.009434, 0.0219128, 0.001535,buy
2017-01-25,2,0,0,0,1,0,1,1,0,0,1.98,1.49,1.34,2.33,0, 0.0099091, 0.012423, 0.012423, 0.0069370, 0.009909,buy
2017-01-26,2,0,0,0,1,0,0,1,2,1,2.76,3.77,1.96,0.62,1.93, 0.0090609, 0.015166, 0.003206, 0.0138850, 0.016204,buy
2017-01-27,2,1,0,0,1,0,0,3,2,1,2.64,3.32,0,1.91,0.78,-0.0142758,-0.009497,-0.006442, 0.0058269,-0.014991,sell
2017-01-28,2,1,1,0,1,0,2,3,0,0,1.53,1.07,1.93,2.68,1.6, 0.0228266, 0.024410, 0.017951,-0.0332260, 0.035649,buy
2017-01-29,1,0,1,0,1,0,2,2,0,0,2.02,1.85,1.67,0.9,1.86, 0.0101094, 0.024306, 0.010454,-0.0162030, 0.021000,buy
2017-01-30,1,0,0,1,1,0,1,2,2,1,0.22,1.97,0.95,2.73,0, 0.0127988, 0.012097, 0.019561, 0.0122881,-0.008430,buy
2017-01-31,2,0,0,0,2,0,0,2,2,1,2.36,1.92,1.6,2.84,1.64,-0.0258795,-0.006444,-0.005577, 0.0253823,-0.015012,sell
2017-02-01,1,0,0,0,0,0,0,2,2,1,1.67,0.87,0,3.37,0.09,-0.0501413,-0.038592,-0.048314,-0.0289375,-0.036261,sell
2017-02-02,0,0,0,0,0,1,2,1,2,2,3.74,3.94,1.9,2.22,0.76,-0.0151001,-0.012904,-0.008741,-0.0079878,-0.008741,sell
2017-02-03,0,1,0,0,0,0,1,3,1,2,2.28,1.27,1.7,2.13,2.16,-0.0117933, 0.016587,-0.042107,-0.0107945,-0.028338,sell
2017-02-04,0,1,1,0,1,0,0,2,2,2,2.11,2.19,1.73,3.72,1.91, 0.0171345, 0.007059, 0.007059, 0.0133529, 0.008725,buy
2017-02-05,0,1,1,2,0,0,0,1,3,1,0.06,1.7,1.41,3.45,1.92,-0.0066843,-0.011438,-0.007297, 0.0025562,-0.008652,sell
